City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),50,4,6,3,63,79.37%,4.76%
Albany,H. Brooke Paige (R),56,6,8,1,71,78.87%,1.41%
Alburgh,H. Brooke Paige (R),9,7,3,8,27,33.33%,29.63%
Andover,H. Brooke Paige (R),76,7,3,10,96,79.17%,10.42%
Arlington,H. Brooke Paige (R),54,10,8,10,82,65.85%,12.20%
Athens,H. Brooke Paige (R),65,1,8,4,78,83.33%,5.13%
Bakersfield,H. Brooke Paige (R),83,6,2,5,96,86.46%,5.21%
Baltimore,H. Brooke Paige (R),31,4,5,2,42,73.81%,4.76%
Barnard,H. Brooke Paige (R),61,4,7,3,75,81.33%,4.00%
Barnet,H. Brooke Paige (R),47,10,3,7,67,70.15%,10.45%
Barre City,H. Brooke Paige (R),7,0,1,6,14,50.00%,42.86%
Barre Town,H. Brooke Paige (R),75,7,3,3,88,85.23%,3.41%
Barton,H. Brooke Paige (R),88,4,5,9,106,83.02%,8.49%
Belvidere,H. Brooke Paige (R),7,6,7,4,24,29.17%,16.67%
Bennington,H. Brooke Paige (R),77,9,8,10,104,74.04%,9.62%
Benson,H. Brooke Paige (R),28,8,0,9,45,62.22%,20.00%
Berkshire,H. Brooke Paige (R),69,8,2,7,86,80.23%,8.14%
Berlin,H. Brooke Paige (R),5,8,8,2,23,21.74%,8.70%
Bethel,H. Brooke Paige (R),61,1,7,9,78,78.21%,11.54%
Bloomfield,H. Brooke Paige (R),94,3,6,3,106,88.68%,2.83%
Bolton,H. Brooke Paige (R),9,6,8,4,27,33.33%,14.81%
Bradford,H. Brooke Paige (R),87,0,6,1,94,92.55%,1.06%
Braintree,H. Brooke Paige (R),33,3,10,2,48,68.75%,4.17%
Brandon,H. Brooke Paige (R),64,5,4,5,78,82.05%,6.41%
Brattleboro,H. Brooke Paige (R),105,10,3,10,128,82.03%,7.81%
Bridgewater,H. Brooke Paige (R),107,4,4,1,116,92.24%,0.86%
Bridport,H. Brooke Paige (R),46,0,5,9,60,76.67%,15.00%
Brighton,H. Brooke Paige (R),45,1,3,2,51,88.24%,3.92%
Bristol,H. Brooke Paige (R),76,1,1,7,85,89.41%,8.24%
Brookfield,H. Brooke Paige (R),31,5,4,7,47,65.96%,14.89%
Brookline,H. Brooke Paige (R),54,5,1,5,65,83.08%,7.69%
Brownington,H. Brooke Paige (R),109,5,6,1,121,90.08%,0.83%
Brunswick,H. Brooke Paige (R),62,7,2,6,77,80.52%,7.79%
Burke,H. Brooke Paige (R),74,8,3,8,93,79.57%,8.60%
Burlington,H. Brooke Paige (R),376,10,8,8,402,93.53%,1.99%
Cabot,H. Brooke Paige (R),26,1,5,1,33,78.79%,3.03%
Calais,H. Brooke Paige (R),14,7,1,7,29,48.28%,24.14%
Cambridge,H. Brooke Paige (R),21,9,8,4,42,50.00%,9.52%
Canaan,H. Brooke Paige (R),38,1,9,3,51,74.51%,5.88%
Castleton,H. Brooke Paige (R),30,10,4,6,50,60.00%,12.00%
Cavendish,H. Brooke Paige (R),58,5,6,2,71,81.69%,2.82%
Charleston,H. Brooke Paige (R),77,5,6,3,91,84.62%,3.30%
Charlotte,H. Brooke Paige (R),4,8,6,9,27,14.81%,33.33%
Chelsea,H. Brooke Paige (R),10,4,9,1,24,41.67%,4.17%
Chester,H. Brooke Paige (R),58,7,9,10,84,69.05%,11.90%
Chittenden,H. Brooke Paige (R),10,7,2,1,20,50.00%,5.00%
Clarendon,H. Brooke Paige (R),29,4,9,1,43,67.44%,2.33%
