City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),29,8,8,7,52,55.77%,13.46%
Albany,H. Brooke Paige (R),6,4,5,8,23,26.09%,34.78%
Alburgh,H. Brooke Paige (R),31,10,10,8,59,52.54%,13.56%
Andover,H. Brooke Paige (R),32,7,5,7,51,62.75%,13.73%
Arlington,H. Brooke Paige (R),39,5,1,1,46,84.78%,2.17%
Athens,H. Brooke Paige (R),47,3,1,3,54,87.04%,5.56%
Bakersfield,H. Brooke Paige (R),53,3,2,1,59,89.83%,1.69%
Baltimore,H. Brooke Paige (R),83,9,8,5,105,79.05%,4.76%
Barnard,H. Brooke Paige (R),10,1,4,10,25,40.00%,40.00%
Barnet,H. Brooke Paige (R),16,8,7,4,35,45.71%,11.43%
Barre City,H. Brooke Paige (R),105,5,3,5,118,88.98%,4.24%
Barre Town,H. Brooke Paige (R),37,6,2,1,46,80.43%,2.17%
Barton,H. Brooke Paige (R),60,1,5,4,70,85.71%,5.71%
Belvidere,H. Brooke Paige (R),5,7,7,6,25,20.00%,24.00%
Bennington,H. Brooke Paige (R),112,3,7,10,132,84.85%,7.58%
Benson,H. Brooke Paige (R),13,3,7,10,33,39.39%,30.30%
Berkshire,H. Brooke Paige (R),61,7,3,3,74,82.43%,4.05%
Berlin,H. Brooke Paige (R),44,6,0,4,54,81.48%,7.41%
Bethel,H. Brooke Paige (R),5,7,2,6,20,25.00%,30.00%
Bloomfield,H. Brooke Paige (R),65,8,4,6,83,78.31%,7.23%
Bolton,H. Brooke Paige (R),52,4,10,2,68,76.47%,2.94%
Bradford,H. Brooke Paige (R),29,9,1,7,46,63.04%,15.22%
Braintree,H. Brooke Paige (R),48,1,0,4,53,90.57%,7.55%
Brandon,H. Brooke Paige (R),1,3,3,6,13,7.69%,46.15%
Brattleboro,H. Brooke Paige (R),255,8,10,7,280,91.07%,2.50%
Bridgewater,H. Brooke Paige (R),54,3,7,8,72,75.00%,11.11%
Bridport,H. Brooke Paige (R),89,3,4,9,105,84.76%,8.57%
Brighton,H. Brooke Paige (R),43,0,4,7,54,79.63%,12.96%
Bristol,H. Brooke Paige (R),105,8,8,10,131,80.15%,7.63%
Brookfield,H. Brooke Paige (R),64,6,6,6,82,78.05%,7.32%
Brookline,H. Brooke Paige (R),64,4,3,1,72,88.89%,1.39%
Brownington,H. Brooke Paige (R),22,0,10,4,36,61.11%,11.11%
Brunswick,H. Brooke Paige (R),36,3,1,2,42,85.71%,4.76%
Burke,H. Brooke Paige (R),106,7,9,1,123,86.18%,0.81%
Burlington,H. Brooke Paige (R),229,8,8,8,253,90.51%,3.16%
Cabot,H. Brooke Paige (R),37,10,9,4,60,61.67%,6.67%
Calais,H. Brooke Paige (R),18,6,3,4,31,58.06%,12.90%
Cambridge,H. Brooke Paige (R),26,1,7,7,41,63.41%,17.07%
Canaan,H. Brooke Paige (R),44,2,1,1,48,91.67%,2.08%
Castleton,H. Brooke Paige (R),20,0,1,8,29,68.97%,27.59%
Cavendish,H. Brooke Paige (R),69,4,6,7,86,80.23%,8.14%
Charleston,H. Brooke Paige (R),10,3,3,0,16,62.50%,0.00%
Charlotte,H. Brooke Paige (R),109,0,8,10,127,85.83%,7.87%
Chelsea,H. Brooke Paige (R),80,4,3,4,91,87.91%,4.40%
Chester,H. Brooke Paige (R),5,4,7,7,23,21.74%,30.43%
Chittenden,H. Brooke Paige (R),72,9,0,6,87,82.76%,6.90%
Clarendon,H. Brooke Paige (R),86,3,5,8,102,84.31%,7.84%
Colchester,H. Brooke Paige (R),197,5,7,8,217,90.78%,3.69%
Concord,H. Brooke Paige (R),85,9,2,9,105,80.95%,8.57%
Corinth,H. Brooke Paige (R),39,6,2,8,55,70.91%,14.55%
Cornwall,H. Brooke Paige (R),15,1,3,1,20,75.00%,5.00%
Coventry,H. Brooke Paige (R),24,3,9,3,39,61.54%,7.69%
Craftsbury,H. Brooke Paige (R),97,2,4,5,108,89.81%,4.63%
Danby,H. Brooke Paige (R),5,3,3,9,20,25.00%,45.00%
Danville,H. Brooke Paige (R),51,9,2,7,69,73.91%,10.14%
Derby,H. Brooke Paige (R),48,6,1,1,56,85.71%,1.79%
Dorset,H. Brooke Paige (R),62,8,0,4,74,83.78%,5.41%
Dover,H. Brooke Paige (R),36,4,3,4,47,76.60%,8.51%
Dummerston,H. Brooke Paige (R),86,0,5,0,91,94.51%,0.00%
Duxbury,H. Brooke Paige (R),13,9,1,3,26,50.00%,11.54%
East Haven,H. Brooke Paige (R),72,10,0,1,83,86.75%,1.20%
East Montpelier,H. Brooke Paige (R),46,8,3,2,59,77.97%,3.39%
Eden,H. Brooke Paige (R),55,5,3,5,68,80.88%,7.35%
Elmore,H. Brooke Paige (R),53,1,1,1,56,94.64%,1.79%
Enosburgh,H. Brooke Paige (R),77,4,1,6,88,87.50%,6.82%
Essex Junction,H. Brooke Paige (R),103,3,7,6,119,86.55%,5.04%
Essex,H. Brooke Paige (R),115,6,10,7,138,83.33%,5.07%
Fair Haven,H. Brooke Paige (R),47,3,7,2,59,79.66%,3.39%
Fairfax,H. Brooke Paige (R),91,1,2,5,99,91.92%,5.05%
Fairfield,H. Brooke Paige (R),27,10,4,1,42,64.29%,2.38%
Fairlee,H. Brooke Paige (R),47,1,0,3,51,92.16%,5.88%
Fayston,H. Brooke Paige (R),5,8,1,2,16,31.25%,12.50%
Ferrisburgh,H. Brooke Paige (R),0,1,8,1,10,0.00%,10.00%
Fletcher,H. Brooke Paige (R),21,4,7,1,33,63.64%,3.03%
Franklin,H. Brooke Paige (R),35,10,7,1,53,66.04%,1.89%
Georgia,H. Brooke Paige (R),113,4,9,9,135,83.70%,6.67%
Glover,H. Brooke Paige (R),47,1,1,10,59,79.66%,16.95%
Goshen,H. Brooke Paige (R),70,5,3,7,85,82.35%,8.24%
Grafton,H. Brooke Paige (R),26,3,4,10,43,60.47%,23.26%
Granby,H. Brooke Paige (R),69,3,2,5,79,87.34%,6.33%
Grand Isle,H. Brooke Paige (R),107,7,6,2,122,87.70%,1.64%
Granville,H. Brooke Paige (R),39,2,9,7,57,68.42%,12.28%
Greensboro,H. Brooke Paige (R),2,5,5,5,17,11.76%,29.41%
Groton,H. Brooke Paige (R),80,9,6,2,97,82.47%,2.06%
Guildhall,H. Brooke Paige (R),63,10,1,0,74,85.14%,0.00%
Guilford,H. Brooke Paige (R),14,4,9,1,28,50.00%,3.57%
Halifax,H. Brooke Paige (R),10,3,2,7,22,45.45%,31.82%
Hancock,H. Brooke Paige (R),102,4,9,4,119,85.71%,3.36%
Hardwick,H. Brooke Paige (R),78,10,2,2,92,84.78%,2.17%
Hartford,H. Brooke Paige (R),127,6,6,8,147,86.39%,5.44%
Hartland,H. Brooke Paige (R),46,9,7,5,67,68.66%,7.46%
Highgate,H. Brooke Paige (R),93,6,7,1,107,86.92%,0.93%
Hinesburg,H. Brooke Paige (R),130,8,6,7,151,86.09%,4.64%
Holland,H. Brooke Paige (R),39,3,10,2,54,72.22%,3.70%
Hubbardton,H. Brooke Paige (R),50,5,4,7,66,75.76%,10.61%
Huntington,H. Brooke Paige (R),83,7,3,5,98,84.69%,5.10%
Hyde Park,H. Brooke Paige (R),107,7,2,1,117,91.45%,0.85%
