City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),81,3,2,2,88,92.05%,2.27%
Albany,H. Brooke Paige (R),34,0,1,10,45,75.56%,22.22%
Alburgh,H. Brooke Paige (R),2,5,1,9,17,11.76%,52.94%
Andover,H. Brooke Paige (R),28,7,5,3,43,65.12%,6.98%
Arlington,H. Brooke Paige (R),15,1,7,3,26,57.69%,11.54%
Athens,H. Brooke Paige (R),65,7,5,8,85,76.47%,9.41%
Bakersfield,H. Brooke Paige (R),78,1,4,3,86,90.70%,3.49%
Baltimore,H. Brooke Paige (R),37,0,6,8,51,72.55%,15.69%
Barnard,H. Brooke Paige (R),11,7,10,2,30,36.67%,6.67%
Barnet,H. Brooke Paige (R),43,7,0,5,55,78.18%,9.09%
Barre City,H. Brooke Paige (R),44,2,4,6,56,78.57%,10.71%
Barre Town,H. Brooke Paige (R),23,8,6,4,41,56.10%,9.76%
Barton,H. Brooke Paige (R),33,5,3,3,44,75.00%,6.82%
Belvidere,H. Brooke Paige (R),83,1,1,5,90,92.22%,5.56%
Bennington,H. Brooke Paige (R),108,4,7,7,126,85.71%,5.56%
Benson,H. Brooke Paige (R),53,1,10,10,74,71.62%,13.51%
Berkshire,H. Brooke Paige (R),86,9,10,8,113,76.11%,7.08%
Berlin,H. Brooke Paige (R),60,1,6,2,69,86.96%,2.90%
Bethel,H. Brooke Paige (R),14,2,7,6,29,48.28%,20.69%
Bloomfield,H. Brooke Paige (R),89,5,9,7,110,80.91%,6.36%
Bolton,H. Brooke Paige (R),32,5,7,7,51,62.75%,13.73%
Bradford,H. Brooke Paige (R),11,1,6,9,27,40.74%,33.33%
Braintree,H. Brooke Paige (R),23,8,3,7,41,56.10%,17.07%
Brandon,H. Brooke Paige (R),56,4,2,4,66,84.85%,6.06%
Brattleboro,H. Brooke Paige (R),125,8,5,8,146,85.62%,5.48%
Bridgewater,H. Brooke Paige (R),72,6,3,4,85,84.71%,4.71%
Bridport,H. Brooke Paige (R),9,3,1,6,19,47.37%,31.58%
Brighton,H. Brooke Paige (R),9,2,3,4,18,50.00%,22.22%
Bristol,H. Brooke Paige (R),31,9,6,9,55,56.36%,16.36%
Brookfield,H. Brooke Paige (R),72,7,6,6,91,79.12%,6.59%
Brookline,H. Brooke Paige (R),76,7,0,1,84,90.48%,1.19%
Brownington,H. Brooke Paige (R),62,2,3,0,67,92.54%,0.00%
Brunswick,H. Brooke Paige (R),46,3,2,10,61,75.41%,16.39%
Burke,H. Brooke Paige (R),62,1,7,3,73,84.93%,4.11%
Burlington,H. Brooke Paige (R),238,5,5,8,256,92.97%,3.12%
Cabot,H. Brooke Paige (R),61,5,9,1,76,80.26%,1.32%
Calais,H. Brooke Paige (R),20,0,3,10,33,60.61%,30.30%
Cambridge,H. Brooke Paige (R),14,7,2,2,25,56.00%,8.00%
Canaan,H. Brooke Paige (R),64,4,2,4,74,86.49%,5.41%
Castleton,H. Brooke Paige (R),60,3,10,2,75,80.00%,2.67%
Cavendish,H. Brooke Paige (R),31,9,7,6,53,58.49%,11.32%
Charleston,H. Brooke Paige (R),89,1,1,1,92,96.74%,1.09%
Charlotte,H. Brooke Paige (R),16,8,8,6,38,42.11%,15.79%
Chelsea,H. Brooke Paige (R),51,7,3,2,63,80.95%,3.17%
Chester,H. Brooke Paige (R),74,7,2,5,88,84.09%,5.68%
Chittenden,H. Brooke Paige (R),38,7,10,4,59,64.41%,6.78%
Clarendon,H. Brooke Paige (R),50,10,1,3,64,78.12%,4.69%
Colchester,H. Brooke Paige (R),143,7,8,7,165,86.67%,4.24%
Concord,H. Brooke Paige (R),42,8,3,3,56,75.00%,5.36%
Corinth,H. Brooke Paige (R),35,4,10,1,50,70.00%,2.00%
Cornwall,H. Brooke Paige (R),44,9,6,2,61,72.13%,3.28%
Coventry,H. Brooke Paige (R),65,7,7,10,89,73.03%,11.24%
Craftsbury,H. Brooke Paige (R),107,4,8,9,128,83.59%,7.03%
Danby,H. Brooke Paige (R),7,7,6,7,27,25.93%,25.93%
Danville,H. Brooke Paige (R),20,3,3,8,34,58.82%,23.53%
Derby,H. Brooke Paige (R),48,3,6,0,57,84.21%,0.00%
Dorset,H. Brooke Paige (R),26,7,1,8,42,61.90%,19.05%
Dover,H. Brooke Paige (R),57,2,8,9,76,75.00%,11.84%
Dummerston,H. Brooke Paige (R),101,9,3,2,115,87.83%,1.74%
Duxbury,H. Brooke Paige (R),38,10,9,1,58,65.52%,1.72%
East Haven,H. Brooke Paige (R),22,7,5,10,44,50.00%,22.73%
East Montpelier,H. Brooke Paige (R),16,2,4,1,23,69.57%,4.35%
Eden,H. Brooke Paige (R),70,7,6,0,83,84.34%,0.00%
Elmore,H. Brooke Paige (R),69,7,5,3,84,82.14%,3.57%
Enosburgh,H. Brooke Paige (R),18,3,5,0,26,69.23%,0.00%
Essex Junction,H. Brooke Paige (R),7,5,6,7,25,28.00%,28.00%
Essex,H. Brooke Paige (R),142,6,4,8,160,88.75%,5.00%
Fair Haven,H. Brooke Paige (R),25,2,2,8,37,67.57%,21.62%
Fairfax,H. Brooke Paige (R),107,3,4,1,115,93.04%,0.87%
Fairfield,H. Brooke Paige (R),60,1,1,8,70,85.71%,11.43%
Fairlee,H. Brooke Paige (R),72,7,9,1,89,80.90%,1.12%
Fayston,H. Brooke Paige (R),105,7,4,4,120,87.50%,3.33%
Ferrisburgh,H. Brooke Paige (R),46,9,3,4,62,74.19%,6.45%
Fletcher,H. Brooke Paige (R),22,5,4,5,36,61.11%,13.89%
Franklin,H. Brooke Paige (R),56,3,5,10,74,75.68%,13.51%
Georgia,H. Brooke Paige (R),137,10,7,8,162,84.57%,4.94%
Glover,H. Brooke Paige (R),51,9,9,2,71,71.83%,2.82%
Goshen,H. Brooke Paige (R),18,4,5,1,28,64.29%,3.57%
Grafton,H. Brooke Paige (R),78,8,8,5,99,78.79%,5.05%
Granby,H. Brooke Paige (R),79,2,1,5,87,90.80%,5.75%
Grand Isle,H. Brooke Paige (R),89,2,9,9,109,81.65%,8.26%
Granville,H. Brooke Paige (R),63,3,2,6,74,85.14%,8.11%
Greensboro,H. Brooke Paige (R),60,3,6,7,76,78.95%,9.21%
Groton,H. Brooke Paige (R),102,1,6,7,116,87.93%,6.03%
Guildhall,H. Brooke Paige (R),13,7,5,2,27,48.15%,7.41%
Guilford,H. Brooke Paige (R),19,2,1,6,28,67.86%,21.43%
Halifax,H. Brooke Paige (R),86,1,3,0,90,95.56%,0.00%
Hancock,H. Brooke Paige (R),102,2,8,9,121,84.30%,7.44%
Hardwick,H. Brooke Paige (R),52,5,3,3,63,82.54%,4.76%
Hartford,H. Brooke Paige (R),118,8,8,4,138,85.51%,2.90%
Hartland,H. Brooke Paige (R),13,1,9,9,32,40.62%,28.12%
Highgate,H. Brooke Paige (R),3,5,9,7,24,12.50%,29.17%
Hinesburg,H. Brooke Paige (R),127,8,1,7,143,88.81%,4.90%
Holland,H. Brooke Paige (R),13,1,6,3,23,56.52%,13.04%
Hubbardton,H. Brooke Paige (R),60,5,4,3,72,83.33%,4.17%
Huntington,H. Brooke Paige (R),25,5,8,5,43,58.14%,11.63%
Hyde Park,H. Brooke Paige (R),48,1,6,9,64,75.00%,14.06%
Ira,H. Brooke Paige (R),18,6,5,8,37,48.65%,21.62%
Irasburg,H. Brooke Paige (R),81,5,3,1,90,90.00%,1.11%
Isle La Motte,H. Brooke Paige (R),99,1,0,5,105,94.29%,4.76%
Jamaica,H. Brooke Paige (R),46,4,9,5,64,71.88%,7.81%
Jay,H. Brooke Paige (R),33,7,7,8,55,60.00%,14.55%
Jericho,H. Brooke Paige (R),69,2,7,4,82,84.15%,4.88%
Johnson,H. Brooke Paige (R),92,5,1,8,106,86.79%,7.55%
Killington,H. Brooke Paige (R),97,7,7,9,120,80.83%,7.50%
Kirby,H. Brooke Paige (R),63,5,1,5,74,85.14%,6.76%
Landgrove,H. Brooke Paige (R),86,7,2,2,97,88.66%,2.06%
Leicester,H. Brooke Paige (R),34,1,1,8,44,77.27%,18.18%
Lemington,H. Brooke Paige (R),8,6,8,1,23,34.78%,4.35%
Lincoln,H. Brooke Paige (R),53,1,6,5,65,81.54%,7.69%
Londonderry,H. Brooke Paige (R),52,1,0,10,63,82.54%,15.87%
Lowell,H. Brooke Paige (R),67,2,5,1,75,89.33%,1.33%
Ludlow,H. Brooke Paige (R),46,3,3,5,57,80.70%,8.77%
Lunenburg,H. Brooke Paige (R),76,6,1,10,93,81.72%,10.75%
Lyndon,H. Brooke Paige (R),10,10,5,0,25,40.00%,0.00%
Maidstone,H. Brooke Paige (R),45,5,9,8,67,67.16%,11.94%
Manchester,H. Brooke Paige (R),52,9,2,1,64,81.25%,1.56%
Marlboro,H. Brooke Paige (R),13,7,4,5,29,44.83%,17.24%
Marshfield,H. Brooke Paige (R),19,0,3,6,28,67.86%,21.43%
Mendon,H. Brooke Paige (R),30,4,7,7,48,62.50%,14.58%
Middlebury,H. Brooke Paige (R),135,10,5,5,155,87.10%,3.23%
Middlesex,H. Brooke Paige (R),43,8,2,5,58,74.14%,8.62%
Middletown Springs,H. Brooke Paige (R),15,7,2,6,30,50.00%,20.00%
Milton,H. Brooke Paige (R),138,10,10,9,167,82.63%,5.39%
Monkton,H. Brooke Paige (R),38,0,3,2,43,88.37%,4.65%
Montgomery,H. Brooke Paige (R),36,5,3,6,50,72.00%,12.00%
Montpelier,H. Brooke Paige (R),54,3,7,4,68,79.41%,5.88%
Moretown,H. Brooke Paige (R),54,1,5,4,64,84.38%,6.25%
Morgan,H. Brooke Paige (R),95,6,5,2,108,87.96%,1.85%
Morristown,H. Brooke Paige (R),50,3,4,10,67,74.63%,14.93%
Mount Holly,H. Brooke Paige (R),2,5,4,2,13,15.38%,15.38%
Mount Tabor,H. Brooke Paige (R),11,1,4,9,25,44.00%,36.00%
New Haven,H. Brooke Paige (R),164,7,1,8,180,91.11%,4.44%
Newark,H. Brooke Paige (R),87,9,0,4,100,87.00%,4.00%
