City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),28,10,3,2,43,65.12%,4.65%
Albany,H. Brooke Paige (R),105,6,3,7,121,86.78%,5.79%
Alburgh,H. Brooke Paige (R),100,6,3,1,110,90.91%,0.91%
Andover,H. Brooke Paige (R),67,2,4,9,82,81.71%,10.98%
Arlington,H. Brooke Paige (R),80,5,1,5,91,87.91%,5.49%
Athens,H. Brooke Paige (R),56,2,7,4,69,81.16%,5.80%
Bakersfield,H. Brooke Paige (R),2,8,1,1,12,16.67%,8.33%
Baltimore,H. Brooke Paige (R),88,6,9,8,111,79.28%,7.21%
Barnard,H. Brooke Paige (R),23,2,1,1,27,85.19%,3.70%
Barnet,H. Brooke Paige (R),35,1,6,2,44,79.55%,4.55%
Barre City,H. Brooke Paige (R),25,3,0,1,29,86.21%,3.45%
Barre Town,H. Brooke Paige (R),85,2,7,3,97,87.63%,3.09%
Barton,H. Brooke Paige (R),48,8,8,2,66,72.73%,3.03%
Belvidere,H. Brooke Paige (R),65,0,6,9,80,81.25%,11.25%
Bennington,H. Brooke Paige (R),135,2,6,4,147,91.84%,2.72%
Benson,H. Brooke Paige (R),85,1,4,4,94,90.43%,4.26%
Berkshire,H. Brooke Paige (R),2,1,3,9,15,13.33%,60.00%
Berlin,H. Brooke Paige (R),56,0,8,1,65,86.15%,1.54%
Bethel,H. Brooke Paige (R),44,8,4,7,63,69.84%,11.11%
Bloomfield,H. Brooke Paige (R),19,8,3,4,34,55.88%,11.76%
Bolton,H. Brooke Paige (R),72,2,1,1,76,94.74%,1.32%
Bradford,H. Brooke Paige (R),86,4,3,9,102,84.31%,8.82%
Braintree,H. Brooke Paige (R),1,3,5,1,10,10.00%,10.00%
Brandon,H. Brooke Paige (R),17,3,1,2,23,73.91%,8.70%
Brattleboro,H. Brooke Paige (R),238,10,9,8,265,89.81%,3.02%
Bridgewater,H. Brooke Paige (R),75,0,1,1,77,97.40%,1.30%
Bridport,H. Brooke Paige (R),65,3,1,4,73,89.04%,5.48%
Brighton,H. Brooke Paige (R),66,1,1,5,73,90.41%,6.85%
Bristol,H. Brooke Paige (R),48,3,3,3,57,84.21%,5.26%
Brookfield,H. Brooke Paige (R),40,4,5,10,59,67.80%,16.95%
Brookline,H. Brooke Paige (R),63,5,4,7,79,79.75%,8.86%
Brownington,H. Brooke Paige (R),35,8,6,6,55,63.64%,10.91%
Brunswick,H. Brooke Paige (R),99,10,8,8,125,79.20%,6.40%
Burke,H. Brooke Paige (R),66,6,0,3,75,88.00%,4.00%
