City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),70,5,2,2,79,88.61%,2.53%
Albany,H. Brooke Paige (R),91,4,4,4,103,88.35%,3.88%
Alburgh,H. Brooke Paige (R),87,3,3,5,98,88.78%,5.10%
Andover,H. Brooke Paige (R),16,10,2,8,36,44.44%,22.22%
Arlington,H. Brooke Paige (R),47,6,1,1,55,85.45%,1.82%
Athens,H. Brooke Paige (R),33,8,2,7,50,66.00%,14.00%
Bakersfield,H. Brooke Paige (R),51,4,4,7,66,77.27%,10.61%
Baltimore,H. Brooke Paige (R),25,4,2,8,39,64.10%,20.51%
Barnard,H. Brooke Paige (R),27,2,2,8,39,69.23%,20.51%
Barnet,H. Brooke Paige (R),81,9,8,10,108,75.00%,9.26%
Barre City,H. Brooke Paige (R),53,1,8,5,67,79.10%,7.46%
Barre Town,H. Brooke Paige (R),60,2,5,6,73,82.19%,8.22%
Barton,H. Brooke Paige (R),84,9,6,1,100,84.00%,1.00%
Belvidere,H. Brooke Paige (R),14,1,7,5,27,51.85%,18.52%
Bennington,H. Brooke Paige (R),114,8,4,4,130,87.69%,3.08%
Benson,H. Brooke Paige (R),10,8,8,8,34,29.41%,23.53%
Berkshire,H. Brooke Paige (R),62,1,0,0,63,98.41%,0.00%
Berlin,H. Brooke Paige (R),68,0,6,0,74,91.89%,0.00%
Bethel,H. Brooke Paige (R),78,1,3,4,86,90.70%,4.65%
Bloomfield,H. Brooke Paige (R),3,5,10,8,26,11.54%,30.77%
Bolton,H. Brooke Paige (R),55,6,7,5,73,75.34%,6.85%
Bradford,H. Brooke Paige (R),41,5,7,4,57,71.93%,7.02%
Braintree,H. Brooke Paige (R),30,6,1,0,37,81.08%,0.00%
Brandon,H. Brooke Paige (R),36,5,8,2,51,70.59%,3.92%
Brattleboro,H. Brooke Paige (R),172,6,10,8,196,87.76%,4.08%
Bridgewater,H. Brooke Paige (R),41,2,4,8,55,74.55%,14.55%
Bridport,H. Brooke Paige (R),12,2,5,5,24,50.00%,20.83%
Brighton,H. Brooke Paige (R),31,6,4,6,47,65.96%,12.77%
Bristol,H. Brooke Paige (R),18,2,1,4,25,72.00%,16.00%
Brookfield,H. Brooke Paige (R),21,1,4,4,30,70.00%,13.33%
Brookline,H. Brooke Paige (R),38,7,9,1,55,69.09%,1.82%
Brownington,H. Brooke Paige (R),71,2,8,8,89,79.78%,8.99%
Brunswick,H. Brooke Paige (R),44,6,7,7,64,68.75%,10.94%
Burke,H. Brooke Paige (R),16,4,1,1,22,72.73%,4.55%
Burlington,H. Brooke Paige (R),283,10,8,7,308,91.88%,2.27%
Cabot,H. Brooke Paige (R),103,7,9,0,119,86.55%,0.00%
Calais,H. Brooke Paige (R),94,0,3,6,103,91.26%,5.83%
Cambridge,H. Brooke Paige (R),31,4,1,4,40,77.50%,10.00%
Canaan,H. Brooke Paige (R),33,8,10,4,55,60.00%,7.27%
Castleton,H. Brooke Paige (R),65,0,3,3,71,91.55%,4.23%
Cavendish,H. Brooke Paige (R),31,8,1,3,43,72.09%,6.98%
Charleston,H. Brooke Paige (R),43,2,8,8,61,70.49%,13.11%
Charlotte,H. Brooke Paige (R),1,2,6,3,12,8.33%,25.00%
Chelsea,H. Brooke Paige (R),17,8,4,7,36,47.22%,19.44%
Chester,H. Brooke Paige (R),1,0,2,9,12,8.33%,75.00%
Chittenden,H. Brooke Paige (R),11,5,6,5,27,40.74%,18.52%
Clarendon,H. Brooke Paige (R),6,2,7,5,20,30.00%,25.00%
Colchester,H. Brooke Paige (R),242,10,4,8,264,91.67%,3.03%
Concord,H. Brooke Paige (R),35,9,2,2,48,72.92%,4.17%
Corinth,H. Brooke Paige (R),93,1,0,4,98,94.90%,4.08%
Cornwall,H. Brooke Paige (R),21,6,10,9,46,45.65%,19.57%
Coventry,H. Brooke Paige (R),89,4,3,7,103,86.41%,6.80%
Craftsbury,H. Brooke Paige (R),100,3,5,10,118,84.75%,8.47%
Danby,H. Brooke Paige (R),33,10,6,9,58,56.90%,15.52%
Danville,H. Brooke Paige (R),47,8,7,2,64,73.44%,3.12%
Derby,H. Brooke Paige (R),58,10,1,3,72,80.56%,4.17%
Dorset,H. Brooke Paige (R),22,5,1,5,33,66.67%,15.15%
Dover,H. Brooke Paige (R),27,1,7,1,36,75.00%,2.78%
Dummerston,H. Brooke Paige (R),63,8,8,3,82,76.83%,3.66%
Duxbury,H. Brooke Paige (R),14,6,2,2,24,58.33%,8.33%
East Haven,H. Brooke Paige (R),69,7,4,7,87,79.31%,8.05%
East Montpelier,H. Brooke Paige (R),50,5,8,1,64,78.12%,1.56%
Eden,H. Brooke Paige (R),2,5,9,6,22,9.09%,27.27%
Elmore,H. Brooke Paige (R),47,1,1,6,55,85.45%,10.91%
Enosburgh,H. Brooke Paige (R),58,7,3,4,72,80.56%,5.56%
Essex Junction,H. Brooke Paige (R),31,6,8,7,52,59.62%,13.46%
Essex,H. Brooke Paige (R),72,9,2,4,87,82.76%,4.60%
Fair Haven,H. Brooke Paige (R),9,6,2,1,18,50.00%,5.56%
Fairfax,H. Brooke Paige (R),88,0,8,7,103,85.44%,6.80%
Fairfield,H. Brooke Paige (R),60,6,0,4,70,85.71%,5.71%
Fairlee,H. Brooke Paige (R),32,9,10,3,54,59.26%,5.56%
Fayston,H. Brooke Paige (R),86,0,5,1,92,93.48%,1.09%
Ferrisburgh,H. Brooke Paige (R),36,7,10,3,56,64.29%,5.36%
Fletcher,H. Brooke Paige (R),82,7,5,8,102,80.39%,7.84%
Franklin,H. Brooke Paige (R),27,1,3,3,34,79.41%,8.82%
Georgia,H. Brooke Paige (R),89,9,4,7,109,81.65%,6.42%
Glover,H. Brooke Paige (R),45,4,4,9,62,72.58%,14.52%
Goshen,H. Brooke Paige (R),21,6,1,2,30,70.00%,6.67%
Grafton,H. Brooke Paige (R),106,6,9,9,130,81.54%,6.92%
Granby,H. Brooke Paige (R),35,9,4,10,58,60.34%,17.24%
Grand Isle,H. Brooke Paige (R),73,2,2,4,81,90.12%,4.94%
Granville,H. Brooke Paige (R),37,4,4,4,49,75.51%,8.16%
Greensboro,H. Brooke Paige (R),99,0,6,1,106,93.40%,0.94%
