City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),64,1,3,10,78,82.05%,12.82%
Albany,H. Brooke Paige (R),8,3,7,6,24,33.33%,25.00%
Alburgh,H. Brooke Paige (R),20,9,5,10,44,45.45%,22.73%
Andover,H. Brooke Paige (R),6,10,5,2,23,26.09%,8.70%
Arlington,H. Brooke Paige (R),89,9,4,4,106,83.96%,3.77%
Athens,H. Brooke Paige (R),53,4,1,9,67,79.10%,13.43%
Bakersfield,H. Brooke Paige (R),86,5,6,5,102,84.31%,4.90%
Baltimore,H. Brooke Paige (R),44,4,1,10,59,74.58%,16.95%
Barnard,H. Brooke Paige (R),88,6,1,1,96,91.67%,1.04%
Barnet,H. Brooke Paige (R),6,1,1,10,18,33.33%,55.56%
Barre City,H. Brooke Paige (R),73,5,0,6,84,86.90%,7.14%
Barre Town,H. Brooke Paige (R),47,4,2,1,54,87.04%,1.85%
Barton,H. Brooke Paige (R),20,1,2,1,24,83.33%,4.17%
Belvidere,H. Brooke Paige (R),2,3,3,7,15,13.33%,46.67%
Bennington,H. Brooke Paige (R),70,9,9,6,94,74.47%,6.38%
Benson,H. Brooke Paige (R),82,9,1,7,99,82.83%,7.07%
Berkshire,H. Brooke Paige (R),71,1,0,8,80,88.75%,10.00%
Berlin,H. Brooke Paige (R),84,3,6,5,98,85.71%,5.10%
Bethel,H. Brooke Paige (R),103,1,8,10,122,84.43%,8.20%
Bloomfield,H. Brooke Paige (R),31,8,1,8,48,64.58%,16.67%
Bolton,H. Brooke Paige (R),42,7,10,3,62,67.74%,4.84%
Bradford,H. Brooke Paige (R),38,3,8,8,57,66.67%,14.04%
Braintree,H. Brooke Paige (R),107,8,4,6,125,85.60%,4.80%
Brandon,H. Brooke Paige (R),38,2,0,4,44,86.36%,9.09%
Brattleboro,H. Brooke Paige (R),201,6,9,1,217,92.63%,0.46%
Bridgewater,H. Brooke Paige (R),16,5,4,6,31,51.61%,19.35%
Bridport,H. Brooke Paige (R),101,10,5,6,122,82.79%,4.92%
Brighton,H. Brooke Paige (R),1,5,3,6,15,6.67%,40.00%
Bristol,H. Brooke Paige (R),106,2,1,6,115,92.17%,5.22%
Brookfield,H. Brooke Paige (R),73,3,1,9,86,84.88%,10.47%
Brookline,H. Brooke Paige (R),32,3,1,5,41,78.05%,12.20%
Brownington,H. Brooke Paige (R),60,7,7,1,75,80.00%,1.33%
Brunswick,H. Brooke Paige (R),14,7,3,2,26,53.85%,7.69%
Burke,H. Brooke Paige (R),82,4,0,2,88,93.18%,2.27%
Burlington,H. Brooke Paige (R),287,10,5,9,311,92.28%,2.89%
Cabot,H. Brooke Paige (R),27,5,6,3,41,65.85%,7.32%
Calais,H. Brooke Paige (R),48,5,3,5,61,78.69%,8.20%
Cambridge,H. Brooke Paige (R),24,2,6,1,33,72.73%,3.03%
Canaan,H. Brooke Paige (R),38,1,1,3,43,88.37%,6.98%
Castleton,H. Brooke Paige (R),39,7,1,4,51,76.47%,7.84%
Cavendish,H. Brooke Paige (R),91,2,1,1,95,95.79%,1.05%
Charleston,H. Brooke Paige (R),79,6,8,6,99,79.80%,6.06%
Charlotte,H. Brooke Paige (R),60,4,6,7,77,77.92%,9.09%
Chelsea,H. Brooke Paige (R),85,2,6,7,100,85.00%,7.00%
Chester,H. Brooke Paige (R),85,4,4,3,96,88.54%,3.12%
Chittenden,H. Brooke Paige (R),85,1,5,6,97,87.63%,6.19%
Clarendon,H. Brooke Paige (R),12,8,4,4,28,42.86%,14.29%
Colchester,H. Brooke Paige (R),114,10,10,6,140,81.43%,4.29%
Concord,H. Brooke Paige (R),61,5,0,2,68,89.71%,2.94%
Corinth,H. Brooke Paige (R),66,2,4,8,80,82.50%,10.00%
Cornwall,H. Brooke Paige (R),38,8,1,4,51,74.51%,7.84%
Coventry,H. Brooke Paige (R),40,3,1,1,45,88.89%,2.22%
Craftsbury,H. Brooke Paige (R),68,3,2,7,80,85.00%,8.75%
Danby,H. Brooke Paige (R),9,9,1,3,22,40.91%,13.64%
Danville,H. Brooke Paige (R),84,8,3,6,101,83.17%,5.94%
Derby,H. Brooke Paige (R),41,5,7,6,59,69.49%,10.17%
Dorset,H. Brooke Paige (R),35,8,7,4,54,64.81%,7.41%
Dover,H. Brooke Paige (R),22,7,6,10,45,48.89%,22.22%
Dummerston,H. Brooke Paige (R),7,7,2,9,25,28.00%,36.00%
Duxbury,H. Brooke Paige (R),83,8,0,8,99,83.84%,8.08%
East Haven,H. Brooke Paige (R),28,3,3,8,42,66.67%,19.05%
East Montpelier,H. Brooke Paige (R),33,3,9,9,54,61.11%,16.67%
Eden,H. Brooke Paige (R),36,5,3,0,44,81.82%,0.00%
Elmore,H. Brooke Paige (R),50,5,8,6,69,72.46%,8.70%
Enosburgh,H. Brooke Paige (R),40,1,7,1,49,81.63%,2.04%
Essex Junction,H. Brooke Paige (R),169,7,8,10,194,87.11%,5.15%
Essex,H. Brooke Paige (R),103,10,7,7,127,81.10%,5.51%
Fair Haven,H. Brooke Paige (R),65,10,5,4,84,77.38%,4.76%
Fairfax,H. Brooke Paige (R),38,5,0,0,43,88.37%,0.00%
Fairfield,H. Brooke Paige (R),60,3,2,7,72,83.33%,9.72%
Fairlee,H. Brooke Paige (R),27,7,4,5,43,62.79%,11.63%
Fayston,H. Brooke Paige (R),56,7,6,7,76,73.68%,9.21%
Ferrisburgh,H. Brooke Paige (R),12,5,5,6,28,42.86%,21.43%
Fletcher,H. Brooke Paige (R),25,4,5,8,42,59.52%,19.05%
Franklin,H. Brooke Paige (R),84,3,7,7,101,83.17%,6.93%
Georgia,H. Brooke Paige (R),112,5,7,3,127,88.19%,2.36%
Glover,H. Brooke Paige (R),16,3,0,3,22,72.73%,13.64%
Goshen,H. Brooke Paige (R),75,4,2,9,90,83.33%,10.00%
Grafton,H. Brooke Paige (R),30,6,6,2,44,68.18%,4.55%
Granby,H. Brooke Paige (R),52,0,4,1,57,91.23%,1.75%
Grand Isle,H. Brooke Paige (R),35,2,2,0,39,89.74%,0.00%
Granville,H. Brooke Paige (R),38,0,5,8,51,74.51%,15.69%
Greensboro,H. Brooke Paige (R),48,1,3,2,54,88.89%,3.70%
Groton,H. Brooke Paige (R),13,7,6,7,33,39.39%,21.21%
Guildhall,H. Brooke Paige (R),1,2,8,7,18,5.56%,38.89%
