City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),74,2,0,4,80,92.50%,5.00%
Albany,H. Brooke Paige (R),28,5,10,2,45,62.22%,4.44%
Alburgh,H. Brooke Paige (R),63,3,4,2,72,87.50%,2.78%
Andover,H. Brooke Paige (R),35,5,6,5,51,68.63%,9.80%
Arlington,H. Brooke Paige (R),54,9,6,7,76,71.05%,9.21%
Athens,H. Brooke Paige (R),71,2,9,5,87,81.61%,5.75%
Bakersfield,H. Brooke Paige (R),10,3,7,5,25,40.00%,20.00%
Baltimore,H. Brooke Paige (R),106,5,8,7,126,84.13%,5.56%
Barnard,H. Brooke Paige (R),65,2,5,1,73,89.04%,1.37%
Barnet,H. Brooke Paige (R),32,7,1,9,49,65.31%,18.37%
Barre City,H. Brooke Paige (R),70,6,2,1,79,88.61%,1.27%
Barre Town,H. Brooke Paige (R),16,3,8,5,32,50.00%,15.62%
Barton,H. Brooke Paige (R),99,3,8,2,112,88.39%,1.79%
Belvidere,H. Brooke Paige (R),90,1,8,1,100,90.00%,1.00%
Bennington,H. Brooke Paige (R),99,8,6,7,120,82.50%,5.83%
Benson,H. Brooke Paige (R),37,1,5,2,45,82.22%,4.44%
Berkshire,H. Brooke Paige (R),83,4,5,6,98,84.69%,6.12%
Berlin,H. Brooke Paige (R),62,6,6,3,77,80.52%,3.90%
Bethel,H. Brooke Paige (R),105,9,4,1,119,88.24%,0.84%
Bloomfield,H. Brooke Paige (R),3,6,6,7,22,13.64%,31.82%
Bolton,H. Brooke Paige (R),24,8,4,9,45,53.33%,20.00%
Bradford,H. Brooke Paige (R),71,4,3,5,83,85.54%,6.02%
Braintree,H. Brooke Paige (R),85,4,7,8,104,81.73%,7.69%
Brandon,H. Brooke Paige (R),40,1,4,2,47,85.11%,4.26%
Brattleboro,H. Brooke Paige (R),156,6,9,7,178,87.64%,3.93%
Bridgewater,H. Brooke Paige (R),9,7,8,6,30,30.00%,20.00%
Bridport,H. Brooke Paige (R),42,4,0,4,50,84.00%,8.00%
Brighton,H. Brooke Paige (R),1,8,1,0,10,10.00%,0.00%
Bristol,H. Brooke Paige (R),109,7,10,1,127,85.83%,0.79%
Brookfield,H. Brooke Paige (R),15,5,4,5,29,51.72%,17.24%
Brookline,H. Brooke Paige (R),69,0,3,6,78,88.46%,7.69%
Brownington,H. Brooke Paige (R),33,4,7,7,51,64.71%,13.73%
Brunswick,H. Brooke Paige (R),40,8,9,2,59,67.80%,3.39%
Burke,H. Brooke Paige (R),41,8,3,1,53,77.36%,1.89%
Burlington,H. Brooke Paige (R),428,10,6,8,452,94.69%,1.77%
Cabot,H. Brooke Paige (R),47,3,3,4,57,82.46%,7.02%
Calais,H. Brooke Paige (R),3,0,0,5,8,37.50%,62.50%
Cambridge,H. Brooke Paige (R),16,4,8,1,29,55.17%,3.45%
Canaan,H. Brooke Paige (R),71,8,1,7,87,81.61%,8.05%
Castleton,H. Brooke Paige (R),109,9,1,2,121,90.08%,1.65%
Cavendish,H. Brooke Paige (R),3,9,7,0,19,15.79%,0.00%
Charleston,H. Brooke Paige (R),11,2,6,4,23,47.83%,17.39%
Charlotte,H. Brooke Paige (R),1,3,8,6,18,5.56%,33.33%
Chelsea,H. Brooke Paige (R),105,2,9,1,117,89.74%,0.85%
Chester,H. Brooke Paige (R),86,4,4,4,98,87.76%,4.08%
Chittenden,H. Brooke Paige (R),42,9,8,4,63,66.67%,6.35%
Clarendon,H. Brooke Paige (R),23,9,7,1,40,57.50%,2.50%
Colchester,H. Brooke Paige (R),164,5,6,3,178,92.13%,1.69%
Concord,H. Brooke Paige (R),38,2,1,1,42,90.48%,2.38%
Corinth,H. Brooke Paige (R),62,3,10,7,82,75.61%,8.54%
Cornwall,H. Brooke Paige (R),84,4,5,7,100,84.00%,7.00%
Coventry,H. Brooke Paige (R),29,6,5,9,49,59.18%,18.37%
Craftsbury,H. Brooke Paige (R),55,3,0,2,60,91.67%,3.33%
Danby,H. Brooke Paige (R),60,4,5,3,72,83.33%,4.17%
Danville,H. Brooke Paige (R),25,1,1,1,28,89.29%,3.57%
Derby,H. Brooke Paige (R),85,9,6,3,103,82.52%,2.91%
Dorset,H. Brooke Paige (R),32,1,7,6,46,69.57%,13.04%
Dover,H. Brooke Paige (R),10,3,10,2,25,40.00%,8.00%
Dummerston,H. Brooke Paige (R),1,1,9,5,16,6.25%,31.25%
Duxbury,H. Brooke Paige (R),66,6,4,3,79,83.54%,3.80%
East Haven,H. Brooke Paige (R),16,5,8,7,36,44.44%,19.44%
East Montpelier,H. Brooke Paige (R),69,2,7,3,81,85.19%,3.70%
Eden,H. Brooke Paige (R),9,8,3,2,22,40.91%,9.09%
Elmore,H. Brooke Paige (R),33,0,5,4,42,78.57%,9.52%
Enosburgh,H. Brooke Paige (R),5,6,9,6,26,19.23%,23.08%
Essex Junction,H. Brooke Paige (R),210,8,8,10,236,88.98%,4.24%
Essex,H. Brooke Paige (R),112,6,5,1,124,90.32%,0.81%
Fair Haven,H. Brooke Paige (R),73,8,4,0,85,85.88%,0.00%
Fairfax,H. Brooke Paige (R),39,7,1,8,55,70.91%,14.55%
Fairfield,H. Brooke Paige (R),52,7,3,1,63,82.54%,1.59%
Fairlee,H. Brooke Paige (R),77,0,5,10,92,83.70%,10.87%
Fayston,H. Brooke Paige (R),22,6,4,2,34,64.71%,5.88%
Ferrisburgh,H. Brooke Paige (R),8,3,4,1,16,50.00%,6.25%
Fletcher,H. Brooke Paige (R),76,6,3,2,87,87.36%,2.30%
Franklin,H. Brooke Paige (R),4,3,3,0,10,40.00%,0.00%
Georgia,H. Brooke Paige (R),65,10,4,2,81,80.25%,2.47%
Glover,H. Brooke Paige (R),63,4,3,4,74,85.14%,5.41%
Goshen,H. Brooke Paige (R),23,0,7,7,37,62.16%,18.92%
Grafton,H. Brooke Paige (R),101,5,2,10,118,85.59%,8.47%
Granby,H. Brooke Paige (R),36,4,8,8,56,64.29%,14.29%
Grand Isle,H. Brooke Paige (R),58,5,2,6,71,81.69%,8.45%
Granville,H. Brooke Paige (R),33,0,7,8,48,68.75%,16.67%
Greensboro,H. Brooke Paige (R),62,5,10,1,78,79.49%,1.28%
Groton,H. Brooke Paige (R),16,2,3,1,22,72.73%,4.55%
Guildhall,H. Brooke Paige (R),50,2,10,2,64,78.12%,3.12%
Guilford,H. Brooke Paige (R),33,7,7,2,49,67.35%,4.08%
Halifax,H. Brooke Paige (R),61,0,8,9,78,78.21%,11.54%
Hancock,H. Brooke Paige (R),14,0,9,2,25,56.00%,8.00%
Hardwick,H. Brooke Paige (R),10,9,8,0,27,37.04%,0.00%
Hartford,H. Brooke Paige (R),29,9,7,4,49,59.18%,8.16%
Hartland,H. Brooke Paige (R),29,4,7,2,42,69.05%,4.76%
Highgate,H. Brooke Paige (R),29,7,5,1,42,69.05%,2.38%
Hinesburg,H. Brooke Paige (R),75,6,9,6,96,78.12%,6.25%
