City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),67,3,9,1,80,83.75%,1.25%
Albany,H. Brooke Paige (R),47,7,5,1,60,78.33%,1.67%
Alburgh,H. Brooke Paige (R),16,9,6,1,32,50.00%,3.12%
Andover,H. Brooke Paige (R),65,3,8,3,79,82.28%,3.80%
Arlington,H. Brooke Paige (R),43,10,6,7,66,65.15%,10.61%
Athens,H. Brooke Paige (R),102,2,4,4,112,91.07%,3.57%
Bakersfield,H. Brooke Paige (R),87,0,7,1,95,91.58%,1.05%
Baltimore,H. Brooke Paige (R),30,9,1,1,41,73.17%,2.44%
Barnard,H. Brooke Paige (R),21,1,6,1,29,72.41%,3.45%
Barnet,H. Brooke Paige (R),32,5,10,6,53,60.38%,11.32%
Barre City,H. Brooke Paige (R),72,8,10,5,95,75.79%,5.26%
Barre Town,H. Brooke Paige (R),75,7,8,7,97,77.32%,7.22%
Barton,H. Brooke Paige (R),21,1,3,8,33,63.64%,24.24%
Belvidere,H. Brooke Paige (R),73,5,9,10,97,75.26%,10.31%
Bennington,H. Brooke Paige (R),132,2,10,7,151,87.42%,4.64%
Benson,H. Brooke Paige (R),79,10,2,4,95,83.16%,4.21%
Berkshire,H. Brooke Paige (R),39,4,3,0,46,84.78%,0.00%
Berlin,H. Brooke Paige (R),62,7,6,10,85,72.94%,11.76%
Bethel,H. Brooke Paige (R),83,9,6,0,98,84.69%,0.00%
Bloomfield,H. Brooke Paige (R),30,1,1,4,36,83.33%,11.11%
Bolton,H. Brooke Paige (R),17,1,8,1,27,62.96%,3.70%
Bradford,H. Brooke Paige (R),69,10,10,2,91,75.82%,2.20%
Braintree,H. Brooke Paige (R),45,2,7,5,59,76.27%,8.47%
Brandon,H. Brooke Paige (R),67,9,1,2,79,84.81%,2.53%
Brattleboro,H. Brooke Paige (R),181,8,7,8,204,88.73%,3.92%
Bridgewater,H. Brooke Paige (R),6,7,8,10,31,19.35%,32.26%
Bridport,H. Brooke Paige (R),40,4,6,7,57,70.18%,12.28%
Brighton,H. Brooke Paige (R),1,7,2,5,15,6.67%,33.33%
Bristol,H. Brooke Paige (R),46,2,10,1,59,77.97%,1.69%
Brookfield,H. Brooke Paige (R),60,6,2,3,71,84.51%,4.23%
Brookline,H. Brooke Paige (R),48,7,1,4,60,80.00%,6.67%
Brownington,H. Brooke Paige (R),8,1,5,4,18,44.44%,22.22%
Brunswick,H. Brooke Paige (R),84,6,1,7,98,85.71%,7.14%
Burke,H. Brooke Paige (R),33,6,4,7,50,66.00%,14.00%
Burlington,H. Brooke Paige (R),358,8,6,10,382,93.72%,2.62%
Cabot,H. Brooke Paige (R),25,8,0,6,39,64.10%,15.38%
Calais,H. Brooke Paige (R),78,1,10,0,89,87.64%,0.00%
Cambridge,H. Brooke Paige (R),50,7,7,5,69,72.46%,7.25%
Canaan,H. Brooke Paige (R),14,6,2,6,28,50.00%,21.43%
Castleton,H. Brooke Paige (R),49,4,6,3,62,79.03%,4.84%
Cavendish,H. Brooke Paige (R),63,4,8,4,79,79.75%,5.06%
Charleston,H. Brooke Paige (R),7,6,3,8,24,29.17%,33.33%
Charlotte,H. Brooke Paige (R),44,4,2,8,58,75.86%,13.79%
Chelsea,H. Brooke Paige (R),87,5,9,6,107,81.31%,5.61%
Chester,H. Brooke Paige (R),33,2,3,8,46,71.74%,17.39%
Chittenden,H. Brooke Paige (R),81,5,5,6,97,83.51%,6.19%
Clarendon,H. Brooke Paige (R),10,7,3,1,21,47.62%,4.76%
Colchester,H. Brooke Paige (R),37,5,7,9,58,63.79%,15.52%
Concord,H. Brooke Paige (R),79,2,4,8,93,84.95%,8.60%
Corinth,H. Brooke Paige (R),75,3,5,10,93,80.65%,10.75%
Cornwall,H. Brooke Paige (R),91,1,2,7,101,90.10%,6.93%
Coventry,H. Brooke Paige (R),56,5,4,6,71,78.87%,8.45%
Craftsbury,H. Brooke Paige (R),70,2,4,2,78,89.74%,2.56%
Danby,H. Brooke Paige (R),59,9,3,8,79,74.68%,10.13%
Danville,H. Brooke Paige (R),98,6,1,4,109,89.91%,3.67%
Derby,H. Brooke Paige (R),51,7,1,2,61,83.61%,3.28%
Dorset,H. Brooke Paige (R),36,2,8,1,47,76.60%,2.13%
Dover,H. Brooke Paige (R),62,4,4,8,78,79.49%,10.26%
Dummerston,H. Brooke Paige (R),105,6,4,2,117,89.74%,1.71%
Duxbury,H. Brooke Paige (R),37,1,10,5,53,69.81%,9.43%
East Haven,H. Brooke Paige (R),38,5,1,2,46,82.61%,4.35%
East Montpelier,H. Brooke Paige (R),88,8,7,2,105,83.81%,1.90%
Eden,H. Brooke Paige (R),46,1,1,8,56,82.14%,14.29%
Elmore,H. Brooke Paige (R),46,10,10,9,75,61.33%,12.00%
Enosburgh,H. Brooke Paige (R),46,5,5,8,64,71.88%,12.50%
Essex Junction,H. Brooke Paige (R),128,7,5,8,148,86.49%,5.41%
Essex,H. Brooke Paige (R),188,6,7,9,210,89.52%,4.29%
Fair Haven,H. Brooke Paige (R),68,5,7,10,90,75.56%,11.11%
Fairfax,H. Brooke Paige (R),64,5,8,5,82,78.05%,6.10%
Fairfield,H. Brooke Paige (R),84,6,1,7,98,85.71%,7.14%
Fairlee,H. Brooke Paige (R),79,4,9,1,93,84.95%,1.08%
Fayston,H. Brooke Paige (R),4,5,3,4,16,25.00%,25.00%
Ferrisburgh,H. Brooke Paige (R),67,6,3,3,79,84.81%,3.80%
Fletcher,H. Brooke Paige (R),65,1,3,1,70,92.86%,1.43%
Franklin,H. Brooke Paige (R),69,2,3,8,82,84.15%,9.76%
Georgia,H. Brooke Paige (R),168,2,2,9,181,92.82%,4.97%
Glover,H. Brooke Paige (R),4,6,5,1,16,25.00%,6.25%
Goshen,H. Brooke Paige (R),53,4,4,2,63,84.13%,3.17%
Grafton,H. Brooke Paige (R),95,2,1,7,105,90.48%,6.67%
Granby,H. Brooke Paige (R),34,5,6,3,48,70.83%,6.25%
Grand Isle,H. Brooke Paige (R),70,10,6,10,96,72.92%,10.42%
Granville,H. Brooke Paige (R),53,8,7,10,78,67.95%,12.82%
Greensboro,H. Brooke Paige (R),25,5,5,4,39,64.10%,10.26%
Groton,H. Brooke Paige (R),85,4,5,8,102,83.33%,7.84%
Guildhall,H. Brooke Paige (R),88,6,10,4,108,81.48%,3.70%
Guilford,H. Brooke Paige (R),18,6,2,4,30,60.00%,13.33%
Halifax,H. Brooke Paige (R),46,4,5,1,56,82.14%,1.79%
Hancock,H. Brooke Paige (R),21,1,10,2,34,61.76%,5.88%
Hardwick,H. Brooke Paige (R),17,2,4,1,24,70.83%,4.17%
Hartford,H. Brooke Paige (R),80,8,8,8,104,76.92%,7.69%
Hartland,H. Brooke Paige (R),47,2,10,8,67,70.15%,11.94%
Highgate,H. Brooke Paige (R),75,4,10,7,96,78.12%,7.29%
Hinesburg,H. Brooke Paige (R),39,6,6,7,58,67.24%,12.07%
Holland,H. Brooke Paige (R),38,7,8,0,53,71.70%,0.00%
Hubbardton,H. Brooke Paige (R),19,0,4,2,25,76.00%,8.00%
Huntington,H. Brooke Paige (R),81,6,3,7,97,83.51%,7.22%
Hyde Park,H. Brooke Paige (R),65,8,9,6,88,73.86%,6.82%
Ira,H. Brooke Paige (R),44,4,7,1,56,78.57%,1.79%
Irasburg,H. Brooke Paige (R),49,2,1,6,58,84.48%,10.34%
Isle La Motte,H. Brooke Paige (R),69,7,6,9,91,75.82%,9.89%
Jamaica,H. Brooke Paige (R),28,0,6,3,37,75.68%,8.11%
Jay,H. Brooke Paige (R),96,1,0,3,100,96.00%,3.00%
Jericho,H. Brooke Paige (R),6,1,9,10,26,23.08%,38.46%
Johnson,H. Brooke Paige (R),39,6,10,7,62,62.90%,11.29%
Killington,H. Brooke Paige (R),84,2,1,10,97,86.60%,10.31%
Kirby,H. Brooke Paige (R),39,8,10,2,59,66.10%,3.39%
