City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),1,0,1,2,4,25.00%,50.00%
Albany,H. Brooke Paige (R),83,6,1,5,95,87.37%,5.26%
Alburgh,H. Brooke Paige (R),3,3,5,5,16,18.75%,31.25%
Andover,H. Brooke Paige (R),86,7,3,4,100,86.00%,4.00%
Arlington,H. Brooke Paige (R),30,10,4,9,53,56.60%,16.98%
Athens,H. Brooke Paige (R),56,5,2,3,66,84.85%,4.55%
Bakersfield,H. Brooke Paige (R),26,7,4,6,43,60.47%,13.95%
Baltimore,H. Brooke Paige (R),22,9,4,4,39,56.41%,10.26%
Barnard,H. Brooke Paige (R),29,4,8,3,44,65.91%,6.82%
Barnet,H. Brooke Paige (R),18,2,6,4,30,60.00%,13.33%
Barre City,H. Brooke Paige (R),43,2,9,3,57,75.44%,5.26%
Barre Town,H. Brooke Paige (R),85,7,7,6,105,80.95%,5.71%
Barton,H. Brooke Paige (R),70,6,7,2,85,82.35%,2.35%
Belvidere,H. Brooke Paige (R),8,3,1,2,14,57.14%,14.29%
Bennington,H. Brooke Paige (R),147,7,6,8,168,87.50%,4.76%
Benson,H. Brooke Paige (R),101,4,1,10,116,87.07%,8.62%
Berkshire,H. Brooke Paige (R),95,1,5,6,107,88.79%,5.61%
Berlin,H. Brooke Paige (R),90,1,4,0,95,94.74%,0.00%
Bethel,H. Brooke Paige (R),87,5,2,7,101,86.14%,6.93%
Bloomfield,H. Brooke Paige (R),20,6,1,1,28,71.43%,3.57%
Bolton,H. Brooke Paige (R),44,3,2,5,54,81.48%,9.26%
Bradford,H. Brooke Paige (R),26,3,4,4,37,70.27%,10.81%
Braintree,H. Brooke Paige (R),11,2,7,6,26,42.31%,23.08%
Brandon,H. Brooke Paige (R),16,1,1,5,23,69.57%,21.74%
Brattleboro,H. Brooke Paige (R),101,5,9,5,120,84.17%,4.17%
Bridgewater,H. Brooke Paige (R),16,7,0,0,23,69.57%,0.00%
Bridport,H. Brooke Paige (R),71,1,10,10,92,77.17%,10.87%
Brighton,H. Brooke Paige (R),35,2,7,1,45,77.78%,2.22%
Bristol,H. Brooke Paige (R),43,9,6,10,68,63.24%,14.71%
Brookfield,H. Brooke Paige (R),39,0,1,1,41,95.12%,2.44%
Brookline,H. Brooke Paige (R),24,2,3,1,30,80.00%,3.33%
Brownington,H. Brooke Paige (R),33,2,5,3,43,76.74%,6.98%
Brunswick,H. Brooke Paige (R),62,8,4,2,76,81.58%,2.63%
Burke,H. Brooke Paige (R),104,7,2,3,116,89.66%,2.59%
