City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),47,5,1,0,53,88.68%,0.00%
Albany,H. Brooke Paige (R),43,6,8,6,63,68.25%,9.52%
Alburgh,H. Brooke Paige (R),12,1,2,10,25,48.00%,40.00%
Andover,H. Brooke Paige (R),101,6,0,2,109,92.66%,1.83%
Arlington,H. Brooke Paige (R),57,3,10,7,77,74.03%,9.09%
Athens,H. Brooke Paige (R),24,10,3,10,47,51.06%,21.28%
Bakersfield,H. Brooke Paige (R),65,10,7,3,85,76.47%,3.53%
Baltimore,H. Brooke Paige (R),87,5,0,3,95,91.58%,3.16%
Barnard,H. Brooke Paige (R),23,4,7,8,42,54.76%,19.05%
Barnet,H. Brooke Paige (R),44,5,4,8,61,72.13%,13.11%
Barre City,H. Brooke Paige (R),23,5,3,2,33,69.70%,6.06%
Barre Town,H. Brooke Paige (R),39,0,8,10,57,68.42%,17.54%
Barton,H. Brooke Paige (R),60,3,3,7,73,82.19%,9.59%
Belvidere,H. Brooke Paige (R),3,6,10,4,23,13.04%,17.39%
Bennington,H. Brooke Paige (R),33,10,1,6,50,66.00%,12.00%
Benson,H. Brooke Paige (R),63,6,3,9,81,77.78%,11.11%
Berkshire,H. Brooke Paige (R),15,9,1,5,30,50.00%,16.67%
Berlin,H. Brooke Paige (R),59,5,4,6,74,79.73%,8.11%
Bethel,H. Brooke Paige (R),36,6,4,9,55,65.45%,16.36%
Bloomfield,H. Brooke Paige (R),85,3,0,1,89,95.51%,1.12%
Bolton,H. Brooke Paige (R),64,4,6,6,80,80.00%,7.50%
Bradford,H. Brooke Paige (R),71,2,1,4,78,91.03%,5.13%
Braintree,H. Brooke Paige (R),76,2,9,8,95,80.00%,8.42%
Brandon,H. Brooke Paige (R),80,7,7,9,103,77.67%,8.74%
Brattleboro,H. Brooke Paige (R),100,7,8,6,121,82.64%,4.96%
Bridgewater,H. Brooke Paige (R),67,1,4,3,75,89.33%,4.00%
Bridport,H. Brooke Paige (R),36,7,7,10,60,60.00%,16.67%
Brighton,H. Brooke Paige (R),46,8,2,3,59,77.97%,5.08%
Bristol,H. Brooke Paige (R),10,6,1,1,18,55.56%,5.56%
Brookfield,H. Brooke Paige (R),109,6,1,2,118,92.37%,1.69%
Brookline,H. Brooke Paige (R),54,10,9,4,77,70.13%,5.19%
Brownington,H. Brooke Paige (R),103,10,9,4,126,81.75%,3.17%
Brunswick,H. Brooke Paige (R),60,4,1,6,71,84.51%,8.45%
Burke,H. Brooke Paige (R),90,1,8,7,106,84.91%,6.60%
Burlington,H. Brooke Paige (R),235,8,7,8,258,91.09%,3.10%
Cabot,H. Brooke Paige (R),49,2,8,1,60,81.67%,1.67%
Calais,H. Brooke Paige (R),35,8,2,7,52,67.31%,13.46%
Cambridge,H. Brooke Paige (R),101,7,7,7,122,82.79%,5.74%
Canaan,H. Brooke Paige (R),47,7,7,9,70,67.14%,12.86%
Castleton,H. Brooke Paige (R),81,7,2,8,98,82.65%,8.16%
Cavendish,H. Brooke Paige (R),56,3,9,2,70,80.00%,2.86%
Charleston,H. Brooke Paige (R),77,4,5,7,93,82.80%,7.53%
Charlotte,H. Brooke Paige (R),17,7,1,0,25,68.00%,0.00%
Chelsea,H. Brooke Paige (R),75,8,1,3,87,86.21%,3.45%
Chester,H. Brooke Paige (R),7,2,1,1,11,63.64%,9.09%
Chittenden,H. Brooke Paige (R),56,0,1,5,62,90.32%,8.06%
Clarendon,H. Brooke Paige (R),88,7,1,4,100,88.00%,4.00%
Colchester,H. Brooke Paige (R),118,5,2,9,134,88.06%,6.72%
Concord,H. Brooke Paige (R),33,2,6,8,49,67.35%,16.33%
Corinth,H. Brooke Paige (R),43,2,6,1,52,82.69%,1.92%
Cornwall,H. Brooke Paige (R),71,6,6,2,85,83.53%,2.35%
Coventry,H. Brooke Paige (R),27,1,7,4,39,69.23%,10.26%
Craftsbury,H. Brooke Paige (R),68,6,6,4,84,80.95%,4.76%
Danby,H. Brooke Paige (R),39,4,8,2,53,73.58%,3.77%
Danville,H. Brooke Paige (R),13,7,8,6,34,38.24%,17.65%
Derby,H. Brooke Paige (R),98,9,5,10,122,80.33%,8.20%
Dorset,H. Brooke Paige (R),31,5,8,0,44,70.45%,0.00%
Dover,H. Brooke Paige (R),2,6,7,1,16,12.50%,6.25%
Dummerston,H. Brooke Paige (R),10,3,1,10,24,41.67%,41.67%
Duxbury,H. Brooke Paige (R),96,2,8,6,112,85.71%,5.36%
East Haven,H. Brooke Paige (R),38,4,3,1,46,82.61%,2.17%
East Montpelier,H. Brooke Paige (R),65,1,7,2,75,86.67%,2.67%
Eden,H. Brooke Paige (R),45,9,2,0,56,80.36%,0.00%
Elmore,H. Brooke Paige (R),90,2,2,3,97,92.78%,3.09%
Enosburgh,H. Brooke Paige (R),8,3,4,7,22,36.36%,31.82%
Essex Junction,H. Brooke Paige (R),103,10,8,3,124,83.06%,2.42%
Essex,H. Brooke Paige (R),116,8,3,5,132,87.88%,3.79%
Fair Haven,H. Brooke Paige (R),77,2,3,10,92,83.70%,10.87%
Fairfax,H. Brooke Paige (R),44,5,3,2,54,81.48%,3.70%
Fairfield,H. Brooke Paige (R),45,6,7,6,64,70.31%,9.38%
Fairlee,H. Brooke Paige (R),84,1,5,4,94,89.36%,4.26%
Fayston,H. Brooke Paige (R),15,1,3,0,19,78.95%,0.00%
Ferrisburgh,H. Brooke Paige (R),91,3,7,3,104,87.50%,2.88%
Fletcher,H. Brooke Paige (R),29,0,8,8,45,64.44%,17.78%
Franklin,H. Brooke Paige (R),89,2,10,3,104,85.58%,2.88%
Georgia,H. Brooke Paige (R),68,3,10,8,89,76.40%,8.99%
Glover,H. Brooke Paige (R),39,6,10,5,60,65.00%,8.33%
Goshen,H. Brooke Paige (R),63,1,8,6,78,80.77%,7.69%
Grafton,H. Brooke Paige (R),66,8,7,6,87,75.86%,6.90%
Granby,H. Brooke Paige (R),31,3,7,6,47,65.96%,12.77%
Grand Isle,H. Brooke Paige (R),38,6,5,3,52,73.08%,5.77%
Granville,H. Brooke Paige (R),79,4,7,4,94,84.04%,4.26%
Greensboro,H. Brooke Paige (R),76,3,1,3,83,91.57%,3.61%
Groton,H. Brooke Paige (R),26,1,7,2,36,72.22%,5.56%
Guildhall,H. Brooke Paige (R),74,2,7,6,89,83.15%,6.74%
Guilford,H. Brooke Paige (R),29,4,7,5,45,64.44%,11.11%
Halifax,H. Brooke Paige (R),109,8,5,7,129,84.50%,5.43%
Hancock,H. Brooke Paige (R),47,1,6,7,61,77.05%,11.48%
Hardwick,H. Brooke Paige (R),70,8,7,10,95,73.68%,10.53%
Hartford,H. Brooke Paige (R),130,7,6,7,150,86.67%,4.67%
Hartland,H. Brooke Paige (R),10,0,5,10,25,40.00%,40.00%
