City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),42,5,6,2,55,76.36%,3.64%
Albany,H. Brooke Paige (R),77,10,5,3,95,81.05%,3.16%
Alburgh,H. Brooke Paige (R),70,7,6,1,84,83.33%,1.19%
Andover,H. Brooke Paige (R),67,5,1,6,79,84.81%,7.59%
Arlington,H. Brooke Paige (R),71,7,3,0,81,87.65%,0.00%
Athens,H. Brooke Paige (R),62,6,3,6,77,80.52%,7.79%
Bakersfield,H. Brooke Paige (R),51,8,1,2,62,82.26%,3.23%
Baltimore,H. Brooke Paige (R),48,10,3,6,67,71.64%,8.96%
Barnard,H. Brooke Paige (R),27,2,9,2,40,67.50%,5.00%
Barnet,H. Brooke Paige (R),40,1,3,4,48,83.33%,8.33%
Barre City,H. Brooke Paige (R),30,7,2,4,43,69.77%,9.30%
Barre Town,H. Brooke Paige (R),71,7,8,9,95,74.74%,9.47%
Barton,H. Brooke Paige (R),89,3,4,7,103,86.41%,6.80%
Belvidere,H. Brooke Paige (R),46,1,2,8,57,80.70%,14.04%
Bennington,H. Brooke Paige (R),108,5,8,8,129,83.72%,6.20%
Benson,H. Brooke Paige (R),69,7,7,5,88,78.41%,5.68%
Berkshire,H. Brooke Paige (R),90,3,4,1,98,91.84%,1.02%
Berlin,H. Brooke Paige (R),49,5,6,0,60,81.67%,0.00%
Bethel,H. Brooke Paige (R),62,9,4,3,78,79.49%,3.85%
Bloomfield,H. Brooke Paige (R),73,2,5,2,82,89.02%,2.44%
Bolton,H. Brooke Paige (R),17,4,8,6,35,48.57%,17.14%
Bradford,H. Brooke Paige (R),70,5,7,6,88,79.55%,6.82%
Braintree,H. Brooke Paige (R),44,6,6,7,63,69.84%,11.11%
Brandon,H. Brooke Paige (R),21,6,8,10,45,46.67%,22.22%
Brattleboro,H. Brooke Paige (R),204,7,7,6,224,91.07%,2.68%
Bridgewater,H. Brooke Paige (R),44,5,3,3,55,80.00%,5.45%
Bridport,H. Brooke Paige (R),50,2,5,1,58,86.21%,1.72%
Brighton,H. Brooke Paige (R),27,6,9,1,43,62.79%,2.33%
Bristol,H. Brooke Paige (R),14,10,0,7,31,45.16%,22.58%
Brookfield,H. Brooke Paige (R),103,10,6,8,127,81.10%,6.30%
Brookline,H. Brooke Paige (R),94,10,1,9,114,82.46%,7.89%
Brownington,H. Brooke Paige (R),49,4,1,6,60,81.67%,10.00%
Brunswick,H. Brooke Paige (R),4,5,2,3,14,28.57%,21.43%
Burke,H. Brooke Paige (R),95,6,0,5,106,89.62%,4.72%
Burlington,H. Brooke Paige (R),228,9,8,10,255,89.41%,3.92%
Cabot,H. Brooke Paige (R),94,4,7,3,108,87.04%,2.78%
Calais,H. Brooke Paige (R),29,8,3,10,50,58.00%,20.00%
Cambridge,H. Brooke Paige (R),14,7,8,1,30,46.67%,3.33%
Canaan,H. Brooke Paige (R),26,8,4,5,43,60.47%,11.63%
