City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),61,1,1,5,68,89.71%,7.35%
Albany,H. Brooke Paige (R),28,1,4,0,33,84.85%,0.00%
Alburgh,H. Brooke Paige (R),23,1,0,6,30,76.67%,20.00%
Andover,H. Brooke Paige (R),37,4,6,9,56,66.07%,16.07%
Arlington,H. Brooke Paige (R),36,9,3,10,58,62.07%,17.24%
Athens,H. Brooke Paige (R),63,2,7,2,74,85.14%,2.70%
Bakersfield,H. Brooke Paige (R),24,10,1,4,39,61.54%,10.26%
Baltimore,H. Brooke Paige (R),51,4,2,5,62,82.26%,8.06%
Barnard,H. Brooke Paige (R),2,3,1,3,9,22.22%,33.33%
Barnet,H. Brooke Paige (R),90,4,1,0,95,94.74%,0.00%
Barre City,H. Brooke Paige (R),75,9,5,10,99,75.76%,10.10%
Barre Town,H. Brooke Paige (R),69,5,1,7,82,84.15%,8.54%
Barton,H. Brooke Paige (R),61,4,3,10,78,78.21%,12.82%
Belvidere,H. Brooke Paige (R),31,1,0,2,34,91.18%,5.88%
Bennington,H. Brooke Paige (R),81,3,2,10,96,84.38%,10.42%
Benson,H. Brooke Paige (R),81,5,4,1,91,89.01%,1.10%
Berkshire,H. Brooke Paige (R),6,4,3,10,23,26.09%,43.48%
Berlin,H. Brooke Paige (R),88,9,5,2,104,84.62%,1.92%
Bethel,H. Brooke Paige (R),7,7,5,8,27,25.93%,29.63%
Bloomfield,H. Brooke Paige (R),79,1,1,0,81,97.53%,0.00%
Bolton,H. Brooke Paige (R),16,9,3,0,28,57.14%,0.00%
Bradford,H. Brooke Paige (R),38,7,10,7,62,61.29%,11.29%
Braintree,H. Brooke Paige (R),51,10,7,4,72,70.83%,5.56%
Brandon,H. Brooke Paige (R),54,0,8,9,71,76.06%,12.68%
Brattleboro,H. Brooke Paige (R),145,10,7,5,167,86.83%,2.99%
Bridgewater,H. Brooke Paige (R),31,7,4,0,42,73.81%,0.00%
Bridport,H. Brooke Paige (R),84,3,0,9,96,87.50%,9.38%
Brighton,H. Brooke Paige (R),55,2,6,6,69,79.71%,8.70%
Bristol,H. Brooke Paige (R),14,1,3,6,24,58.33%,25.00%
Brookfield,H. Brooke Paige (R),66,10,1,2,79,83.54%,2.53%
Brookline,H. Brooke Paige (R),81,9,5,4,99,81.82%,4.04%
Brownington,H. Brooke Paige (R),49,7,8,10,74,66.22%,13.51%
Brunswick,H. Brooke Paige (R),21,1,2,6,30,70.00%,20.00%
Burke,H. Brooke Paige (R),11,5,7,3,26,42.31%,11.54%
Burlington,H. Brooke Paige (R),176,9,8,10,203,86.70%,4.93%
Cabot,H. Brooke Paige (R),47,4,3,2,56,83.93%,3.57%
Calais,H. Brooke Paige (R),66,6,7,8,87,75.86%,9.20%
Cambridge,H. Brooke Paige (R),49,3,9,9,70,70.00%,12.86%
Canaan,H. Brooke Paige (R),47,4,3,5,59,79.66%,8.47%
Castleton,H. Brooke Paige (R),81,10,8,7,106,76.42%,6.60%
Cavendish,H. Brooke Paige (R),58,1,4,2,65,89.23%,3.08%
Charleston,H. Brooke Paige (R),29,6,2,7,44,65.91%,15.91%
Charlotte,H. Brooke Paige (R),79,0,1,5,85,92.94%,5.88%
Chelsea,H. Brooke Paige (R),97,6,9,5,117,82.91%,4.27%
Chester,H. Brooke Paige (R),92,4,8,5,109,84.40%,4.59%
Chittenden,H. Brooke Paige (R),83,2,5,8,98,84.69%,8.16%
Clarendon,H. Brooke Paige (R),8,2,6,5,21,38.10%,23.81%
Colchester,H. Brooke Paige (R),210,7,6,10,233,90.13%,4.29%
Concord,H. Brooke Paige (R),81,1,5,1,88,92.05%,1.14%
Corinth,H. Brooke Paige (R),43,1,9,2,55,78.18%,3.64%
Cornwall,H. Brooke Paige (R),41,4,8,0,53,77.36%,0.00%
Coventry,H. Brooke Paige (R),8,7,6,8,29,27.59%,27.59%
Craftsbury,H. Brooke Paige (R),16,1,8,4,29,55.17%,13.79%
Danby,H. Brooke Paige (R),102,2,1,3,108,94.44%,2.78%
Danville,H. Brooke Paige (R),49,7,2,1,59,83.05%,1.69%
Derby,H. Brooke Paige (R),40,8,5,8,61,65.57%,13.11%
Dorset,H. Brooke Paige (R),46,4,7,4,61,75.41%,6.56%
Dover,H. Brooke Paige (R),74,3,0,7,84,88.10%,8.33%
