City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),81,3,6,8,98,82.65%,8.16%
Albany,H. Brooke Paige (R),92,1,3,3,99,92.93%,3.03%
Alburgh,H. Brooke Paige (R),49,5,8,8,70,70.00%,11.43%
Andover,H. Brooke Paige (R),18,5,8,8,39,46.15%,20.51%
Arlington,H. Brooke Paige (R),41,1,3,7,52,78.85%,13.46%
Athens,H. Brooke Paige (R),24,1,6,7,38,63.16%,18.42%
Bakersfield,H. Brooke Paige (R),108,3,3,2,116,93.10%,1.72%
Baltimore,H. Brooke Paige (R),76,8,6,6,96,79.17%,6.25%
Barnard,H. Brooke Paige (R),36,4,1,1,42,85.71%,2.38%
Barnet,H. Brooke Paige (R),32,8,10,1,51,62.75%,1.96%
Barre City,H. Brooke Paige (R),98,5,4,3,110,89.09%,2.73%
Barre Town,H. Brooke Paige (R),19,2,8,6,35,54.29%,17.14%
Barton,H. Brooke Paige (R),12,5,4,3,24,50.00%,12.50%
Belvidere,H. Brooke Paige (R),54,1,10,10,75,72.00%,13.33%
Bennington,H. Brooke Paige (R),27,6,7,8,48,56.25%,16.67%
Benson,H. Brooke Paige (R),27,1,9,8,45,60.00%,17.78%
Berkshire,H. Brooke Paige (R),18,3,8,2,31,58.06%,6.45%
Berlin,H. Brooke Paige (R),28,8,2,8,46,60.87%,17.39%
Bethel,H. Brooke Paige (R),51,2,6,2,61,83.61%,3.28%
Bloomfield,H. Brooke Paige (R),61,6,1,1,69,88.41%,1.45%
Bolton,H. Brooke Paige (R),33,1,1,7,42,78.57%,16.67%
Bradford,H. Brooke Paige (R),28,5,5,9,47,59.57%,19.15%
Braintree,H. Brooke Paige (R),33,2,2,8,45,73.33%,17.78%
Brandon,H. Brooke Paige (R),72,5,0,5,82,87.80%,6.10%
Brattleboro,H. Brooke Paige (R),117,9,10,7,143,81.82%,4.90%
Bridgewater,H. Brooke Paige (R),8,8,3,9,28,28.57%,32.14%
Bridport,H. Brooke Paige (R),48,3,1,1,53,90.57%,1.89%
Brighton,H. Brooke Paige (R),34,1,5,4,44,77.27%,9.09%
Bristol,H. Brooke Paige (R),18,1,1,8,28,64.29%,28.57%
Brookfield,H. Brooke Paige (R),36,7,9,2,54,66.67%,3.70%
Brookline,H. Brooke Paige (R),9,2,0,1,12,75.00%,8.33%
Brownington,H. Brooke Paige (R),11,6,1,10,28,39.29%,35.71%
Brunswick,H. Brooke Paige (R),64,1,8,0,73,87.67%,0.00%
Burke,H. Brooke Paige (R),66,5,8,9,88,75.00%,10.23%
Burlington,H. Brooke Paige (R),309,8,8,10,335,92.24%,2.99%
Cabot,H. Brooke Paige (R),12,5,7,7,31,38.71%,22.58%
Calais,H. Brooke Paige (R),86,7,4,3,100,86.00%,3.00%
Cambridge,H. Brooke Paige (R),67,6,1,4,78,85.90%,5.13%
Canaan,H. Brooke Paige (R),17,8,5,10,40,42.50%,25.00%
Castleton,H. Brooke Paige (R),57,4,8,2,71,80.28%,2.82%
Cavendish,H. Brooke Paige (R),88,7,1,2,98,89.80%,2.04%
Charleston,H. Brooke Paige (R),10,8,6,6,30,33.33%,20.00%
Charlotte,H. Brooke Paige (R),23,8,5,2,38,60.53%,5.26%
Chelsea,H. Brooke Paige (R),79,10,1,2,92,85.87%,2.17%
Chester,H. Brooke Paige (R),28,5,3,8,44,63.64%,18.18%
Chittenden,H. Brooke Paige (R),23,7,10,2,42,54.76%,4.76%
Clarendon,H. Brooke Paige (R),58,2,10,7,77,75.32%,9.09%
Colchester,H. Brooke Paige (R),135,7,7,7,156,86.54%,4.49%
Concord,H. Brooke Paige (R),72,8,6,4,90,80.00%,4.44%
Corinth,H. Brooke Paige (R),26,1,8,8,43,60.47%,18.60%
Cornwall,H. Brooke Paige (R),22,4,8,3,37,59.46%,8.11%
Coventry,H. Brooke Paige (R),43,5,1,10,59,72.88%,16.95%
Craftsbury,H. Brooke Paige (R),99,5,3,5,112,88.39%,4.46%
Danby,H. Brooke Paige (R),48,2,3,5,58,82.76%,8.62%
Danville,H. Brooke Paige (R),67,2,6,2,77,87.01%,2.60%
Derby,H. Brooke Paige (R),47,4,8,7,66,71.21%,10.61%
Dorset,H. Brooke Paige (R),48,6,3,7,64,75.00%,10.94%
Dover,H. Brooke Paige (R),47,6,2,6,61,77.05%,9.84%
Dummerston,H. Brooke Paige (R),89,7,7,10,113,78.76%,8.85%
Duxbury,H. Brooke Paige (R),70,5,1,7,83,84.34%,8.43%
East Haven,H. Brooke Paige (R),97,1,6,5,109,88.99%,4.59%
East Montpelier,H. Brooke Paige (R),50,1,9,7,67,74.63%,10.45%
Eden,H. Brooke Paige (R),78,1,8,2,89,87.64%,2.25%
Elmore,H. Brooke Paige (R),19,2,6,6,33,57.58%,18.18%
Enosburgh,H. Brooke Paige (R),50,9,3,0,62,80.65%,0.00%
Essex Junction,H. Brooke Paige (R),76,2,9,3,90,84.44%,3.33%
Essex,H. Brooke Paige (R),140,8,10,8,166,84.34%,4.82%
Fair Haven,H. Brooke Paige (R),16,4,5,0,25,64.00%,0.00%
Fairfax,H. Brooke Paige (R),71,4,2,4,81,87.65%,4.94%
Fairfield,H. Brooke Paige (R),1,1,4,8,14,7.14%,57.14%
Fairlee,H. Brooke Paige (R),18,6,7,7,38,47.37%,18.42%
Fayston,H. Brooke Paige (R),85,4,2,6,97,87.63%,6.19%
