City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),77,3,6,3,89,86.52%,3.37%
Albany,H. Brooke Paige (R),30,7,2,5,44,68.18%,11.36%
Alburgh,H. Brooke Paige (R),71,1,8,4,84,84.52%,4.76%
Andover,H. Brooke Paige (R),86,9,5,4,104,82.69%,3.85%
Arlington,H. Brooke Paige (R),73,9,0,5,87,83.91%,5.75%
Athens,H. Brooke Paige (R),69,10,6,5,90,76.67%,5.56%
Bakersfield,H. Brooke Paige (R),48,1,9,1,59,81.36%,1.69%
Baltimore,H. Brooke Paige (R),70,10,3,6,89,78.65%,6.74%
Barnard,H. Brooke Paige (R),32,3,0,0,35,91.43%,0.00%
Barnet,H. Brooke Paige (R),55,4,5,5,69,79.71%,7.25%
Barre City,H. Brooke Paige (R),41,0,4,2,47,87.23%,4.26%
Barre Town,H. Brooke Paige (R),3,0,2,2,7,42.86%,28.57%
Barton,H. Brooke Paige (R),73,2,6,1,82,89.02%,1.22%
Belvidere,H. Brooke Paige (R),53,6,6,0,65,81.54%,0.00%
Bennington,H. Brooke Paige (R),187,9,7,6,209,89.47%,2.87%
Benson,H. Brooke Paige (R),28,9,7,2,46,60.87%,4.35%
Berkshire,H. Brooke Paige (R),34,2,8,8,52,65.38%,15.38%
Berlin,H. Brooke Paige (R),32,1,8,4,45,71.11%,8.89%
Bethel,H. Brooke Paige (R),29,5,6,3,43,67.44%,6.98%
Bloomfield,H. Brooke Paige (R),50,0,1,1,52,96.15%,1.92%
Bolton,H. Brooke Paige (R),43,2,1,2,48,89.58%,4.17%
Bradford,H. Brooke Paige (R),35,8,4,0,47,74.47%,0.00%
Braintree,H. Brooke Paige (R),107,5,2,2,116,92.24%,1.72%
Brandon,H. Brooke Paige (R),58,3,9,2,72,80.56%,2.78%
Brattleboro,H. Brooke Paige (R),100,5,7,8,120,83.33%,6.67%
Bridgewater,H. Brooke Paige (R),78,9,1,0,88,88.64%,0.00%
Bridport,H. Brooke Paige (R),65,7,2,2,76,85.53%,2.63%
Brighton,H. Brooke Paige (R),29,4,5,4,42,69.05%,9.52%
Bristol,H. Brooke Paige (R),72,10,10,3,95,75.79%,3.16%
Brookfield,H. Brooke Paige (R),25,1,4,6,36,69.44%,16.67%
Brookline,H. Brooke Paige (R),50,2,8,6,66,75.76%,9.09%
Brownington,H. Brooke Paige (R),80,1,1,7,89,89.89%,7.87%
Brunswick,H. Brooke Paige (R),90,2,1,5,98,91.84%,5.10%
Burke,H. Brooke Paige (R),51,6,1,8,66,77.27%,12.12%
Burlington,H. Brooke Paige (R),254,9,8,8,279,91.04%,2.87%
Cabot,H. Brooke Paige (R),83,1,5,2,91,91.21%,2.20%
Calais,H. Brooke Paige (R),3,1,9,7,20,15.00%,35.00%
Cambridge,H. Brooke Paige (R),3,6,7,3,19,15.79%,15.79%
Canaan,H. Brooke Paige (R),76,10,1,7,94,80.85%,7.45%
Castleton,H. Brooke Paige (R),31,4,0,5,40,77.50%,12.50%
Cavendish,H. Brooke Paige (R),28,10,0,1,39,71.79%,2.56%
Charleston,H. Brooke Paige (R),74,2,6,5,87,85.06%,5.75%
Charlotte,H. Brooke Paige (R),49,1,0,5,55,89.09%,9.09%
Chelsea,H. Brooke Paige (R),10,2,1,1,14,71.43%,7.14%
Chester,H. Brooke Paige (R),9,6,9,5,29,31.03%,17.24%
Chittenden,H. Brooke Paige (R),13,3,8,6,30,43.33%,20.00%
Clarendon,H. Brooke Paige (R),2,7,6,1,16,12.50%,6.25%
Colchester,H. Brooke Paige (R),153,7,10,6,176,86.93%,3.41%
Concord,H. Brooke Paige (R),36,0,10,10,56,64.29%,17.86%
Corinth,H. Brooke Paige (R),45,6,4,4,59,76.27%,6.78%
Cornwall,H. Brooke Paige (R),49,6,0,8,63,77.78%,12.70%
Coventry,H. Brooke Paige (R),51,4,7,6,68,75.00%,8.82%
Craftsbury,H. Brooke Paige (R),10,5,9,4,28,35.71%,14.29%
Danby,H. Brooke Paige (R),104,1,1,1,107,97.20%,0.93%
Danville,H. Brooke Paige (R),60,4,8,6,78,76.92%,7.69%
Derby,H. Brooke Paige (R),66,1,4,5,76,86.84%,6.58%
Dorset,H. Brooke Paige (R),8,7,7,5,27,29.63%,18.52%
Dover,H. Brooke Paige (R),22,10,7,2,41,53.66%,4.88%
Dummerston,H. Brooke Paige (R),93,0,7,5,105,88.57%,4.76%
Duxbury,H. Brooke Paige (R),58,8,3,5,74,78.38%,6.76%
East Haven,H. Brooke Paige (R),71,6,3,7,87,81.61%,8.05%
East Montpelier,H. Brooke Paige (R),35,6,4,5,50,70.00%,10.00%
Eden,H. Brooke Paige (R),82,6,7,3,98,83.67%,3.06%
Elmore,H. Brooke Paige (R),9,1,3,6,19,47.37%,31.58%
Enosburgh,H. Brooke Paige (R),49,10,5,8,72,68.06%,11.11%
Essex Junction,H. Brooke Paige (R),177,7,8,6,198,89.39%,3.03%
Essex,H. Brooke Paige (R),55,1,7,4,67,82.09%,5.97%
Fair Haven,H. Brooke Paige (R),65,5,6,6,82,79.27%,7.32%
Fairfax,H. Brooke Paige (R),108,7,5,10,130,83.08%,7.69%
Fairfield,H. Brooke Paige (R),68,4,2,6,80,85.00%,7.50%
Fairlee,H. Brooke Paige (R),60,7,5,10,82,73.17%,12.20%
Fayston,H. Brooke Paige (R),22,5,10,1,38,57.89%,2.63%
Ferrisburgh,H. Brooke Paige (R),97,7,5,5,114,85.09%,4.39%
Fletcher,H. Brooke Paige (R),5,9,8,8,30,16.67%,26.67%
Franklin,H. Brooke Paige (R),86,8,6,6,106,81.13%,5.66%
Georgia,H. Brooke Paige (R),81,5,5,9,100,81.00%,9.00%
Glover,H. Brooke Paige (R),99,8,9,5,121,81.82%,4.13%
Goshen,H. Brooke Paige (R),76,1,3,7,87,87.36%,8.05%
Grafton,H. Brooke Paige (R),9,6,5,2,22,40.91%,9.09%
Granby,H. Brooke Paige (R),96,8,5,9,118,81.36%,7.63%
Grand Isle,H. Brooke Paige (R),62,6,7,0,75,82.67%,0.00%
Granville,H. Brooke Paige (R),73,10,5,6,94,77.66%,6.38%
Greensboro,H. Brooke Paige (R),38,3,1,6,48,79.17%,12.50%
Groton,H. Brooke Paige (R),50,7,1,3,61,81.97%,4.92%
Guildhall,H. Brooke Paige (R),16,3,3,6,28,57.14%,21.43%
Guilford,H. Brooke Paige (R),69,6,6,4,85,81.18%,4.71%
Halifax,H. Brooke Paige (R),42,8,2,7,59,71.19%,11.86%
Hancock,H. Brooke Paige (R),31,6,5,5,47,65.96%,10.64%
Hardwick,H. Brooke Paige (R),66,9,0,8,83,79.52%,9.64%
Hartford,H. Brooke Paige (R),114,6,10,6,136,83.82%,4.41%
Hartland,H. Brooke Paige (R),26,10,4,0,40,65.00%,0.00%
Highgate,H. Brooke Paige (R),64,7,2,7,80,80.00%,8.75%
Hinesburg,H. Brooke Paige (R),82,5,4,2,93,88.17%,2.15%
Holland,H. Brooke Paige (R),58,2,7,2,69,84.06%,2.90%
Hubbardton,H. Brooke Paige (R),30,0,5,9,44,68.18%,20.45%
Huntington,H. Brooke Paige (R),33,6,4,6,49,67.35%,12.24%
Hyde Park,H. Brooke Paige (R),97,5,4,7,113,85.84%,6.19%
Ira,H. Brooke Paige (R),85,2,1,4,92,92.39%,4.35%
Irasburg,H. Brooke Paige (R),97,1,3,6,107,90.65%,5.61%
Isle La Motte,H. Brooke Paige (R),83,7,7,0,97,85.57%,0.00%
Jamaica,H. Brooke Paige (R),12,2,3,6,23,52.17%,26.09%
Jay,H. Brooke Paige (R),85,7,0,1,93,91.40%,1.08%
Jericho,H. Brooke Paige (R),99,10,2,0,111,89.19%,0.00%
Johnson,H. Brooke Paige (R),31,9,1,8,49,63.27%,16.33%
