City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Arlington,H. Brooke Paige (R),81,0,18,0,99,81.82%,0.00%
Barton,H. Brooke Paige (R),57,0,15,0,72,79.17%,0.00%
Bridgewater,H. Brooke Paige (R),27,0,6,0,33,81.82%,0.00%
Burke,H. Brooke Paige (R),78,3,24,0,105,74.29%,0.00%
Cabot,H. Brooke Paige (R),41,1,26,0,68,60.29%,0.00%
Charleston,H. Brooke Paige (R),31,2,6,0,39,79.49%,0.00%
Chittenden,H. Brooke Paige (R),57,1,14,0,72,79.17%,0.00%
Clarendon,H. Brooke Paige (R),107,2,35,0,144,74.31%,0.00%
Dover,H. Brooke Paige (R),26,0,7,0,33,78.79%,0.00%
Eden,H. Brooke Paige (R),31,1,7,0,39,79.49%,0.00%
Elmore,H. Brooke Paige (R),21,0,5,0,26,80.77%,0.00%
Essex Junction,H. Brooke Paige (R),16,0,2,0,18,88.89%,0.00%
Fair Haven,H. Brooke Paige (R),97,2,34,1,134,72.39%,0.75%
Fairlee,H. Brooke Paige (R),26,1,12,0,39,66.67%,0.00%
Granby,H. Brooke Paige (R),4,0,2,0,6,66.67%,0.00%
Groton,H. Brooke Paige (R),47,4,9,0,60,78.33%,0.00%
Highgate,H. Brooke Paige (R),150,11,36,0,197,76.14%,0.00%
Hyde Park,H. Brooke Paige (R),73,3,33,0,109,66.97%,0.00%
Jamaica,H. Brooke Paige (R),22,0,12,0,34,64.71%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Lemington,H. Brooke Paige (R),2,0,1,0,3,66.67%,0.00%
Lyndon,H. Brooke Paige (R),286,25,114,0,425,67.29%,0.00%
Maidstone,H. Brooke Paige (R),11,2,8,0,21,52.38%,0.00%
Mendon,H. Brooke Paige (R),42,0,8,0,50,84.00%,0.00%
Middletown Springs,H. Brooke Paige (R),28,1,10,0,39,71.79%,0.00%
Morristown,H. Brooke Paige (R),109,8,28,0,145,75.17%,0.00%
Mount Holly,H. Brooke Paige (R),76,0,11,0,87,87.36%,0.00%
North Hero,H. Brooke Paige (R),40,1,16,0,57,70.18%,0.00%
Norton,H. Brooke Paige (R),15,1,3,0,19,78.95%,0.00%
Pawlet,H. Brooke Paige (R),64,2,16,0,82,78.05%,0.00%
Proctor,H. Brooke Paige (R),45,2,9,0,56,80.36%,0.00%
Ripton,H. Brooke Paige (R),15,1,5,0,21,71.43%,0.00%
Rupert,H. Brooke Paige (R),24,0,16,0,40,60.00%,0.00%
Rutland City,H. Brooke Paige (R),88,4,26,0,118,74.58%,0.00%
Searsburg,H. Brooke Paige (R),8,0,2,0,10,80.00%,0.00%
Shaftsbury,H. Brooke Paige (R),160,5,49,5,219,73.06%,2.28%
Shoreham,H. Brooke Paige (R),55,2,27,0,84,65.48%,0.00%
Sudbury,H. Brooke Paige (R),18,0,5,0,23,78.26%,0.00%
Sunderland,H. Brooke Paige (R),28,1,11,0,40,70.00%,0.00%
Sutton,H. Brooke Paige (R),51,2,25,0,78,65.38%,0.00%
Swanton,H. Brooke Paige (R),204,10,42,0,256,79.69%,0.00%
Townshend,H. Brooke Paige (R),24,0,16,0,40,60.00%,0.00%
Victory,H. Brooke Paige (R),19,1,5,0,25,76.00%,0.00%
Wells,H. Brooke Paige (R),57,0,4,0,61,93.44%,0.00%
Weston,H. Brooke Paige (R),19,0,7,0,26,73.08%,0.00%
Wolcott,H. Brooke Paige (R),35,0,12,0,47,74.47%,0.00%
Woodbury,H. Brooke Paige (R),38,1,10,0,49,77.55%,0.00%
Woodstock,H. Brooke Paige (R),85,0,54,0,139,61.15%,0.00%
