City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),75,4,4,3,86,87.21%,3.49%
Albany,H. Brooke Paige (R),61,6,3,2,72,84.72%,2.78%
Alburgh,H. Brooke Paige (R),85,7,6,8,106,80.19%,7.55%
Andover,H. Brooke Paige (R),36,3,5,3,47,76.60%,6.38%
Arlington,H. Brooke Paige (R),3,6,1,7,17,17.65%,41.18%
Athens,H. Brooke Paige (R),9,7,6,2,24,37.50%,8.33%
Bakersfield,H. Brooke Paige (R),38,5,5,7,55,69.09%,12.73%
Baltimore,H. Brooke Paige (R),12,10,6,8,36,33.33%,22.22%
Barnard,H. Brooke Paige (R),59,9,5,4,77,76.62%,5.19%
Barnet,H. Brooke Paige (R),39,7,8,4,58,67.24%,6.90%
Barre City,H. Brooke Paige (R),106,2,1,8,117,90.60%,6.84%
Barre Town,H. Brooke Paige (R),32,9,6,10,57,56.14%,17.54%
Barton,H. Brooke Paige (R),24,5,4,6,39,61.54%,15.38%
Belvidere,H. Brooke Paige (R),74,3,1,7,85,87.06%,8.24%
Bennington,H. Brooke Paige (R),70,9,5,10,94,74.47%,10.64%
Benson,H. Brooke Paige (R),87,10,7,0,104,83.65%,0.00%
Berkshire,H. Brooke Paige (R),75,1,3,2,81,92.59%,2.47%
Berlin,H. Brooke Paige (R),52,7,5,8,72,72.22%,11.11%
Bethel,H. Brooke Paige (R),71,4,1,7,83,85.54%,8.43%
Bloomfield,H. Brooke Paige (R),31,2,3,4,40,77.50%,10.00%
Bolton,H. Brooke Paige (R),82,6,8,1,97,84.54%,1.03%
Bradford,H. Brooke Paige (R),100,7,4,8,119,84.03%,6.72%
Braintree,H. Brooke Paige (R),17,3,4,5,29,58.62%,17.24%
Brandon,H. Brooke Paige (R),81,1,10,1,93,87.10%,1.08%
Brattleboro,H. Brooke Paige (R),164,8,6,7,185,88.65%,3.78%
Bridgewater,H. Brooke Paige (R),79,4,6,7,96,82.29%,7.29%
Bridport,H. Brooke Paige (R),41,7,5,0,53,77.36%,0.00%
Brighton,H. Brooke Paige (R),69,5,6,2,82,84.15%,2.44%
Bristol,H. Brooke Paige (R),43,4,1,3,51,84.31%,5.88%
Brookfield,H. Brooke Paige (R),39,10,4,8,61,63.93%,13.11%
Brookline,H. Brooke Paige (R),25,7,7,4,43,58.14%,9.30%
Brownington,H. Brooke Paige (R),79,7,0,5,91,86.81%,5.49%
Brunswick,H. Brooke Paige (R),26,7,10,4,47,55.32%,8.51%
Burke,H. Brooke Paige (R),71,3,8,9,91,78.02%,9.89%
Burlington,H. Brooke Paige (R),298,9,10,9,326,91.41%,2.76%
Cabot,H. Brooke Paige (R),109,7,2,9,127,85.83%,7.09%
Calais,H. Brooke Paige (R),57,1,9,0,67,85.07%,0.00%
Cambridge,H. Brooke Paige (R),54,1,4,8,67,80.60%,11.94%
Canaan,H. Brooke Paige (R),8,7,1,4,20,40.00%,20.00%
Castleton,H. Brooke Paige (R),55,9,2,7,73,75.34%,9.59%
Cavendish,H. Brooke Paige (R),83,5,3,10,101,82.18%,9.90%
Charleston,H. Brooke Paige (R),87,1,10,1,99,87.88%,1.01%
Charlotte,H. Brooke Paige (R),68,6,6,0,80,85.00%,0.00%
Chelsea,H. Brooke Paige (R),85,7,10,9,111,76.58%,8.11%
Chester,H. Brooke Paige (R),9,2,1,7,19,47.37%,36.84%
Chittenden,H. Brooke Paige (R),79,5,1,4,89,88.76%,4.49%
Clarendon,H. Brooke Paige (R),89,3,7,6,105,84.76%,5.71%
Colchester,H. Brooke Paige (R),162,9,10,8,189,85.71%,4.23%
Concord,H. Brooke Paige (R),52,5,6,3,66,78.79%,4.55%
Corinth,H. Brooke Paige (R),56,8,5,3,72,77.78%,4.17%
Cornwall,H. Brooke Paige (R),77,6,5,1,89,86.52%,1.12%
Coventry,H. Brooke Paige (R),61,2,6,8,77,79.22%,10.39%
Craftsbury,H. Brooke Paige (R),106,8,5,2,121,87.60%,1.65%
Danby,H. Brooke Paige (R),80,10,8,0,98,81.63%,0.00%
Danville,H. Brooke Paige (R),83,8,2,8,101,82.18%,7.92%
Derby,H. Brooke Paige (R),4,2,10,0,16,25.00%,0.00%
Dorset,H. Brooke Paige (R),27,6,8,8,49,55.10%,16.33%
Dover,H. Brooke Paige (R),82,5,2,0,89,92.13%,0.00%
Dummerston,H. Brooke Paige (R),21,1,1,7,30,70.00%,23.33%
Duxbury,H. Brooke Paige (R),9,8,3,1,21,42.86%,4.76%
East Haven,H. Brooke Paige (R),9,3,4,4,20,45.00%,20.00%
East Montpelier,H. Brooke Paige (R),95,1,4,5,105,90.48%,4.76%
Eden,H. Brooke Paige (R),70,1,5,6,82,85.37%,7.32%
Elmore,H. Brooke Paige (R),4,7,5,8,24,16.67%,33.33%
Enosburgh,H. Brooke Paige (R),16,4,6,2,28,57.14%,7.14%
Essex Junction,H. Brooke Paige (R),70,5,7,4,86,81.40%,4.65%
Essex,H. Brooke Paige (R),134,5,4,6,149,89.93%,4.03%
Fair Haven,H. Brooke Paige (R),0,7,2,1,10,0.00%,10.00%
Fairfax,H. Brooke Paige (R),87,1,3,4,95,91.58%,4.21%
Fairfield,H. Brooke Paige (R),65,5,6,1,77,84.42%,1.30%
Fairlee,H. Brooke Paige (R),9,3,5,2,19,47.37%,10.53%
Fayston,H. Brooke Paige (R),23,1,4,1,29,79.31%,3.45%
Ferrisburgh,H. Brooke Paige (R),61,5,7,7,80,76.25%,8.75%
Fletcher,H. Brooke Paige (R),9,10,4,5,28,32.14%,17.86%
