City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),25,5,3,1,34,73.53%,2.94%
Albany,H. Brooke Paige (R),3,2,6,4,15,20.00%,26.67%
Alburgh,H. Brooke Paige (R),89,2,5,4,100,89.00%,4.00%
Andover,H. Brooke Paige (R),47,8,2,9,66,71.21%,13.64%
Arlington,H. Brooke Paige (R),42,10,2,6,60,70.00%,10.00%
Athens,H. Brooke Paige (R),43,6,0,7,56,76.79%,12.50%
Bakersfield,H. Brooke Paige (R),53,9,3,10,75,70.67%,13.33%
Baltimore,H. Brooke Paige (R),47,10,10,1,68,69.12%,1.47%
Barnard,H. Brooke Paige (R),48,5,2,4,59,81.36%,6.78%
Barnet,H. Brooke Paige (R),6,1,4,3,14,42.86%,21.43%
Barre City,H. Brooke Paige (R),56,5,2,6,69,81.16%,8.70%
Barre Town,H. Brooke Paige (R),49,2,2,3,56,87.50%,5.36%
Barton,H. Brooke Paige (R),70,4,2,8,84,83.33%,9.52%
Belvidere,H. Brooke Paige (R),99,7,4,1,111,89.19%,0.90%
Bennington,H. Brooke Paige (R),82,5,1,5,93,88.17%,5.38%
Benson,H. Brooke Paige (R),71,7,9,5,92,77.17%,5.43%
Berkshire,H. Brooke Paige (R),16,8,5,1,30,53.33%,3.33%
Berlin,H. Brooke Paige (R),54,5,7,3,69,78.26%,4.35%
Bethel,H. Brooke Paige (R),37,1,6,6,50,74.00%,12.00%
Bloomfield,H. Brooke Paige (R),74,3,4,7,88,84.09%,7.95%
Bolton,H. Brooke Paige (R),47,6,8,1,62,75.81%,1.61%
Bradford,H. Brooke Paige (R),59,1,8,1,69,85.51%,1.45%
Braintree,H. Brooke Paige (R),31,3,8,2,44,70.45%,4.55%
Brandon,H. Brooke Paige (R),73,5,8,8,94,77.66%,8.51%
Brattleboro,H. Brooke Paige (R),242,9,9,7,267,90.64%,2.62%
Bridgewater,H. Brooke Paige (R),65,8,3,2,78,83.33%,2.56%
Bridport,H. Brooke Paige (R),3,1,6,1,11,27.27%,9.09%
Brighton,H. Brooke Paige (R),24,0,10,1,35,68.57%,2.86%
Bristol,H. Brooke Paige (R),40,6,6,8,60,66.67%,13.33%
Brookfield,H. Brooke Paige (R),20,4,5,6,35,57.14%,17.14%
Brookline,H. Brooke Paige (R),42,3,1,8,54,77.78%,14.81%
Brownington,H. Brooke Paige (R),19,6,4,8,37,51.35%,21.62%
Brunswick,H. Brooke Paige (R),58,6,4,1,69,84.06%,1.45%
Burke,H. Brooke Paige (R),12,8,0,3,23,52.17%,13.04%
Burlington,H. Brooke Paige (R),211,9,7,9,236,89.41%,3.81%
Cabot,H. Brooke Paige (R),4,4,5,1,14,28.57%,7.14%
Calais,H. Brooke Paige (R),53,8,7,3,71,74.65%,4.23%
Cambridge,H. Brooke Paige (R),109,6,7,3,125,87.20%,2.40%
Canaan,H. Brooke Paige (R),31,10,5,8,54,57.41%,14.81%
Castleton,H. Brooke Paige (R),49,1,3,2,55,89.09%,3.64%
Cavendish,H. Brooke Paige (R),16,1,1,2,20,80.00%,10.00%
Charleston,H. Brooke Paige (R),36,6,4,10,56,64.29%,17.86%
Charlotte,H. Brooke Paige (R),109,1,1,3,114,95.61%,2.63%
Chelsea,H. Brooke Paige (R),94,10,7,3,114,82.46%,2.63%
Chester,H. Brooke Paige (R),98,4,3,0,105,93.33%,0.00%
Chittenden,H. Brooke Paige (R),69,9,6,7,91,75.82%,7.69%
Clarendon,H. Brooke Paige (R),26,5,6,0,37,70.27%,0.00%
Colchester,H. Brooke Paige (R),170,8,8,8,194,87.63%,4.12%
Concord,H. Brooke Paige (R),58,7,7,2,74,78.38%,2.70%
Corinth,H. Brooke Paige (R),54,3,3,6,66,81.82%,9.09%
Cornwall,H. Brooke Paige (R),36,1,5,9,51,70.59%,17.65%
Coventry,H. Brooke Paige (R),71,1,2,8,82,86.59%,9.76%
Craftsbury,H. Brooke Paige (R),6,8,4,10,28,21.43%,35.71%
Danby,H. Brooke Paige (R),9,8,9,0,26,34.62%,0.00%
Danville,H. Brooke Paige (R),3,2,4,1,10,30.00%,10.00%
Derby,H. Brooke Paige (R),75,1,3,1,80,93.75%,1.25%
Dorset,H. Brooke Paige (R),17,6,8,3,34,50.00%,8.82%
Dover,H. Brooke Paige (R),65,8,10,4,87,74.71%,4.60%
Dummerston,H. Brooke Paige (R),94,6,2,4,106,88.68%,3.77%
Duxbury,H. Brooke Paige (R),26,1,6,1,34,76.47%,2.94%
East Haven,H. Brooke Paige (R),18,1,5,6,30,60.00%,20.00%
East Montpelier,H. Brooke Paige (R),80,2,7,8,97,82.47%,8.25%
Eden,H. Brooke Paige (R),97,10,9,3,119,81.51%,2.52%
Elmore,H. Brooke Paige (R),18,8,1,6,33,54.55%,18.18%
Enosburgh,H. Brooke Paige (R),21,2,8,5,36,58.33%,13.89%
Essex Junction,H. Brooke Paige (R),70,5,9,9,93,75.27%,9.68%
Essex,H. Brooke Paige (R),71,3,10,4,88,80.68%,4.55%
Fair Haven,H. Brooke Paige (R),75,0,0,1,76,98.68%,1.32%
Fairfax,H. Brooke Paige (R),18,8,2,2,30,60.00%,6.67%
Fairfield,H. Brooke Paige (R),53,3,5,1,62,85.48%,1.61%
Fairlee,H. Brooke Paige (R),0,7,5,8,20,0.00%,40.00%
Fayston,H. Brooke Paige (R),84,2,6,8,100,84.00%,8.00%
Ferrisburgh,H. Brooke Paige (R),51,8,7,8,74,68.92%,10.81%
Fletcher,H. Brooke Paige (R),2,5,0,4,11,18.18%,36.36%
Franklin,H. Brooke Paige (R),69,1,10,1,81,85.19%,1.23%
Georgia,H. Brooke Paige (R),120,3,8,5,136,88.24%,3.68%
Glover,H. Brooke Paige (R),105,3,4,7,119,88.24%,5.88%
Goshen,H. Brooke Paige (R),36,10,10,9,65,55.38%,13.85%
Grafton,H. Brooke Paige (R),32,2,3,3,40,80.00%,7.50%
Granby,H. Brooke Paige (R),100,1,1,1,103,97.09%,0.97%
Grand Isle,H. Brooke Paige (R),55,5,8,1,69,79.71%,1.45%
Granville,H. Brooke Paige (R),3,5,2,6,16,18.75%,37.50%
Greensboro,H. Brooke Paige (R),4,10,7,3,24,16.67%,12.50%
Groton,H. Brooke Paige (R),86,1,5,10,102,84.31%,9.80%
Guildhall,H. Brooke Paige (R),104,5,6,3,118,88.14%,2.54%
Guilford,H. Brooke Paige (R),42,1,2,2,47,89.36%,4.26%
Halifax,H. Brooke Paige (R),78,5,3,10,96,81.25%,10.42%
Hancock,H. Brooke Paige (R),12,0,3,10,25,48.00%,40.00%
Hardwick,H. Brooke Paige (R),17,8,4,2,31,54.84%,6.45%
Hartford,H. Brooke Paige (R),190,7,8,8,213,89.20%,3.76%
Hartland,H. Brooke Paige (R),99,0,1,1,101,98.02%,0.99%
