City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),55,5,5,9,74,74.32%,12.16%
Albany,H. Brooke Paige (R),8,1,2,6,17,47.06%,35.29%
Alburgh,H. Brooke Paige (R),82,2,5,8,97,84.54%,8.25%
Andover,H. Brooke Paige (R),14,7,4,3,28,50.00%,10.71%
Arlington,H. Brooke Paige (R),29,1,2,7,39,74.36%,17.95%
Athens,H. Brooke Paige (R),19,7,0,4,30,63.33%,13.33%
Bakersfield,H. Brooke Paige (R),82,3,3,10,98,83.67%,10.20%
Baltimore,H. Brooke Paige (R),83,3,1,0,87,95.40%,0.00%
Barnard,H. Brooke Paige (R),69,4,1,7,81,85.19%,8.64%
Barnet,H. Brooke Paige (R),60,3,2,3,68,88.24%,4.41%
Barre City,H. Brooke Paige (R),61,7,1,4,73,83.56%,5.48%
Barre Town,H. Brooke Paige (R),67,3,4,3,77,87.01%,3.90%
Barton,H. Brooke Paige (R),9,5,1,4,19,47.37%,21.05%
Belvidere,H. Brooke Paige (R),28,8,8,5,49,57.14%,10.20%
Bennington,H. Brooke Paige (R),76,2,1,5,84,90.48%,5.95%
Benson,H. Brooke Paige (R),35,7,9,8,59,59.32%,13.56%
Berkshire,H. Brooke Paige (R),19,2,7,5,33,57.58%,15.15%
Berlin,H. Brooke Paige (R),1,2,3,9,15,6.67%,60.00%
Bethel,H. Brooke Paige (R),59,9,8,5,81,72.84%,6.17%
Bloomfield,H. Brooke Paige (R),2,3,7,5,17,11.76%,29.41%
Bolton,H. Brooke Paige (R),10,3,1,3,17,58.82%,17.65%
Bradford,H. Brooke Paige (R),74,1,10,9,94,78.72%,9.57%
Braintree,H. Brooke Paige (R),25,9,10,7,51,49.02%,13.73%
Brandon,H. Brooke Paige (R),99,1,6,4,110,90.00%,3.64%
Brattleboro,H. Brooke Paige (R),140,9,5,10,164,85.37%,6.10%
Bridgewater,H. Brooke Paige (R),19,8,7,0,34,55.88%,0.00%
Bridport,H. Brooke Paige (R),92,5,5,9,111,82.88%,8.11%
Brighton,H. Brooke Paige (R),51,3,3,0,57,89.47%,0.00%
Bristol,H. Brooke Paige (R),34,3,4,3,44,77.27%,6.82%
Brookfield,H. Brooke Paige (R),57,3,6,8,74,77.03%,10.81%
Brookline,H. Brooke Paige (R),70,1,9,7,87,80.46%,8.05%
Brownington,H. Brooke Paige (R),13,7,7,3,30,43.33%,10.00%
Brunswick,H. Brooke Paige (R),57,9,1,5,72,79.17%,6.94%
Burke,H. Brooke Paige (R),65,1,3,4,73,89.04%,5.48%
Burlington,H. Brooke Paige (R),348,8,9,8,373,93.30%,2.14%
Cabot,H. Brooke Paige (R),57,1,2,1,61,93.44%,1.64%
Calais,H. Brooke Paige (R),5,6,3,1,15,33.33%,6.67%
Cambridge,H. Brooke Paige (R),46,1,4,8,59,77.97%,13.56%
Canaan,H. Brooke Paige (R),52,7,4,2,65,80.00%,3.08%
Castleton,H. Brooke Paige (R),38,6,8,5,57,66.67%,8.77%
Cavendish,H. Brooke Paige (R),2,7,8,7,24,8.33%,29.17%
Charleston,H. Brooke Paige (R),99,1,1,5,106,93.40%,4.72%
Charlotte,H. Brooke Paige (R),19,3,5,3,30,63.33%,10.00%
Chelsea,H. Brooke Paige (R),33,6,6,5,50,66.00%,10.00%
Chester,H. Brooke Paige (R),77,2,0,7,86,89.53%,8.14%
Chittenden,H. Brooke Paige (R),32,1,7,1,41,78.05%,2.44%
Clarendon,H. Brooke Paige (R),31,8,1,8,48,64.58%,16.67%
Colchester,H. Brooke Paige (R),139,9,8,10,166,83.73%,6.02%
Concord,H. Brooke Paige (R),34,9,8,9,60,56.67%,15.00%
Corinth,H. Brooke Paige (R),49,5,1,10,65,75.38%,15.38%
Cornwall,H. Brooke Paige (R),7,4,7,6,24,29.17%,25.00%
Coventry,H. Brooke Paige (R),69,3,8,7,87,79.31%,8.05%
Craftsbury,H. Brooke Paige (R),45,2,5,3,55,81.82%,5.45%
Danby,H. Brooke Paige (R),99,3,3,9,114,86.84%,7.89%
Danville,H. Brooke Paige (R),5,2,5,2,14,35.71%,14.29%
Derby,H. Brooke Paige (R),36,6,6,4,52,69.23%,7.69%
Dorset,H. Brooke Paige (R),31,1,2,2,36,86.11%,5.56%
Dover,H. Brooke Paige (R),101,7,10,9,127,79.53%,7.09%
