City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),27,7,4,7,45,60.00%,15.56%
Albany,H. Brooke Paige (R),45,4,3,1,53,84.91%,1.89%
Alburgh,H. Brooke Paige (R),2,1,0,7,10,20.00%,70.00%
Andover,H. Brooke Paige (R),104,5,3,7,119,87.39%,5.88%
Arlington,H. Brooke Paige (R),108,8,10,6,132,81.82%,4.55%
Athens,H. Brooke Paige (R),106,7,0,3,116,91.38%,2.59%
Bakersfield,H. Brooke Paige (R),35,6,1,8,50,70.00%,16.00%
Baltimore,H. Brooke Paige (R),81,6,5,7,99,81.82%,7.07%
Barnard,H. Brooke Paige (R),43,7,8,4,62,69.35%,6.45%
Barnet,H. Brooke Paige (R),13,8,0,8,29,44.83%,27.59%
Barre City,H. Brooke Paige (R),74,4,4,8,90,82.22%,8.89%
Barre Town,H. Brooke Paige (R),76,5,8,9,98,77.55%,9.18%
Barton,H. Brooke Paige (R),58,6,7,6,77,75.32%,7.79%
Belvidere,H. Brooke Paige (R),79,6,2,10,97,81.44%,10.31%
Bennington,H. Brooke Paige (R),41,7,8,8,64,64.06%,12.50%
Benson,H. Brooke Paige (R),72,1,9,1,83,86.75%,1.20%
Berkshire,H. Brooke Paige (R),64,3,8,10,85,75.29%,11.76%
Berlin,H. Brooke Paige (R),85,4,3,9,101,84.16%,8.91%
Bethel,H. Brooke Paige (R),8,3,10,5,26,30.77%,19.23%
Bloomfield,H. Brooke Paige (R),24,7,1,5,37,64.86%,13.51%
Bolton,H. Brooke Paige (R),55,0,7,2,64,85.94%,3.12%
Bradford,H. Brooke Paige (R),38,0,0,8,46,82.61%,17.39%
Braintree,H. Brooke Paige (R),14,8,8,4,34,41.18%,11.76%
Brandon,H. Brooke Paige (R),30,7,3,1,41,73.17%,2.44%
Brattleboro,H. Brooke Paige (R),224,4,8,10,246,91.06%,4.07%
Bridgewater,H. Brooke Paige (R),54,5,10,7,76,71.05%,9.21%
Bridport,H. Brooke Paige (R),109,3,3,1,116,93.97%,0.86%
Brighton,H. Brooke Paige (R),28,10,3,0,41,68.29%,0.00%
Bristol,H. Brooke Paige (R),61,3,10,1,75,81.33%,1.33%
Brookfield,H. Brooke Paige (R),6,2,5,5,18,33.33%,27.78%
Brookline,H. Brooke Paige (R),103,4,4,5,116,88.79%,4.31%
Brownington,H. Brooke Paige (R),16,0,3,6,25,64.00%,24.00%
Brunswick,H. Brooke Paige (R),33,4,4,3,44,75.00%,6.82%
Burke,H. Brooke Paige (R),18,1,6,2,27,66.67%,7.41%
Burlington,H. Brooke Paige (R),245,8,7,6,266,92.11%,2.26%
Cabot,H. Brooke Paige (R),58,3,5,5,71,81.69%,7.04%
Calais,H. Brooke Paige (R),10,4,1,0,15,66.67%,0.00%
Cambridge,H. Brooke Paige (R),2,9,3,6,20,10.00%,30.00%
Canaan,H. Brooke Paige (R),34,10,5,3,52,65.38%,5.77%
Castleton,H. Brooke Paige (R),23,3,6,4,36,63.89%,11.11%
Cavendish,H. Brooke Paige (R),1,5,3,4,13,7.69%,30.77%
Charleston,H. Brooke Paige (R),71,6,5,7,89,79.78%,7.87%
Charlotte,H. Brooke Paige (R),13,6,1,8,28,46.43%,28.57%
Chelsea,H. Brooke Paige (R),4,6,2,2,14,28.57%,14.29%
Chester,H. Brooke Paige (R),26,5,2,2,35,74.29%,5.71%
