City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),49,3,7,7,66,74.24%,10.61%
Albany,H. Brooke Paige (R),41,4,1,6,52,78.85%,11.54%
Alburgh,H. Brooke Paige (R),65,1,6,7,79,82.28%,8.86%
Andover,H. Brooke Paige (R),41,9,7,7,64,64.06%,10.94%
Arlington,H. Brooke Paige (R),1,8,6,2,17,5.88%,11.76%
Athens,H. Brooke Paige (R),74,4,0,3,81,91.36%,3.70%
Bakersfield,H. Brooke Paige (R),31,1,8,1,41,75.61%,2.44%
Baltimore,H. Brooke Paige (R),82,3,1,8,94,87.23%,8.51%
Barnard,H. Brooke Paige (R),83,5,1,5,94,88.30%,5.32%
Barnet,H. Brooke Paige (R),18,3,10,5,36,50.00%,13.89%
Barre City,H. Brooke Paige (R),45,4,6,7,62,72.58%,11.29%
Barre Town,H. Brooke Paige (R),94,5,2,5,106,88.68%,4.72%
Barton,H. Brooke Paige (R),71,5,1,10,87,81.61%,11.49%
Belvidere,H. Brooke Paige (R),24,4,7,8,43,55.81%,18.60%
Bennington,H. Brooke Paige (R),95,7,8,7,117,81.20%,5.98%
Benson,H. Brooke Paige (R),16,7,9,3,35,45.71%,8.57%
Berkshire,H. Brooke Paige (R),63,5,3,7,78,80.77%,8.97%
Berlin,H. Brooke Paige (R),65,1,1,1,68,95.59%,1.47%
Bethel,H. Brooke Paige (R),105,5,6,2,118,88.98%,1.69%
Bloomfield,H. Brooke Paige (R),57,1,10,7,75,76.00%,9.33%
Bolton,H. Brooke Paige (R),33,6,8,8,55,60.00%,14.55%
Bradford,H. Brooke Paige (R),45,6,8,7,66,68.18%,10.61%
Braintree,H. Brooke Paige (R),20,10,5,10,45,44.44%,22.22%
Brandon,H. Brooke Paige (R),2,0,0,5,7,28.57%,71.43%
Brattleboro,H. Brooke Paige (R),129,5,6,10,150,86.00%,6.67%
Bridgewater,H. Brooke Paige (R),77,6,1,10,94,81.91%,10.64%
Bridport,H. Brooke Paige (R),32,8,0,1,41,78.05%,2.44%
Brighton,H. Brooke Paige (R),42,2,8,8,60,70.00%,13.33%
Bristol,H. Brooke Paige (R),33,1,7,1,42,78.57%,2.38%
Brookfield,H. Brooke Paige (R),59,2,7,5,73,80.82%,6.85%
Brookline,H. Brooke Paige (R),67,4,4,6,81,82.72%,7.41%
Brownington,H. Brooke Paige (R),10,0,10,10,30,33.33%,33.33%
Brunswick,H. Brooke Paige (R),37,3,5,10,55,67.27%,18.18%
Burke,H. Brooke Paige (R),81,3,9,8,101,80.20%,7.92%
Burlington,H. Brooke Paige (R),268,8,10,9,295,90.85%,3.05%
