City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),51,8,7,3,69,73.91%,4.35%
Albany,H. Brooke Paige (R),79,1,6,0,86,91.86%,0.00%
Alburgh,H. Brooke Paige (R),21,6,8,7,42,50.00%,16.67%
Andover,H. Brooke Paige (R),83,5,1,6,95,87.37%,6.32%
Arlington,H. Brooke Paige (R),104,8,1,4,117,88.89%,3.42%
Athens,H. Brooke Paige (R),21,0,1,2,24,87.50%,8.33%
Bakersfield,H. Brooke Paige (R),88,4,3,2,97,90.72%,2.06%
Baltimore,H. Brooke Paige (R),47,6,8,10,71,66.20%,14.08%
Barnard,H. Brooke Paige (R),10,5,10,9,34,29.41%,26.47%
Barnet,H. Brooke Paige (R),20,7,2,5,34,58.82%,14.71%
Barre City,H. Brooke Paige (R),96,3,10,5,114,84.21%,4.39%
Barre Town,H. Brooke Paige (R),51,9,0,0,60,85.00%,0.00%
Barton,H. Brooke Paige (R),28,6,6,1,41,68.29%,2.44%
Belvidere,H. Brooke Paige (R),106,2,1,2,111,95.50%,1.80%
Bennington,H. Brooke Paige (R),12,4,6,3,25,48.00%,12.00%
Benson,H. Brooke Paige (R),17,7,8,5,37,45.95%,13.51%
Berkshire,H. Brooke Paige (R),46,10,3,1,60,76.67%,1.67%
Berlin,H. Brooke Paige (R),60,8,0,4,72,83.33%,5.56%
Bethel,H. Brooke Paige (R),98,8,10,7,123,79.67%,5.69%
Bloomfield,H. Brooke Paige (R),65,1,4,6,76,85.53%,7.89%
Bolton,H. Brooke Paige (R),40,2,3,4,49,81.63%,8.16%
Bradford,H. Brooke Paige (R),33,3,6,5,47,70.21%,10.64%
Braintree,H. Brooke Paige (R),100,6,10,8,124,80.65%,6.45%
Brandon,H. Brooke Paige (R),82,6,10,7,105,78.10%,6.67%
Brattleboro,H. Brooke Paige (R),186,8,10,7,211,88.15%,3.32%
Bridgewater,H. Brooke Paige (R),65,7,3,4,79,82.28%,5.06%
Bridport,H. Brooke Paige (R),77,8,3,5,93,82.80%,5.38%
Brighton,H. Brooke Paige (R),61,4,8,6,79,77.22%,7.59%
Bristol,H. Brooke Paige (R),93,1,3,6,103,90.29%,5.83%
Brookfield,H. Brooke Paige (R),101,6,3,8,118,85.59%,6.78%
Brookline,H. Brooke Paige (R),49,5,7,10,71,69.01%,14.08%
Brownington,H. Brooke Paige (R),65,6,10,0,81,80.25%,0.00%
Brunswick,H. Brooke Paige (R),77,6,9,1,93,82.80%,1.08%
Burke,H. Brooke Paige (R),41,6,9,5,61,67.21%,8.20%
Burlington,H. Brooke Paige (R),381,6,10,8,405,94.07%,1.98%
Cabot,H. Brooke Paige (R),50,6,4,8,68,73.53%,11.76%
Calais,H. Brooke Paige (R),67,3,3,4,77,87.01%,5.19%
Cambridge,H. Brooke Paige (R),51,8,1,3,63,80.95%,4.76%
Canaan,H. Brooke Paige (R),32,8,3,6,49,65.31%,12.24%
Castleton,H. Brooke Paige (R),54,3,9,1,67,80.60%,1.49%
Cavendish,H. Brooke Paige (R),54,0,9,2,65,83.08%,3.08%
Charleston,H. Brooke Paige (R),88,3,6,7,104,84.62%,6.73%
Charlotte,H. Brooke Paige (R),68,8,7,6,89,76.40%,6.74%
Chelsea,H. Brooke Paige (R),66,8,1,4,79,83.54%,5.06%
Chester,H. Brooke Paige (R),62,3,3,1,69,89.86%,1.45%
Chittenden,H. Brooke Paige (R),24,2,8,0,34,70.59%,0.00%
Clarendon,H. Brooke Paige (R),62,4,2,2,70,88.57%,2.86%
Colchester,H. Brooke Paige (R),127,6,6,8,147,86.39%,5.44%
