City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),10,8,4,3,25,40.00%,12.00%
Albany,H. Brooke Paige (R),47,5,9,10,71,66.20%,14.08%
Alburgh,H. Brooke Paige (R),88,4,1,1,94,93.62%,1.06%
Andover,H. Brooke Paige (R),41,8,1,10,60,68.33%,16.67%
Arlington,H. Brooke Paige (R),23,9,0,3,35,65.71%,8.57%
Athens,H. Brooke Paige (R),92,7,5,3,107,85.98%,2.80%
Bakersfield,H. Brooke Paige (R),54,1,8,10,73,73.97%,13.70%
Baltimore,H. Brooke Paige (R),68,1,2,0,71,95.77%,0.00%
Barnard,H. Brooke Paige (R),56,2,3,6,67,83.58%,8.96%
Barnet,H. Brooke Paige (R),39,3,3,9,54,72.22%,16.67%
Barre City,H. Brooke Paige (R),72,3,5,1,81,88.89%,1.23%
Barre Town,H. Brooke Paige (R),21,0,8,4,33,63.64%,12.12%
Barton,H. Brooke Paige (R),14,2,8,6,30,46.67%,20.00%
Belvidere,H. Brooke Paige (R),7,8,1,3,19,36.84%,15.79%
Bennington,H. Brooke Paige (R),78,8,5,6,97,80.41%,6.19%
Benson,H. Brooke Paige (R),30,2,8,5,45,66.67%,11.11%
Berkshire,H. Brooke Paige (R),93,7,1,4,105,88.57%,3.81%
Berlin,H. Brooke Paige (R),57,10,6,1,74,77.03%,1.35%
Bethel,H. Brooke Paige (R),10,2,10,7,29,34.48%,24.14%
Bloomfield,H. Brooke Paige (R),35,3,9,6,53,66.04%,11.32%
Bolton,H. Brooke Paige (R),3,8,0,4,15,20.00%,26.67%
Bradford,H. Brooke Paige (R),72,8,7,2,89,80.90%,2.25%
Braintree,H. Brooke Paige (R),5,8,5,1,19,26.32%,5.26%
Brandon,H. Brooke Paige (R),62,3,1,3,69,89.86%,4.35%
Brattleboro,H. Brooke Paige (R),123,8,8,5,144,85.42%,3.47%
Bridgewater,H. Brooke Paige (R),58,8,1,5,72,80.56%,6.94%
Bridport,H. Brooke Paige (R),1,9,5,8,23,4.35%,34.78%
Brighton,H. Brooke Paige (R),10,8,1,4,23,43.48%,17.39%
Bristol,H. Brooke Paige (R),63,9,2,1,75,84.00%,1.33%
Brookfield,H. Brooke Paige (R),76,5,0,4,85,89.41%,4.71%
Brookline,H. Brooke Paige (R),28,9,2,3,42,66.67%,7.14%
Brownington,H. Brooke Paige (R),25,1,1,5,32,78.12%,15.62%
Brunswick,H. Brooke Paige (R),43,7,8,3,61,70.49%,4.92%
Burke,H. Brooke Paige (R),90,1,0,1,92,97.83%,1.09%
Burlington,H. Brooke Paige (R),309,7,8,10,334,92.51%,2.99%
Cabot,H. Brooke Paige (R),1,5,4,5,15,6.67%,33.33%
Calais,H. Brooke Paige (R),6,4,6,1,17,35.29%,5.88%
Cambridge,H. Brooke Paige (R),56,7,8,1,72,77.78%,1.39%
Canaan,H. Brooke Paige (R),45,7,6,9,67,67.16%,13.43%
Castleton,H. Brooke Paige (R),3,2,2,1,8,37.50%,12.50%
Cavendish,H. Brooke Paige (R),43,2,8,6,59,72.88%,10.17%
Charleston,H. Brooke Paige (R),67,8,2,6,83,80.72%,7.23%
Charlotte,H. Brooke Paige (R),81,0,8,7,96,84.38%,7.29%
Chelsea,H. Brooke Paige (R),6,8,2,4,20,30.00%,20.00%
Chester,H. Brooke Paige (R),51,9,8,4,72,70.83%,5.56%
Chittenden,H. Brooke Paige (R),19,3,5,7,34,55.88%,20.59%
Clarendon,H. Brooke Paige (R),7,5,2,1,15,46.67%,6.67%
Colchester,H. Brooke Paige (R),118,10,9,8,145,81.38%,5.52%
Concord,H. Brooke Paige (R),79,1,1,8,89,88.76%,8.99%
Corinth,H. Brooke Paige (R),11,5,4,5,25,44.00%,20.00%
Cornwall,H. Brooke Paige (R),76,7,5,0,88,86.36%,0.00%
Coventry,H. Brooke Paige (R),6,1,9,8,24,25.00%,33.33%
Craftsbury,H. Brooke Paige (R),44,8,2,1,55,80.00%,1.82%
Danby,H. Brooke Paige (R),48,4,0,0,52,92.31%,0.00%
Danville,H. Brooke Paige (R),56,3,1,1,61,91.80%,1.64%
Derby,H. Brooke Paige (R),15,8,2,9,34,44.12%,26.47%
Dorset,H. Brooke Paige (R),21,2,8,8,39,53.85%,20.51%
Dover,H. Brooke Paige (R),78,1,4,2,85,91.76%,2.35%
Dummerston,H. Brooke Paige (R),44,3,1,7,55,80.00%,12.73%
Duxbury,H. Brooke Paige (R),74,4,1,4,83,89.16%,4.82%
East Haven,H. Brooke Paige (R),70,5,2,1,78,89.74%,1.28%
East Montpelier,H. Brooke Paige (R),26,3,6,4,39,66.67%,10.26%
Eden,H. Brooke Paige (R),38,1,5,6,50,76.00%,12.00%
Elmore,H. Brooke Paige (R),89,5,0,6,100,89.00%,6.00%
Enosburgh,H. Brooke Paige (R),57,8,5,2,72,79.17%,2.78%
Essex Junction,H. Brooke Paige (R),108,7,4,10,129,83.72%,7.75%
Essex,H. Brooke Paige (R),133,8,6,6,153,86.93%,3.92%
Fair Haven,H. Brooke Paige (R),81,2,3,0,86,94.19%,0.00%
Fairfax,H. Brooke Paige (R),81,8,9,4,102,79.41%,3.92%
Fairfield,H. Brooke Paige (R),78,3,6,10,97,80.41%,10.31%
Fairlee,H. Brooke Paige (R),89,0,1,10,100,89.00%,10.00%
Fayston,H. Brooke Paige (R),74,7,10,8,99,74.75%,8.08%
Ferrisburgh,H. Brooke Paige (R),61,6,4,1,72,84.72%,1.39%
Fletcher,H. Brooke Paige (R),24,7,4,6,41,58.54%,14.63%
Franklin,H. Brooke Paige (R),45,8,0,7,60,75.00%,11.67%
Georgia,H. Brooke Paige (R),127,4,10,6,147,86.39%,4.08%
Glover,H. Brooke Paige (R),89,1,10,5,105,84.76%,4.76%
Goshen,H. Brooke Paige (R),72,5,7,10,94,76.60%,10.64%
Grafton,H. Brooke Paige (R),40,8,1,5,54,74.07%,9.26%
Granby,H. Brooke Paige (R),100,4,2,8,114,87.72%,7.02%
Grand Isle,H. Brooke Paige (R),7,1,4,1,13,53.85%,7.69%
Granville,H. Brooke Paige (R),1,4,0,8,13,7.69%,61.54%
Greensboro,H. Brooke Paige (R),68,2,10,5,85,80.00%,5.88%
Groton,H. Brooke Paige (R),49,10,7,6,72,68.06%,8.33%
Guildhall,H. Brooke Paige (R),18,2,5,4,29,62.07%,13.79%
Guilford,H. Brooke Paige (R),90,3,3,6,102,88.24%,5.88%
Halifax,H. Brooke Paige (R),2,8,10,7,27,7.41%,25.93%
Hancock,H. Brooke Paige (R),88,1,2,7,98,89.80%,7.14%
Hardwick,H. Brooke Paige (R),34,1,4,5,44,77.27%,11.36%
Hartford,H. Brooke Paige (R),97,10,8,4,119,81.51%,3.36%
Hartland,H. Brooke Paige (R),70,3,7,3,83,84.34%,3.61%
Highgate,H. Brooke Paige (R),58,1,2,6,67,86.57%,8.96%
Hinesburg,H. Brooke Paige (R),31,7,9,4,51,60.78%,7.84%
Holland,H. Brooke Paige (R),2,6,10,6,24,8.33%,25.00%
Hubbardton,H. Brooke Paige (R),20,8,4,1,33,60.61%,3.03%
Huntington,H. Brooke Paige (R),95,7,6,5,113,84.07%,4.42%
Hyde Park,H. Brooke Paige (R),45,2,0,1,48,93.75%,2.08%
Ira,H. Brooke Paige (R),22,2,2,6,32,68.75%,18.75%
Irasburg,H. Brooke Paige (R),11,7,5,0,23,47.83%,0.00%
Isle La Motte,H. Brooke Paige (R),63,2,5,9,79,79.75%,11.39%
Jamaica,H. Brooke Paige (R),33,8,1,1,43,76.74%,2.33%
Jay,H. Brooke Paige (R),21,6,2,5,34,61.76%,14.71%
Jericho,H. Brooke Paige (R),54,4,5,1,64,84.38%,1.56%
Johnson,H. Brooke Paige (R),97,5,2,2,106,91.51%,1.89%
Killington,H. Brooke Paige (R),61,8,7,4,80,76.25%,5.00%
Kirby,H. Brooke Paige (R),79,7,7,10,103,76.70%,9.71%
Landgrove,H. Brooke Paige (R),76,1,1,1,79,96.20%,1.27%
Leicester,H. Brooke Paige (R),56,5,8,7,76,73.68%,9.21%
Lemington,H. Brooke Paige (R),109,6,8,8,131,83.21%,6.11%
Lincoln,H. Brooke Paige (R),52,1,3,5,61,85.25%,8.20%
Londonderry,H. Brooke Paige (R),35,7,4,0,46,76.09%,0.00%
Lowell,H. Brooke Paige (R),63,9,1,10,83,75.90%,12.05%
Ludlow,H. Brooke Paige (R),48,1,5,8,62,77.42%,12.90%
Lunenburg,H. Brooke Paige (R),77,3,10,5,95,81.05%,5.26%
Lyndon,H. Brooke Paige (R),108,1,1,5,115,93.91%,4.35%
Maidstone,H. Brooke Paige (R),42,8,6,1,57,73.68%,1.75%
Manchester,H. Brooke Paige (R),4,2,1,10,17,23.53%,58.82%
Marlboro,H. Brooke Paige (R),37,4,10,4,55,67.27%,7.27%
Marshfield,H. Brooke Paige (R),36,3,5,10,54,66.67%,18.52%
Mendon,H. Brooke Paige (R),87,0,6,3,96,90.62%,3.12%
Middlebury,H. Brooke Paige (R),82,4,6,4,96,85.42%,4.17%
Middlesex,H. Brooke Paige (R),65,10,4,8,87,74.71%,9.20%
Middletown Springs,H. Brooke Paige (R),38,5,1,4,48,79.17%,8.33%
Milton,H. Brooke Paige (R),98,5,7,7,117,83.76%,5.98%
Monkton,H. Brooke Paige (R),40,8,1,3,52,76.92%,5.77%
Montgomery,H. Brooke Paige (R),74,6,4,2,86,86.05%,2.33%
Montpelier,H. Brooke Paige (R),18,8,4,4,34,52.94%,11.76%
Moretown,H. Brooke Paige (R),84,1,6,1,92,91.30%,1.09%
Morgan,H. Brooke Paige (R),67,1,1,7,76,88.16%,9.21%
Morristown,H. Brooke Paige (R),47,1,4,1,53,88.68%,1.89%
Mount Holly,H. Brooke Paige (R),108,8,5,1,122,88.52%,0.82%
Mount Tabor,H. Brooke Paige (R),92,2,2,8,104,88.46%,7.69%
New Haven,H. Brooke Paige (R),123,9,3,8,143,86.01%,5.59%
Newark,H. Brooke Paige (R),6,0,3,0,9,66.67%,0.00%
Newbury,H. Brooke Paige (R),86,4,8,2,100,86.00%,2.00%
Newfane,H. Brooke Paige (R),84,10,4,5,103,81.55%,4.85%
Newport City,H. Brooke Paige (R),65,8,9,1,83,78.31%,1.20%
Newport Town,H. Brooke Paige (R),51,3,1,8,63,80.95%,12.70%
North Hero,H. Brooke Paige (R),6,4,1,4,15,40.00%,26.67%
Northfield,H. Brooke Paige (R),36,6,1,8,51,70.59%,15.69%
Norton,H. Brooke Paige (R),20,6,1,10,37,54.05%,27.03%
Norwich,H. Brooke Paige (R),37,4,4,4,49,75.51%,8.16%
Orange,H. Brooke Paige (R),15,6,3,1,25,60.00%,4.00%
Orwell,H. Brooke Paige (R),10,2,3,2,17,58.82%,11.76%
Panton,H. Brooke Paige (R),51,2,7,1,61,83.61%,1.64%
Pawlet,H. Brooke Paige (R),89,4,1,8,102,87.25%,7.84%
Peacham,H. Brooke Paige (R),22,6,8,3,39,56.41%,7.69%
Peru,H. Brooke Paige (R),73,1,6,4,84,86.90%,4.76%
Pittsfield,H. Brooke Paige (R),88,4,8,6,106,83.02%,5.66%
Pittsford,H. Brooke Paige (R),9,1,6,3,19,47.37%,15.79%
Plainfield,H. Brooke Paige (R),0,5,5,1,11,0.00%,9.09%
Plymouth,H. Brooke Paige (R),36,6,3,5,50,72.00%,10.00%
Pomfret,H. Brooke Paige (R),94,3,8,1,106,88.68%,0.94%
Poultney,H. Brooke Paige (R),64,7,3,10,84,76.19%,11.90%
Pownal,H. Brooke Paige (R),97,2,6,7,112,86.61%,6.25%
Proctor,H. Brooke Paige (R),36,8,6,10,60,60.00%,16.67%
Putney,H. Brooke Paige (R),89,1,4,1,95,93.68%,1.05%
Randolph,H. Brooke Paige (R),78,5,5,9,97,80.41%,9.28%
Reading,H. Brooke Paige (R),14,2,6,1,23,60.87%,4.35%
Readsboro,H. Brooke Paige (R),83,5,4,4,96,86.46%,4.17%
Richford,H. Brooke Paige (R),20,8,4,4,36,55.56%,11.11%
Richmond,H. Brooke Paige (R),36,4,9,2,51,70.59%,3.92%
Ripton,H. Brooke Paige (R),78,6,3,9,96,81.25%,9.38%
Rochester,H. Brooke Paige (R),22,3,0,5,30,73.33%,16.67%
Rockingham,H. Brooke Paige (R),2,7,4,4,17,11.76%,23.53%
Roxbury,H. Brooke Paige (R),34,4,1,8,47,72.34%,17.02%
Royalton,H. Brooke Paige (R),53,1,9,0,63,84.13%,0.00%
Rupert,H. Brooke Paige (R),88,1,1,5,95,92.63%,5.26%
Rutland City,H. Brooke Paige (R),178,9,7,3,197,90.36%,1.52%
Rutland Town,H. Brooke Paige (R),29,9,6,9,53,54.72%,16.98%
Ryegate,H. Brooke Paige (R),99,10,1,3,113,87.61%,2.65%
Saint Albans City,H. Brooke Paige (R),175,8,2,1,186,94.09%,0.54%
Saint Albans Town,H. Brooke Paige (R),153,6,3,9,171,89.47%,5.26%
Saint George,H. Brooke Paige (R),101,5,7,4,117,86.32%,3.42%
Saint Johnsbury,H. Brooke Paige (R),19,4,0,6,29,65.52%,20.69%
Salisbury,H. Brooke Paige (R),59,8,1,9,77,76.62%,11.69%
Sandgate,H. Brooke Paige (R),25,6,4,8,43,58.14%,18.60%
Searsburg,H. Brooke Paige (R),32,1,1,1,35,91.43%,2.86%
Shaftsbury,H. Brooke Paige (R),63,1,8,5,77,81.82%,6.49%
Sharon,H. Brooke Paige (R),16,2,1,4,23,69.57%,17.39%
Sheffield,H. Brooke Paige (R),80,0,2,6,88,90.91%,6.82%
Shelburne,H. Brooke Paige (R),65,9,8,6,88,73.86%,6.82%
Sheldon,H. Brooke Paige (R),19,10,1,1,31,61.29%,3.23%
Shoreham,H. Brooke Paige (R),64,9,8,8,89,71.91%,8.99%
Shrewsbury,H. Brooke Paige (R),71,8,2,0,81,87.65%,0.00%
South Burlington,H. Brooke Paige (R),214,5,7,5,231,92.64%,2.16%
South Hero,H. Brooke Paige (R),14,3,1,2,20,70.00%,10.00%
Springfield,H. Brooke Paige (R),58,6,4,5,73,79.45%,6.85%
Stamford,H. Brooke Paige (R),4,2,8,2,16,25.00%,12.50%
Stannard,H. Brooke Paige (R),53,2,8,9,72,73.61%,12.50%
Starksboro,H. Brooke Paige (R),60,5,1,4,70,85.71%,5.71%
Stockbridge,H. Brooke Paige (R),41,2,6,7,56,73.21%,12.50%
Stowe,H. Brooke Paige (R),159,6,1,8,174,91.38%,4.60%
Strafford,H. Brooke Paige (R),14,7,6,0,27,51.85%,0.00%
Stratton,H. Brooke Paige (R),54,3,8,3,68,79.41%,4.41%
Sudbury,H. Brooke Paige (R),59,1,1,0,61,96.72%,0.00%
Sunderland,H. Brooke Paige (R),106,5,8,5,124,85.48%,4.03%
Sutton,H. Brooke Paige (R),61,6,6,3,76,80.26%,3.95%
Swanton,H. Brooke Paige (R),69,2,10,8,89,77.53%,8.99%
Thetford,H. Brooke Paige (R),62,1,5,2,70,88.57%,2.86%
Tinmouth,H. Brooke Paige (R),10,2,6,2,20,50.00%,10.00%
Topsham,H. Brooke Paige (R),89,3,8,5,105,84.76%,4.76%
Townshend,H. Brooke Paige (R),1,2,8,6,17,5.88%,35.29%
Troy,H. Brooke Paige (R),38,0,8,1,47,80.85%,2.13%
Tunbridge,H. Brooke Paige (R),70,7,3,6,86,81.40%,6.98%
Underhill,H. Brooke Paige (R),62,6,1,5,74,83.78%,6.76%
Vergennes,H. Brooke Paige (R),1,6,9,4,20,5.00%,20.00%
Vernon,H. Brooke Paige (R),9,8,0,9,26,34.62%,34.62%
Vershire,H. Brooke Paige (R),65,2,5,3,75,86.67%,4.00%
Victory,H. Brooke Paige (R),12,1,7,8,28,42.86%,28.57%
Waitsfield,H. Brooke Paige (R),15,2,9,6,32,46.88%,18.75%
Walden,H. Brooke Paige (R),86,6,0,10,102,84.31%,9.80%
Wallingford,H. Brooke Paige (R),44,6,1,8,59,74.58%,13.56%
Waltham,H. Brooke Paige (R),2,1,7,2,12,16.67%,16.67%
Wardsboro,H. Brooke Paige (R),43,10,6,2,61,70.49%,3.28%
Warren,H. Brooke Paige (R),43,1,4,5,53,81.13%,9.43%
Washington,H. Brooke Paige (R),79,6,2,10,97,81.44%,10.31%
Waterbury,H. Brooke Paige (R),56,1,10,1,68,82.35%,1.47%
Waterford,H. Brooke Paige (R),47,1,2,8,58,81.03%,13.79%
Waterville,H. Brooke Paige (R),107,0,2,9,118,90.68%,7.63%
Weathersfield,H. Brooke Paige (R),54,8,9,1,72,75.00%,1.39%
Wells,H. Brooke Paige (R),67,8,6,8,89,75.28%,8.99%
West Fairlee,H. Brooke Paige (R),73,9,0,10,92,79.35%,10.87%
West Haven,H. Brooke Paige (R),83,2,8,7,100,83.00%,7.00%
West Rutland,H. Brooke Paige (R),44,8,9,5,66,66.67%,7.58%
West Windsor,H. Brooke Paige (R),74,2,0,2,78,94.87%,2.56%
Westfield,H. Brooke Paige (R),55,5,1,4,65,84.62%,6.15%
Westford,H. Brooke Paige (R),80,2,6,7,95,84.21%,7.37%
Westminster,H. Brooke Paige (R),77,1,10,8,96,80.21%,8.33%
Westmore,H. Brooke Paige (R),20,8,8,6,42,47.62%,14.29%
Weston,H. Brooke Paige (R),8,0,9,4,21,38.10%,19.05%
Weybridge,H. Brooke Paige (R),88,7,6,6,107,82.24%,5.61%
Wheelock,H. Brooke Paige (R),28,7,5,1,41,68.29%,2.44%
Whiting,H. Brooke Paige (R),44,10,7,7,68,64.71%,10.29%
Whitingham,H. Brooke Paige (R),84,8,5,2,99,84.85%,2.02%
Williamstown,H. Brooke Paige (R),123,3,8,4,138,89.13%,2.90%
Williston,H. Brooke Paige (R),65,8,8,5,86,75.58%,5.81%
Wilmington,H. Brooke Paige (R),39,7,3,7,56,69.64%,12.50%
Windham,H. Brooke Paige (R),83,4,5,7,99,83.84%,7.07%
Windsor,H. Brooke Paige (R),73,4,4,1,82,89.02%,1.22%
Winhall,H. Brooke Paige (R),27,4,5,6,42,64.29%,14.29%
Winooski,H. Brooke Paige (R),66,1,4,7,78,84.62%,8.97%
Wolcott,H. Brooke Paige (R),19,1,2,10,32,59.38%,31.25%
Woodbury,H. Brooke Paige (R),43,5,3,4,55,78.18%,7.27%
Woodford,H. Brooke Paige (R),99,7,7,7,120,82.50%,5.83%
Woodstock,H. Brooke Paige (R),15,7,0,8,30,50.00%,26.67%
Worcester,H. Brooke Paige (R),24,3,0,3,30,80.00%,10.00%
