City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),78,0,4,6,88,88.64%,6.82%
Albany,H. Brooke Paige (R),55,5,7,6,73,75.34%,8.22%
Alburgh,H. Brooke Paige (R),17,8,1,4,30,56.67%,13.33%
Andover,H. Brooke Paige (R),25,9,1,5,40,62.50%,12.50%
Arlington,H. Brooke Paige (R),39,2,3,10,54,72.22%,18.52%
Athens,H. Brooke Paige (R),42,1,7,8,58,72.41%,13.79%
Bakersfield,H. Brooke Paige (R),72,7,6,6,91,79.12%,6.59%
Baltimore,H. Brooke Paige (R),44,5,4,5,58,75.86%,8.62%
Barnard,H. Brooke Paige (R),30,4,6,6,46,65.22%,13.04%
Barnet,H. Brooke Paige (R),18,1,8,4,31,58.06%,12.90%
Barre City,H. Brooke Paige (R),15,1,7,2,25,60.00%,8.00%
Barre Town,H. Brooke Paige (R),40,5,6,5,56,71.43%,8.93%
Barton,H. Brooke Paige (R),53,5,1,4,63,84.13%,6.35%
Belvidere,H. Brooke Paige (R),16,8,1,8,33,48.48%,24.24%
Bennington,H. Brooke Paige (R),53,8,8,9,78,67.95%,11.54%
Benson,H. Brooke Paige (R),51,3,5,3,62,82.26%,4.84%
Berkshire,H. Brooke Paige (R),29,8,1,2,40,72.50%,5.00%
Berlin,H. Brooke Paige (R),60,7,1,0,68,88.24%,0.00%
Bethel,H. Brooke Paige (R),44,8,0,7,59,74.58%,11.86%
Bloomfield,H. Brooke Paige (R),87,1,1,10,99,87.88%,10.10%
Bolton,H. Brooke Paige (R),2,4,9,8,23,8.70%,34.78%
Bradford,H. Brooke Paige (R),24,3,6,3,36,66.67%,8.33%
Braintree,H. Brooke Paige (R),61,7,7,5,80,76.25%,6.25%
Brandon,H. Brooke Paige (R),16,1,8,2,27,59.26%,7.41%
Brattleboro,H. Brooke Paige (R),111,8,6,9,134,82.84%,6.72%
Bridgewater,H. Brooke Paige (R),83,1,5,7,96,86.46%,7.29%
Bridport,H. Brooke Paige (R),51,8,2,2,63,80.95%,3.17%
Brighton,H. Brooke Paige (R),13,1,8,4,26,50.00%,15.38%
Bristol,H. Brooke Paige (R),71,4,4,4,83,85.54%,4.82%
Brookfield,H. Brooke Paige (R),72,2,1,3,78,92.31%,3.85%
Brookline,H. Brooke Paige (R),9,0,1,9,19,47.37%,47.37%
Brownington,H. Brooke Paige (R),108,1,6,8,123,87.80%,6.50%
Brunswick,H. Brooke Paige (R),78,3,9,5,95,82.11%,5.26%
Burke,H. Brooke Paige (R),29,6,8,2,45,64.44%,4.44%
Burlington,H. Brooke Paige (R),302,9,6,8,325,92.92%,2.46%
Cabot,H. Brooke Paige (R),50,6,8,6,70,71.43%,8.57%
Calais,H. Brooke Paige (R),82,3,1,8,94,87.23%,8.51%
Cambridge,H. Brooke Paige (R),65,1,6,10,82,79.27%,12.20%
Canaan,H. Brooke Paige (R),19,2,6,3,30,63.33%,10.00%
Castleton,H. Brooke Paige (R),68,5,2,3,78,87.18%,3.85%
Cavendish,H. Brooke Paige (R),3,2,3,9,17,17.65%,52.94%
Charleston,H. Brooke Paige (R),58,10,10,6,84,69.05%,7.14%
Charlotte,H. Brooke Paige (R),9,9,3,1,22,40.91%,4.55%
Chelsea,H. Brooke Paige (R),76,4,1,7,88,86.36%,7.95%
Chester,H. Brooke Paige (R),97,2,3,1,103,94.17%,0.97%
Chittenden,H. Brooke Paige (R),81,6,1,2,90,90.00%,2.22%
Clarendon,H. Brooke Paige (R),76,1,9,7,93,81.72%,7.53%
Colchester,H. Brooke Paige (R),202,8,10,7,227,88.99%,3.08%
Concord,H. Brooke Paige (R),82,6,1,0,89,92.13%,0.00%
Corinth,H. Brooke Paige (R),24,2,3,2,31,77.42%,6.45%
