City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),24,4,5,4,37,64.86%,10.81%
Albany,H. Brooke Paige (R),25,2,8,7,42,59.52%,16.67%
Alburgh,H. Brooke Paige (R),75,6,3,0,84,89.29%,0.00%
Andover,H. Brooke Paige (R),80,4,0,5,89,89.89%,5.62%
Arlington,H. Brooke Paige (R),38,1,3,1,43,88.37%,2.33%
Athens,H. Brooke Paige (R),73,4,7,9,93,78.49%,9.68%
Bakersfield,H. Brooke Paige (R),40,3,6,3,52,76.92%,5.77%
Baltimore,H. Brooke Paige (R),42,0,5,4,51,82.35%,7.84%
Barnard,H. Brooke Paige (R),88,3,1,1,93,94.62%,1.08%
Barnet,H. Brooke Paige (R),56,4,9,2,71,78.87%,2.82%
Barre City,H. Brooke Paige (R),16,3,2,4,25,64.00%,16.00%
Barre Town,H. Brooke Paige (R),25,1,8,1,35,71.43%,2.86%
Barton,H. Brooke Paige (R),28,10,6,6,50,56.00%,12.00%
Belvidere,H. Brooke Paige (R),83,10,3,9,105,79.05%,8.57%
Bennington,H. Brooke Paige (R),106,4,2,6,118,89.83%,5.08%
Benson,H. Brooke Paige (R),82,10,1,5,98,83.67%,5.10%
Berkshire,H. Brooke Paige (R),44,10,1,10,65,67.69%,15.38%
Berlin,H. Brooke Paige (R),39,2,1,4,46,84.78%,8.70%
Bethel,H. Brooke Paige (R),24,7,3,4,38,63.16%,10.53%
Bloomfield,H. Brooke Paige (R),6,6,8,3,23,26.09%,13.04%
Bolton,H. Brooke Paige (R),34,5,9,3,51,66.67%,5.88%
Bradford,H. Brooke Paige (R),107,1,4,3,115,93.04%,2.61%
Braintree,H. Brooke Paige (R),8,7,4,6,25,32.00%,24.00%
Brandon,H. Brooke Paige (R),56,5,8,3,72,77.78%,4.17%
Brattleboro,H. Brooke Paige (R),53,9,6,6,74,71.62%,8.11%
Bridgewater,H. Brooke Paige (R),23,7,3,6,39,58.97%,15.38%
Bridport,H. Brooke Paige (R),19,1,7,6,33,57.58%,18.18%
Brighton,H. Brooke Paige (R),32,9,1,6,48,66.67%,12.50%
Bristol,H. Brooke Paige (R),62,9,0,8,79,78.48%,10.13%
Brookfield,H. Brooke Paige (R),108,1,1,6,116,93.10%,5.17%
Brookline,H. Brooke Paige (R),50,1,3,1,55,90.91%,1.82%
Brownington,H. Brooke Paige (R),7,5,8,7,27,25.93%,25.93%
Brunswick,H. Brooke Paige (R),5,3,2,7,17,29.41%,41.18%
Burke,H. Brooke Paige (R),51,9,5,3,68,75.00%,4.41%
Burlington,H. Brooke Paige (R),213,7,9,6,235,90.64%,2.55%
Cabot,H. Brooke Paige (R),27,6,2,5,40,67.50%,12.50%
Calais,H. Brooke Paige (R),75,5,5,5,90,83.33%,5.56%
Cambridge,H. Brooke Paige (R),76,6,8,5,95,80.00%,5.26%
Canaan,H. Brooke Paige (R),16,3,6,1,26,61.54%,3.85%
Castleton,H. Brooke Paige (R),11,8,7,3,29,37.93%,10.34%
Cavendish,H. Brooke Paige (R),58,2,2,1,63,92.06%,1.59%
Charleston,H. Brooke Paige (R),42,7,1,1,51,82.35%,1.96%
Charlotte,H. Brooke Paige (R),5,9,6,0,20,25.00%,0.00%
Chelsea,H. Brooke Paige (R),49,5,8,10,72,68.06%,13.89%
Chester,H. Brooke Paige (R),54,6,1,2,63,85.71%,3.17%
Chittenden,H. Brooke Paige (R),15,6,10,7,38,39.47%,18.42%
Clarendon,H. Brooke Paige (R),79,8,2,5,94,84.04%,5.32%
Colchester,H. Brooke Paige (R),126,4,7,5,142,88.73%,3.52%
Concord,H. Brooke Paige (R),2,2,0,5,9,22.22%,55.56%
Corinth,H. Brooke Paige (R),47,5,6,3,61,77.05%,4.92%
Cornwall,H. Brooke Paige (R),60,6,5,3,74,81.08%,4.05%
Coventry,H. Brooke Paige (R),25,9,9,6,49,51.02%,12.24%
Craftsbury,H. Brooke Paige (R),80,3,7,4,94,85.11%,4.26%
Danby,H. Brooke Paige (R),18,6,7,8,39,46.15%,20.51%
Danville,H. Brooke Paige (R),24,5,6,8,43,55.81%,18.60%
Derby,H. Brooke Paige (R),77,7,6,9,99,77.78%,9.09%
Dorset,H. Brooke Paige (R),62,1,9,1,73,84.93%,1.37%
