City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Dover,H. Brooke Paige (R),26,0,7,0,33,78.79%,0.00%
Eden,H. Brooke Paige (R),31,1,7,0,39,79.49%,0.00%
Elmore,H. Brooke Paige (R),21,0,5,0,26,80.77%,0.00%
Highgate,H. Brooke Paige (R),150,11,36,0,197,76.14%,0.00%
Jamaica,H. Brooke Paige (R),22,0,12,0,34,64.71%,0.00%
Lemington,H. Brooke Paige (R),2,0,1,0,3,66.67%,0.00%
Mount Holly,H. Brooke Paige (R),76,0,11,0,87,87.36%,0.00%
North Hero,H. Brooke Paige (R),40,1,16,0,57,70.18%,0.00%
Pawlet,H. Brooke Paige (R),64,2,16,0,82,78.05%,0.00%
Sutton,H. Brooke Paige (R),51,2,25,0,78,65.38%,0.00%
Wolcott,H. Brooke Paige (R),35,0,12,0,47,74.47%,0.00%
Woodstock,H. Brooke Paige (R),85,0,54,0,139,61.15%,0.00%
