City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),57,8,8,7,80,71.25%,8.75%
Albany,H. Brooke Paige (R),105,7,6,1,119,88.24%,0.84%
Alburgh,H. Brooke Paige (R),69,6,6,1,82,84.15%,1.22%
Andover,H. Brooke Paige (R),20,5,4,1,30,66.67%,3.33%
Arlington,H. Brooke Paige (R),5,9,2,4,20,25.00%,20.00%
Athens,H. Brooke Paige (R),16,10,5,6,37,43.24%,16.22%
Bakersfield,H. Brooke Paige (R),38,6,7,1,52,73.08%,1.92%
Baltimore,H. Brooke Paige (R),15,3,7,8,33,45.45%,24.24%
Barnard,H. Brooke Paige (R),69,2,5,1,77,89.61%,1.30%
Barnet,H. Brooke Paige (R),80,7,7,6,100,80.00%,6.00%
Barre City,H. Brooke Paige (R),70,8,3,8,89,78.65%,8.99%
Barre Town,H. Brooke Paige (R),21,3,1,8,33,63.64%,24.24%
Barton,H. Brooke Paige (R),72,8,6,8,94,76.60%,8.51%
Belvidere,H. Brooke Paige (R),26,6,7,9,48,54.17%,18.75%
Bennington,H. Brooke Paige (R),85,0,2,6,93,91.40%,6.45%
Benson,H. Brooke Paige (R),69,10,5,3,87,79.31%,3.45%
Berkshire,H. Brooke Paige (R),15,2,0,6,23,65.22%,26.09%
Berlin,H. Brooke Paige (R),15,1,7,2,25,60.00%,8.00%
Bethel,H. Brooke Paige (R),26,4,2,8,40,65.00%,20.00%
Bloomfield,H. Brooke Paige (R),2,4,8,1,15,13.33%,6.67%
Bolton,H. Brooke Paige (R),47,6,5,8,66,71.21%,12.12%
Bradford,H. Brooke Paige (R),81,8,4,2,95,85.26%,2.11%
Braintree,H. Brooke Paige (R),45,2,10,5,62,72.58%,8.06%
Brandon,H. Brooke Paige (R),26,2,2,9,39,66.67%,23.08%
Brattleboro,H. Brooke Paige (R),195,3,8,7,213,91.55%,3.29%
Bridgewater,H. Brooke Paige (R),43,5,2,2,52,82.69%,3.85%
Bridport,H. Brooke Paige (R),100,0,10,2,112,89.29%,1.79%
Brighton,H. Brooke Paige (R),69,0,9,4,82,84.15%,4.88%
Bristol,H. Brooke Paige (R),33,9,3,3,48,68.75%,6.25%
Brookfield,H. Brooke Paige (R),75,8,1,1,85,88.24%,1.18%
Brookline,H. Brooke Paige (R),50,1,7,2,60,83.33%,3.33%
Brownington,H. Brooke Paige (R),53,2,4,3,62,85.48%,4.84%
Brunswick,H. Brooke Paige (R),39,8,6,6,59,66.10%,10.17%
Burke,H. Brooke Paige (R),59,1,8,2,70,84.29%,2.86%
Burlington,H. Brooke Paige (R),341,8,10,8,367,92.92%,2.18%
Cabot,H. Brooke Paige (R),87,7,1,5,100,87.00%,5.00%
Calais,H. Brooke Paige (R),66,4,2,3,75,88.00%,4.00%
Cambridge,H. Brooke Paige (R),61,6,2,9,78,78.21%,11.54%
Canaan,H. Brooke Paige (R),29,1,8,7,45,64.44%,15.56%
Castleton,H. Brooke Paige (R),81,0,4,8,93,87.10%,8.60%
Cavendish,H. Brooke Paige (R),65,5,8,6,84,77.38%,7.14%
Charleston,H. Brooke Paige (R),82,1,7,8,98,83.67%,8.16%
Charlotte,H. Brooke Paige (R),63,7,2,4,76,82.89%,5.26%
Chelsea,H. Brooke Paige (R),64,2,2,7,75,85.33%,9.33%
Chester,H. Brooke Paige (R),26,7,2,4,39,66.67%,10.26%
Chittenden,H. Brooke Paige (R),1,2,10,4,17,5.88%,23.53%
Clarendon,H. Brooke Paige (R),78,0,3,2,83,93.98%,2.41%
Colchester,H. Brooke Paige (R),95,4,5,9,113,84.07%,7.96%
Concord,H. Brooke Paige (R),91,1,7,1,100,91.00%,1.00%
Corinth,H. Brooke Paige (R),52,4,9,5,70,74.29%,7.14%
Cornwall,H. Brooke Paige (R),77,5,0,1,83,92.77%,1.20%
Coventry,H. Brooke Paige (R),7,1,3,0,11,63.64%,0.00%
Craftsbury,H. Brooke Paige (R),17,1,6,2,26,65.38%,7.69%
Danby,H. Brooke Paige (R),103,5,2,3,113,91.15%,2.65%
Danville,H. Brooke Paige (R),34,4,8,4,50,68.00%,8.00%
Derby,H. Brooke Paige (R),3,0,8,8,19,15.79%,42.11%
Dorset,H. Brooke Paige (R),74,2,7,3,86,86.05%,3.49%
Dover,H. Brooke Paige (R),43,1,6,4,54,79.63%,7.41%
Dummerston,H. Brooke Paige (R),62,2,2,3,69,89.86%,4.35%
Duxbury,H. Brooke Paige (R),5,0,3,1,9,55.56%,11.11%
East Haven,H. Brooke Paige (R),93,1,1,10,105,88.57%,9.52%
East Montpelier,H. Brooke Paige (R),34,0,2,2,38,89.47%,5.26%
Eden,H. Brooke Paige (R),58,5,9,5,77,75.32%,6.49%
Elmore,H. Brooke Paige (R),57,4,5,6,72,79.17%,8.33%
Enosburgh,H. Brooke Paige (R),23,1,3,3,30,76.67%,10.00%
Essex Junction,H. Brooke Paige (R),123,7,7,6,143,86.01%,4.20%
Essex,H. Brooke Paige (R),152,6,6,10,174,87.36%,5.75%
Fair Haven,H. Brooke Paige (R),3,7,7,3,20,15.00%,15.00%
Fairfax,H. Brooke Paige (R),62,8,5,9,84,73.81%,10.71%
Fairfield,H. Brooke Paige (R),42,10,6,2,60,70.00%,3.33%
Fairlee,H. Brooke Paige (R),15,8,0,4,27,55.56%,14.81%
Fayston,H. Brooke Paige (R),19,6,1,6,32,59.38%,18.75%
Ferrisburgh,H. Brooke Paige (R),76,5,0,6,87,87.36%,6.90%
Fletcher,H. Brooke Paige (R),66,1,7,3,77,85.71%,3.90%
Franklin,H. Brooke Paige (R),41,4,6,8,59,69.49%,13.56%
Georgia,H. Brooke Paige (R),115,5,9,5,134,85.82%,3.73%
Glover,H. Brooke Paige (R),45,8,0,5,58,77.59%,8.62%
Goshen,H. Brooke Paige (R),4,6,2,2,14,28.57%,14.29%
Grafton,H. Brooke Paige (R),1,6,0,6,13,7.69%,46.15%
Granby,H. Brooke Paige (R),2,1,2,1,6,33.33%,16.67%
Grand Isle,H. Brooke Paige (R),87,7,9,1,104,83.65%,0.96%
Granville,H. Brooke Paige (R),60,8,2,0,70,85.71%,0.00%
Greensboro,H. Brooke Paige (R),105,1,7,2,115,91.30%,1.74%
Groton,H. Brooke Paige (R),56,7,2,10,75,74.67%,13.33%
Guildhall,H. Brooke Paige (R),18,7,8,1,34,52.94%,2.94%
Guilford,H. Brooke Paige (R),6,4,1,1,12,50.00%,8.33%
Halifax,H. Brooke Paige (R),2,2,4,1,9,22.22%,11.11%
Hancock,H. Brooke Paige (R),3,3,2,2,10,30.00%,20.00%
Hardwick,H. Brooke Paige (R),94,8,4,7,113,83.19%,6.19%
Hartford,H. Brooke Paige (R),123,5,8,1,137,89.78%,0.73%
Hartland,H. Brooke Paige (R),47,10,0,1,58,81.03%,1.72%
Highgate,H. Brooke Paige (R),12,2,6,8,28,42.86%,28.57%
Hinesburg,H. Brooke Paige (R),191,4,9,4,208,91.83%,1.92%
Holland,H. Brooke Paige (R),9,8,7,9,33,27.27%,27.27%
Hubbardton,H. Brooke Paige (R),44,8,8,4,64,68.75%,6.25%
Huntington,H. Brooke Paige (R),106,5,0,9,120,88.33%,7.50%
Hyde Park,H. Brooke Paige (R),18,7,5,9,39,46.15%,23.08%
Ira,H. Brooke Paige (R),13,7,1,5,26,50.00%,19.23%
Irasburg,H. Brooke Paige (R),53,3,0,8,64,82.81%,12.50%
Isle La Motte,H. Brooke Paige (R),76,7,8,8,99,76.77%,8.08%
Jamaica,H. Brooke Paige (R),24,2,9,7,42,57.14%,16.67%
Jay,H. Brooke Paige (R),24,1,2,4,31,77.42%,12.90%
Jericho,H. Brooke Paige (R),15,1,4,3,23,65.22%,13.04%
Johnson,H. Brooke Paige (R),39,7,6,8,60,65.00%,13.33%
Killington,H. Brooke Paige (R),60,0,1,8,69,86.96%,11.59%
Kirby,H. Brooke Paige (R),56,8,7,1,72,77.78%,1.39%
Landgrove,H. Brooke Paige (R),21,6,5,5,37,56.76%,13.51%
Leicester,H. Brooke Paige (R),67,10,8,5,90,74.44%,5.56%
Lemington,H. Brooke Paige (R),7,8,3,2,20,35.00%,10.00%
Lincoln,H. Brooke Paige (R),45,4,5,6,60,75.00%,10.00%
Londonderry,H. Brooke Paige (R),71,1,7,0,79,89.87%,0.00%
Lowell,H. Brooke Paige (R),58,2,6,3,69,84.06%,4.35%
Ludlow,H. Brooke Paige (R),85,3,1,4,93,91.40%,4.30%
Lunenburg,H. Brooke Paige (R),45,7,4,6,62,72.58%,9.68%
Lyndon,H. Brooke Paige (R),29,4,2,7,42,69.05%,16.67%
Maidstone,H. Brooke Paige (R),81,5,7,5,98,82.65%,5.10%
Manchester,H. Brooke Paige (R),37,7,2,2,48,77.08%,4.17%
Marlboro,H. Brooke Paige (R),34,7,1,0,42,80.95%,0.00%
Marshfield,H. Brooke Paige (R),87,0,6,4,97,89.69%,4.12%
Mendon,H. Brooke Paige (R),3,1,1,5,10,30.00%,50.00%
Middlebury,H. Brooke Paige (R),52,1,5,10,68,76.47%,14.71%
Middlesex,H. Brooke Paige (R),86,7,0,6,99,86.87%,6.06%
Middletown Springs,H. Brooke Paige (R),56,6,4,0,66,84.85%,0.00%
Milton,H. Brooke Paige (R),123,9,10,8,150,82.00%,5.33%
Monkton,H. Brooke Paige (R),9,4,6,10,29,31.03%,34.48%
Montgomery,H. Brooke Paige (R),77,9,8,9,103,74.76%,8.74%
Montpelier,H. Brooke Paige (R),7,8,7,0,22,31.82%,0.00%
Moretown,H. Brooke Paige (R),97,8,6,2,113,85.84%,1.77%
Morgan,H. Brooke Paige (R),13,5,3,1,22,59.09%,4.55%
Morristown,H. Brooke Paige (R),16,7,9,1,33,48.48%,3.03%
Mount Holly,H. Brooke Paige (R),109,7,1,6,123,88.62%,4.88%
Mount Tabor,H. Brooke Paige (R),28,5,1,3,37,75.68%,8.11%
New Haven,H. Brooke Paige (R),98,2,7,7,114,85.96%,6.14%
Newark,H. Brooke Paige (R),47,8,3,6,64,73.44%,9.38%
Newbury,H. Brooke Paige (R),32,3,10,8,53,60.38%,15.09%
Newfane,H. Brooke Paige (R),100,2,8,5,115,86.96%,4.35%
Newport City,H. Brooke Paige (R),75,4,10,2,91,82.42%,2.20%
Newport Town,H. Brooke Paige (R),37,5,0,4,46,80.43%,8.70%
North Hero,H. Brooke Paige (R),30,7,1,10,48,62.50%,20.83%
Northfield,H. Brooke Paige (R),2,8,5,9,24,8.33%,37.50%
Norton,H. Brooke Paige (R),85,1,8,10,104,81.73%,9.62%
Norwich,H. Brooke Paige (R),57,6,1,5,69,82.61%,7.25%
Orange,H. Brooke Paige (R),71,5,7,1,84,84.52%,1.19%
Orwell,H. Brooke Paige (R),98,0,1,2,101,97.03%,1.98%
Panton,H. Brooke Paige (R),17,5,7,4,33,51.52%,12.12%
Pawlet,H. Brooke Paige (R),54,7,1,3,65,83.08%,4.62%
Peacham,H. Brooke Paige (R),42,8,5,5,60,70.00%,8.33%
Peru,H. Brooke Paige (R),48,1,1,6,56,85.71%,10.71%
Pittsfield,H. Brooke Paige (R),51,0,8,9,68,75.00%,13.24%
Pittsford,H. Brooke Paige (R),37,2,6,6,51,72.55%,11.76%
Plainfield,H. Brooke Paige (R),89,3,2,8,102,87.25%,7.84%
