City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),39,5,6,1,51,76.47%,1.96%
Albany,H. Brooke Paige (R),8,4,10,3,25,32.00%,12.00%
Alburgh,H. Brooke Paige (R),88,3,2,5,98,89.80%,5.10%
Andover,H. Brooke Paige (R),34,6,4,3,47,72.34%,6.38%
Arlington,H. Brooke Paige (R),55,1,4,3,63,87.30%,4.76%
Athens,H. Brooke Paige (R),78,2,6,3,89,87.64%,3.37%
Bakersfield,H. Brooke Paige (R),99,4,4,7,114,86.84%,6.14%
Baltimore,H. Brooke Paige (R),93,3,1,9,106,87.74%,8.49%
Barnard,H. Brooke Paige (R),82,0,6,3,91,90.11%,3.30%
Barnet,H. Brooke Paige (R),47,7,7,2,63,74.60%,3.17%
Barre City,H. Brooke Paige (R),65,2,10,9,86,75.58%,10.47%
Barre Town,H. Brooke Paige (R),47,4,1,0,52,90.38%,0.00%
Barton,H. Brooke Paige (R),56,7,7,4,74,75.68%,5.41%
Belvidere,H. Brooke Paige (R),81,10,8,4,103,78.64%,3.88%
Bennington,H. Brooke Paige (R),120,2,4,5,131,91.60%,3.82%
Benson,H. Brooke Paige (R),50,9,6,9,74,67.57%,12.16%
Berkshire,H. Brooke Paige (R),0,10,0,4,14,0.00%,28.57%
Berlin,H. Brooke Paige (R),61,3,7,0,71,85.92%,0.00%
Bethel,H. Brooke Paige (R),36,7,9,1,53,67.92%,1.89%
Bloomfield,H. Brooke Paige (R),101,9,5,3,118,85.59%,2.54%
Bolton,H. Brooke Paige (R),97,9,0,3,109,88.99%,2.75%
Bradford,H. Brooke Paige (R),72,8,8,6,94,76.60%,6.38%
Braintree,H. Brooke Paige (R),85,5,9,7,106,80.19%,6.60%
Brandon,H. Brooke Paige (R),76,1,4,3,84,90.48%,3.57%
Brattleboro,H. Brooke Paige (R),239,6,5,9,259,92.28%,3.47%
Bridgewater,H. Brooke Paige (R),79,8,1,1,89,88.76%,1.12%
Bridport,H. Brooke Paige (R),62,1,1,1,65,95.38%,1.54%
Brighton,H. Brooke Paige (R),73,5,5,10,93,78.49%,10.75%
Bristol,H. Brooke Paige (R),61,9,4,2,76,80.26%,2.63%
Brookfield,H. Brooke Paige (R),86,3,7,8,104,82.69%,7.69%
Brookline,H. Brooke Paige (R),51,10,4,4,69,73.91%,5.80%
Brownington,H. Brooke Paige (R),1,5,2,6,14,7.14%,42.86%
Brunswick,H. Brooke Paige (R),40,3,10,5,58,68.97%,8.62%
Burke,H. Brooke Paige (R),44,2,7,4,57,77.19%,7.02%
Burlington,H. Brooke Paige (R),171,8,9,10,198,86.36%,5.05%
Cabot,H. Brooke Paige (R),1,7,7,6,21,4.76%,28.57%
Calais,H. Brooke Paige (R),27,1,8,5,41,65.85%,12.20%
Cambridge,H. Brooke Paige (R),6,7,7,1,21,28.57%,4.76%
Canaan,H. Brooke Paige (R),78,4,1,6,89,87.64%,6.74%
Castleton,H. Brooke Paige (R),57,5,4,4,70,81.43%,5.71%
Cavendish,H. Brooke Paige (R),74,2,5,6,87,85.06%,6.90%
Charleston,H. Brooke Paige (R),54,2,1,5,62,87.10%,8.06%
Charlotte,H. Brooke Paige (R),26,3,10,4,43,60.47%,9.30%
Chelsea,H. Brooke Paige (R),94,5,4,2,105,89.52%,1.90%
Chester,H. Brooke Paige (R),57,4,1,3,65,87.69%,4.62%
Chittenden,H. Brooke Paige (R),23,8,5,1,37,62.16%,2.70%
Clarendon,H. Brooke Paige (R),48,2,4,2,56,85.71%,3.57%
Colchester,H. Brooke Paige (R),157,9,4,7,177,88.70%,3.95%
Concord,H. Brooke Paige (R),69,8,0,5,82,84.15%,6.10%
Corinth,H. Brooke Paige (R),11,3,3,8,25,44.00%,32.00%
Cornwall,H. Brooke Paige (R),79,1,10,0,90,87.78%,0.00%
Coventry,H. Brooke Paige (R),8,1,4,10,23,34.78%,43.48%
Craftsbury,H. Brooke Paige (R),92,8,7,5,112,82.14%,4.46%
Danby,H. Brooke Paige (R),40,7,8,10,65,61.54%,15.38%
Danville,H. Brooke Paige (R),33,4,9,8,54,61.11%,14.81%
Derby,H. Brooke Paige (R),34,8,7,0,49,69.39%,0.00%
Dorset,H. Brooke Paige (R),9,5,5,7,26,34.62%,26.92%
Dover,H. Brooke Paige (R),96,3,7,4,110,87.27%,3.64%
Dummerston,H. Brooke Paige (R),81,6,3,7,97,83.51%,7.22%
Duxbury,H. Brooke Paige (R),56,4,7,10,77,72.73%,12.99%
East Haven,H. Brooke Paige (R),6,0,5,2,13,46.15%,15.38%
East Montpelier,H. Brooke Paige (R),94,4,3,10,111,84.68%,9.01%
Eden,H. Brooke Paige (R),67,1,6,2,76,88.16%,2.63%
Elmore,H. Brooke Paige (R),81,2,0,3,86,94.19%,3.49%
Enosburgh,H. Brooke Paige (R),9,10,1,2,22,40.91%,9.09%
Essex Junction,H. Brooke Paige (R),68,8,4,6,86,79.07%,6.98%
Essex,H. Brooke Paige (R),54,7,7,9,77,70.13%,11.69%
Fair Haven,H. Brooke Paige (R),75,0,8,4,87,86.21%,4.60%
Fairfax,H. Brooke Paige (R),30,5,4,5,44,68.18%,11.36%
Fairfield,H. Brooke Paige (R),98,7,0,3,108,90.74%,2.78%
Fairlee,H. Brooke Paige (R),27,5,6,6,44,61.36%,13.64%
Fayston,H. Brooke Paige (R),54,9,3,1,67,80.60%,1.49%
Ferrisburgh,H. Brooke Paige (R),7,8,8,1,24,29.17%,4.17%
Fletcher,H. Brooke Paige (R),82,7,6,5,100,82.00%,5.00%
Franklin,H. Brooke Paige (R),60,2,5,8,75,80.00%,10.67%
Georgia,H. Brooke Paige (R),142,2,2,4,150,94.67%,2.67%
Glover,H. Brooke Paige (R),37,9,0,5,51,72.55%,9.80%
Goshen,H. Brooke Paige (R),24,4,10,3,41,58.54%,7.32%
Grafton,H. Brooke Paige (R),87,9,5,0,101,86.14%,0.00%
Granby,H. Brooke Paige (R),37,9,3,2,51,72.55%,3.92%
Grand Isle,H. Brooke Paige (R),43,6,10,10,69,62.32%,14.49%
Granville,H. Brooke Paige (R),60,8,1,4,73,82.19%,5.48%
Greensboro,H. Brooke Paige (R),55,6,7,1,69,79.71%,1.45%
Groton,H. Brooke Paige (R),96,4,9,1,110,87.27%,0.91%
Guildhall,H. Brooke Paige (R),68,5,0,7,80,85.00%,8.75%
Guilford,H. Brooke Paige (R),95,2,1,9,107,88.79%,8.41%
Halifax,H. Brooke Paige (R),86,1,9,7,103,83.50%,6.80%
Hancock,H. Brooke Paige (R),40,3,4,8,55,72.73%,14.55%
Hardwick,H. Brooke Paige (R),16,2,1,3,22,72.73%,13.64%
Hartford,H. Brooke Paige (R),152,6,3,7,168,90.48%,4.17%
Hartland,H. Brooke Paige (R),60,9,2,1,72,83.33%,1.39%
Highgate,H. Brooke Paige (R),61,3,0,1,65,93.85%,1.54%
Hinesburg,H. Brooke Paige (R),107,3,8,9,127,84.25%,7.09%
Holland,H. Brooke Paige (R),31,4,10,10,55,56.36%,18.18%
Hubbardton,H. Brooke Paige (R),40,4,4,6,54,74.07%,11.11%
Huntington,H. Brooke Paige (R),42,4,3,5,54,77.78%,9.26%
Hyde Park,H. Brooke Paige (R),42,1,8,6,57,73.68%,10.53%
Ira,H. Brooke Paige (R),36,9,8,2,55,65.45%,3.64%
Irasburg,H. Brooke Paige (R),10,5,2,6,23,43.48%,26.09%
Isle La Motte,H. Brooke Paige (R),31,5,4,1,41,75.61%,2.44%
Jamaica,H. Brooke Paige (R),64,1,7,3,75,85.33%,4.00%
Jay,H. Brooke Paige (R),60,1,1,4,66,90.91%,6.06%
Jericho,H. Brooke Paige (R),54,6,5,3,68,79.41%,4.41%
Johnson,H. Brooke Paige (R),18,1,1,8,28,64.29%,28.57%
Killington,H. Brooke Paige (R),73,2,8,5,88,82.95%,5.68%
Kirby,H. Brooke Paige (R),97,1,2,3,103,94.17%,2.91%
