City/Town,Leading Candidate,H. BROOKE,Write-Ins,Blanks,Overvotes,Total Votes Cast,H. BROOKE Percent Votes Cast,Overvotes Percent
Addison,H. BROOKE,148,61,59,29,297,49.83%,9.76%
Albany,H. BROOKE,81,31,32,18,162,50.00%,11.11%
Alburgh,H. BROOKE,189,77,75,37,378,50.00%,9.79%
Andover,H. BROOKE,42,15,16,8,81,51.85%,9.88%
Arlington,H. BROOKE,256,104,102,51,513,49.90%,9.94%
Athens,H. BROOKE,27,12,10,5,54,50.00%,9.26%
Bakersfield,H. BROOKE,121,50,48,24,243,49.79%,9.88%
Baltimore,H. BROOKE,13,7,5,2,27,48.15%,7.41%
Barnard,H. BROOKE,98,36,37,18,189,51.85%,9.52%
Barnet,H. BROOKE,189,77,75,37,378,50.00%,9.79%
Barre City,H. BROOKE,811,323,324,162,1620,50.06%,10.00%
Barre Town,H. BROOKE,837,336,334,167,1674,50.00%,9.98%
Barton,H. BROOKE,283,115,113,56,567,49.91%,9.88%
Belvidere,H. BROOKE,27,12,10,5,54,50.00%,9.26%
Bennington,H. BROOKE,1300,387,259,129,2075,62.65%,6.22%
Benson,H. BROOKE,110,42,43,21,216,50.93%,9.72%
Berkshire,H. BROOKE,136,53,54,27,270,50.37%,10.00%
Berlin,H. BROOKE,283,115,113,56,567,49.91%,9.88%
Bethel,H. BROOKE,177,69,70,35,351,50.43%,9.97%
Bloomfield,H. BROOKE,13,7,5,2,27,48.15%,7.41%
Bolton,H. BROOKE,136,53,54,27,270,50.37%,10.00%
Bradford,H. BROOKE,283,115,113,56,567,49.91%,9.88%
Braintree,H. BROOKE,136,53,54,27,270,50.37%,10.00%
Brandon,H. BROOKE,391,158,156,78,783,49.94%,9.96%
Brattleboro,H. BROOKE,1282,351,183,91,1907,67.23%,4.77%
Bridgewater,H. BROOKE,83,31,32,16,162,51.23%,9.88%
Bridport,H. BROOKE,121,50,48,24,243,49.79%,9.88%
Brighton,H. BROOKE,121,50,48,24,243,49.79%,9.88%
Bristol,H. BROOKE,432,174,172,86,864,50.00%,9.95%
Brookfield,H. BROOKE,136,53,54,27,270,50.37%,10.00%
Brookline,H. BROOKE,54,23,21,10,108,50.00%,9.26%
Brownington,H. BROOKE,98,36,37,18,189,51.85%,9.52%
Brunswick,H. BROOKE,9,5,3,1,18,50.00%,5.56%
Burke,H. BROOKE,162,66,64,32,324,50.00%,9.88%
Burlington,H. BROOKE,4933,1178,388,194,6693,73.70%,2.90%
Cabot,H. BROOKE,136,53,54,27,270,50.37%,10.00%
Calais,H. BROOKE,189,77,75,37,378,50.00%,9.79%
Cambridge,H. BROOKE,368,144,145,72,729,50.48%,9.88%
Canaan,H. BROOKE,98,36,37,18,189,51.85%,9.52%
Castleton,H. BROOKE,380,150,151,75,756,50.26%,9.92%
Cavendish,H. BROOKE,136,53,54,27,270,50.37%,10.00%
Charleston,H. BROOKE,98,36,37,18,189,51.85%,9.52%
Charlotte,H. BROOKE,447,177,178,89,891,50.17%,9.99%
Chelsea,H. BROOKE,121,50,48,24,243,49.79%,9.88%
Chester,H. BROOKE,312,123,124,62,621,50.24%,9.98%
Chittenden,H. BROOKE,136,53,54,27,270,50.37%,10.00%
Clarendon,H. BROOKE,256,104,102,51,513,49.90%,9.94%
Colchester,H. BROOKE,1975,734,378,600,3687,53.57%,16.27%
Concord,H. BROOKE,110,42,43,21,216,50.93%,9.72%
