City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),109,1,4,10,124,87.90%,8.06%
Albany,H. Brooke Paige (R),49,3,6,8,66,74.24%,12.12%
Alburgh,H. Brooke Paige (R),103,10,1,10,124,83.06%,8.06%
Andover,H. Brooke Paige (R),39,4,6,1,50,78.00%,2.00%
Arlington,H. Brooke Paige (R),42,5,6,4,57,73.68%,7.02%
Athens,H. Brooke Paige (R),88,7,7,4,106,83.02%,3.77%
Bakersfield,H. Brooke Paige (R),60,4,0,4,68,88.24%,5.88%
Baltimore,H. Brooke Paige (R),40,9,6,1,56,71.43%,1.79%
Barnard,H. Brooke Paige (R),15,8,1,4,28,53.57%,14.29%
Barnet,H. Brooke Paige (R),66,1,7,4,78,84.62%,5.13%
Barre City,H. Brooke Paige (R),5,5,5,1,16,31.25%,6.25%
Barre Town,H. Brooke Paige (R),53,5,7,6,71,74.65%,8.45%
Barton,H. Brooke Paige (R),66,3,8,3,80,82.50%,3.75%
Belvidere,H. Brooke Paige (R),32,6,1,7,46,69.57%,15.22%
Bennington,H. Brooke Paige (R),101,6,6,1,114,88.60%,0.88%
Benson,H. Brooke Paige (R),99,9,0,9,117,84.62%,7.69%
Berkshire,H. Brooke Paige (R),66,1,6,3,76,86.84%,3.95%
Berlin,H. Brooke Paige (R),1,3,7,7,18,5.56%,38.89%
Bethel,H. Brooke Paige (R),10,3,8,4,25,40.00%,16.00%
Bloomfield,H. Brooke Paige (R),47,5,6,3,61,77.05%,4.92%
Bolton,H. Brooke Paige (R),47,2,3,4,56,83.93%,7.14%
Bradford,H. Brooke Paige (R),47,8,4,6,65,72.31%,9.23%
Braintree,H. Brooke Paige (R),87,9,6,7,109,79.82%,6.42%
Brandon,H. Brooke Paige (R),39,2,1,1,43,90.70%,2.33%
Brattleboro,H. Brooke Paige (R),162,7,9,9,187,86.63%,4.81%
Bridgewater,H. Brooke Paige (R),45,1,1,3,50,90.00%,6.00%
Bridport,H. Brooke Paige (R),75,5,9,7,96,78.12%,7.29%
Brighton,H. Brooke Paige (R),76,5,0,7,88,86.36%,7.95%
Bristol,H. Brooke Paige (R),35,5,2,7,49,71.43%,14.29%
Brookfield,H. Brooke Paige (R),89,2,4,2,97,91.75%,2.06%
Brookline,H. Brooke Paige (R),47,0,8,1,56,83.93%,1.79%
Brownington,H. Brooke Paige (R),34,7,9,6,56,60.71%,10.71%
Brunswick,H. Brooke Paige (R),87,5,7,5,104,83.65%,4.81%
Burke,H. Brooke Paige (R),57,4,5,4,70,81.43%,5.71%
Burlington,H. Brooke Paige (R),168,9,6,8,191,87.96%,4.19%
Cabot,H. Brooke Paige (R),71,5,7,3,86,82.56%,3.49%
Calais,H. Brooke Paige (R),40,3,4,6,53,75.47%,11.32%
Cambridge,H. Brooke Paige (R),24,1,1,5,31,77.42%,16.13%
Canaan,H. Brooke Paige (R),85,5,3,4,97,87.63%,4.12%
Castleton,H. Brooke Paige (R),12,7,2,10,31,38.71%,32.26%
Cavendish,H. Brooke Paige (R),76,1,10,1,88,86.36%,1.14%
Charleston,H. Brooke Paige (R),5,1,1,9,16,31.25%,56.25%
Charlotte,H. Brooke Paige (R),2,1,5,7,15,13.33%,46.67%
Chelsea,H. Brooke Paige (R),14,3,1,7,25,56.00%,28.00%
Chester,H. Brooke Paige (R),105,9,6,3,123,85.37%,2.44%
Chittenden,H. Brooke Paige (R),49,3,3,10,65,75.38%,15.38%
Clarendon,H. Brooke Paige (R),79,3,0,3,85,92.94%,3.53%
Colchester,H. Brooke Paige (R),45,10,5,10,70,64.29%,14.29%
Concord,H. Brooke Paige (R),5,2,8,7,22,22.73%,31.82%
Corinth,H. Brooke Paige (R),83,3,7,8,101,82.18%,7.92%
Cornwall,H. Brooke Paige (R),74,2,2,1,79,93.67%,1.27%
Coventry,H. Brooke Paige (R),34,7,1,9,51,66.67%,17.65%
Craftsbury,H. Brooke Paige (R),59,1,8,4,72,81.94%,5.56%
Danby,H. Brooke Paige (R),33,8,4,1,46,71.74%,2.17%
Danville,H. Brooke Paige (R),84,10,2,5,101,83.17%,4.95%
Derby,H. Brooke Paige (R),96,3,5,2,106,90.57%,1.89%
Dorset,H. Brooke Paige (R),3,1,1,5,10,30.00%,50.00%
Dover,H. Brooke Paige (R),10,7,5,8,30,33.33%,26.67%
Dummerston,H. Brooke Paige (R),67,7,7,0,81,82.72%,0.00%
Duxbury,H. Brooke Paige (R),37,5,7,6,55,67.27%,10.91%
East Haven,H. Brooke Paige (R),6,7,4,8,25,24.00%,32.00%
East Montpelier,H. Brooke Paige (R),77,8,6,7,98,78.57%,7.14%
Eden,H. Brooke Paige (R),76,5,9,9,99,76.77%,9.09%
Elmore,H. Brooke Paige (R),11,0,6,5,22,50.00%,22.73%
Enosburgh,H. Brooke Paige (R),55,5,5,3,68,80.88%,4.41%
Essex Junction,H. Brooke Paige (R),155,10,7,2,174,89.08%,1.15%
Essex,H. Brooke Paige (R),166,10,5,7,188,88.30%,3.72%
Fair Haven,H. Brooke Paige (R),10,6,2,7,25,40.00%,28.00%
Fairfax,H. Brooke Paige (R),50,8,9,7,74,67.57%,9.46%
Fairfield,H. Brooke Paige (R),93,5,0,2,100,93.00%,2.00%
Fairlee,H. Brooke Paige (R),6,6,3,4,19,31.58%,21.05%
Fayston,H. Brooke Paige (R),66,6,6,0,78,84.62%,0.00%
Ferrisburgh,H. Brooke Paige (R),1,8,9,2,20,5.00%,10.00%
Fletcher,H. Brooke Paige (R),37,1,6,1,45,82.22%,2.22%
Franklin,H. Brooke Paige (R),98,10,1,1,110,89.09%,0.91%
Georgia,H. Brooke Paige (R),109,5,7,3,124,87.90%,2.42%
Glover,H. Brooke Paige (R),57,9,8,3,77,74.03%,3.90%
Goshen,H. Brooke Paige (R),80,0,6,8,94,85.11%,8.51%
Grafton,H. Brooke Paige (R),23,10,10,1,44,52.27%,2.27%
Granby,H. Brooke Paige (R),81,5,4,7,97,83.51%,7.22%
Grand Isle,H. Brooke Paige (R),92,9,6,9,116,79.31%,7.76%
Granville,H. Brooke Paige (R),109,10,5,0,124,87.90%,0.00%
Greensboro,H. Brooke Paige (R),85,4,10,9,108,78.70%,8.33%
Groton,H. Brooke Paige (R),4,3,0,6,13,30.77%,46.15%
Guildhall,H. Brooke Paige (R),66,2,1,2,71,92.96%,2.82%
Guilford,H. Brooke Paige (R),103,1,1,7,112,91.96%,6.25%
Halifax,H. Brooke Paige (R),44,1,4,7,56,78.57%,12.50%
Hancock,H. Brooke Paige (R),61,9,9,5,84,72.62%,5.95%
Hardwick,H. Brooke Paige (R),44,3,6,1,54,81.48%,1.85%
Hartford,H. Brooke Paige (R),114,7,10,6,137,83.21%,4.38%
Hartland,H. Brooke Paige (R),59,5,5,8,77,76.62%,10.39%
Highgate,H. Brooke Paige (R),81,1,9,7,98,82.65%,7.14%
Hinesburg,H. Brooke Paige (R),70,10,3,6,89,78.65%,6.74%
Holland,H. Brooke Paige (R),52,5,6,8,71,73.24%,11.27%
Hubbardton,H. Brooke Paige (R),67,10,6,3,86,77.91%,3.49%
Huntington,H. Brooke Paige (R),55,2,5,5,67,82.09%,7.46%
Hyde Park,H. Brooke Paige (R),98,3,6,10,117,83.76%,8.55%
Ira,H. Brooke Paige (R),38,1,4,10,53,71.70%,18.87%
Irasburg,H. Brooke Paige (R),60,2,1,6,69,86.96%,8.70%
Isle La Motte,H. Brooke Paige (R),22,2,3,0,27,81.48%,0.00%
Jamaica,H. Brooke Paige (R),38,6,4,8,56,67.86%,14.29%
Jay,H. Brooke Paige (R),26,1,8,3,38,68.42%,7.89%
Jericho,H. Brooke Paige (R),39,4,1,4,48,81.25%,8.33%
Johnson,H. Brooke Paige (R),1,5,5,1,12,8.33%,8.33%
Killington,H. Brooke Paige (R),70,4,3,3,80,87.50%,3.75%
Kirby,H. Brooke Paige (R),4,7,5,8,24,16.67%,33.33%
Landgrove,H. Brooke Paige (R),32,1,5,4,42,76.19%,9.52%
Leicester,H. Brooke Paige (R),37,1,4,7,49,75.51%,14.29%
Lemington,H. Brooke Paige (R),41,0,2,4,47,87.23%,8.51%
Lincoln,H. Brooke Paige (R),13,8,5,7,33,39.39%,21.21%
Londonderry,H. Brooke Paige (R),31,6,2,10,49,63.27%,20.41%
Lowell,H. Brooke Paige (R),18,3,7,2,30,60.00%,6.67%
Ludlow,H. Brooke Paige (R),73,8,5,8,94,77.66%,8.51%
Lunenburg,H. Brooke Paige (R),99,1,4,2,106,93.40%,1.89%
Lyndon,H. Brooke Paige (R),51,3,5,6,65,78.46%,9.23%
Maidstone,H. Brooke Paige (R),63,5,8,5,81,77.78%,6.17%
Manchester,H. Brooke Paige (R),6,7,2,5,20,30.00%,25.00%
Marlboro,H. Brooke Paige (R),29,2,3,5,39,74.36%,12.82%
Marshfield,H. Brooke Paige (R),87,2,9,3,101,86.14%,2.97%
Mendon,H. Brooke Paige (R),12,5,8,7,32,37.50%,21.88%
Middlebury,H. Brooke Paige (R),57,6,10,3,76,75.00%,3.95%
Middlesex,H. Brooke Paige (R),47,3,6,1,57,82.46%,1.75%
Middletown Springs,H. Brooke Paige (R),11,8,8,0,27,40.74%,0.00%
Milton,H. Brooke Paige (R),136,9,8,6,159,85.53%,3.77%
Monkton,H. Brooke Paige (R),28,4,8,8,48,58.33%,16.67%
Montgomery,H. Brooke Paige (R),69,3,5,8,85,81.18%,9.41%
Montpelier,H. Brooke Paige (R),44,4,2,3,53,83.02%,5.66%
Moretown,H. Brooke Paige (R),37,8,8,6,59,62.71%,10.17%
Morgan,H. Brooke Paige (R),61,3,4,8,76,80.26%,10.53%
Morristown,H. Brooke Paige (R),3,7,5,6,21,14.29%,28.57%
Mount Holly,H. Brooke Paige (R),68,7,1,3,79,86.08%,3.80%
Mount Tabor,H. Brooke Paige (R),107,8,0,6,121,88.43%,4.96%
New Haven,H. Brooke Paige (R),130,3,7,5,145,89.66%,3.45%
Newark,H. Brooke Paige (R),87,6,3,8,104,83.65%,7.69%
Newbury,H. Brooke Paige (R),34,10,5,6,55,61.82%,10.91%
Newfane,H. Brooke Paige (R),91,4,5,7,107,85.05%,6.54%
Newport City,H. Brooke Paige (R),16,6,3,7,32,50.00%,21.88%
Newport Town,H. Brooke Paige (R),22,7,8,0,37,59.46%,0.00%
North Hero,H. Brooke Paige (R),75,1,6,5,87,86.21%,5.75%
Northfield,H. Brooke Paige (R),39,2,8,7,56,69.64%,12.50%
Norton,H. Brooke Paige (R),50,2,1,3,56,89.29%,5.36%
Norwich,H. Brooke Paige (R),79,3,7,5,94,84.04%,5.32%
Orange,H. Brooke Paige (R),21,1,1,1,24,87.50%,4.17%
Orwell,H. Brooke Paige (R),67,5,2,3,77,87.01%,3.90%
