City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),16,2,1,1,20,80.00%,5.00%
Albany,H. Brooke Paige (R),4,0,8,8,20,20.00%,40.00%
Alburgh,H. Brooke Paige (R),23,7,2,8,40,57.50%,20.00%
Andover,H. Brooke Paige (R),68,3,8,5,84,80.95%,5.95%
Arlington,H. Brooke Paige (R),17,10,10,3,40,42.50%,7.50%
Athens,H. Brooke Paige (R),81,3,7,2,93,87.10%,2.15%
Bakersfield,H. Brooke Paige (R),78,2,1,8,89,87.64%,8.99%
Baltimore,H. Brooke Paige (R),65,3,2,6,76,85.53%,7.89%
Barnard,H. Brooke Paige (R),10,3,3,5,21,47.62%,23.81%
Barnet,H. Brooke Paige (R),6,7,9,7,29,20.69%,24.14%
Barre City,H. Brooke Paige (R),13,2,7,3,25,52.00%,12.00%
Barre Town,H. Brooke Paige (R),83,2,4,9,98,84.69%,9.18%
Barton,H. Brooke Paige (R),49,5,7,5,66,74.24%,7.58%
Belvidere,H. Brooke Paige (R),33,8,3,3,47,70.21%,6.38%
Bennington,H. Brooke Paige (R),110,7,5,4,126,87.30%,3.17%
Benson,H. Brooke Paige (R),24,1,8,4,37,64.86%,10.81%
Berkshire,H. Brooke Paige (R),21,2,0,2,25,84.00%,8.00%
Berlin,H. Brooke Paige (R),104,9,5,6,124,83.87%,4.84%
Bethel,H. Brooke Paige (R),13,2,0,4,19,68.42%,21.05%
Bloomfield,H. Brooke Paige (R),22,1,1,3,27,81.48%,11.11%
Bolton,H. Brooke Paige (R),71,1,6,0,78,91.03%,0.00%
Bradford,H. Brooke Paige (R),70,8,2,2,82,85.37%,2.44%
Braintree,H. Brooke Paige (R),99,3,10,8,120,82.50%,6.67%
Brandon,H. Brooke Paige (R),80,6,2,8,96,83.33%,8.33%
Brattleboro,H. Brooke Paige (R),238,7,10,9,264,90.15%,3.41%
Bridgewater,H. Brooke Paige (R),25,5,9,7,46,54.35%,15.22%
Bridport,H. Brooke Paige (R),84,7,1,0,92,91.30%,0.00%
Brighton,H. Brooke Paige (R),52,4,5,1,62,83.87%,1.61%
Bristol,H. Brooke Paige (R),30,6,8,8,52,57.69%,15.38%
Brookfield,H. Brooke Paige (R),43,5,9,3,60,71.67%,5.00%
Brookline,H. Brooke Paige (R),80,5,7,5,97,82.47%,5.15%
Brownington,H. Brooke Paige (R),65,5,0,2,72,90.28%,2.78%
Brunswick,H. Brooke Paige (R),61,3,5,5,74,82.43%,6.76%
Burke,H. Brooke Paige (R),5,6,3,7,21,23.81%,33.33%
Burlington,H. Brooke Paige (R),328,8,8,10,354,92.66%,2.82%
Cabot,H. Brooke Paige (R),108,1,3,1,113,95.58%,0.88%
Calais,H. Brooke Paige (R),8,3,6,8,25,32.00%,32.00%
Cambridge,H. Brooke Paige (R),64,10,1,6,81,79.01%,7.41%
Canaan,H. Brooke Paige (R),49,0,2,1,52,94.23%,1.92%
Castleton,H. Brooke Paige (R),1,8,3,7,19,5.26%,36.84%
Cavendish,H. Brooke Paige (R),3,4,6,8,21,14.29%,38.10%
Charleston,H. Brooke Paige (R),89,6,10,3,108,82.41%,2.78%
Charlotte,H. Brooke Paige (R),89,2,5,4,100,89.00%,4.00%
Chelsea,H. Brooke Paige (R),76,7,8,6,97,78.35%,6.19%
Chester,H. Brooke Paige (R),42,8,3,9,62,67.74%,14.52%
Chittenden,H. Brooke Paige (R),9,5,6,2,22,40.91%,9.09%
Clarendon,H. Brooke Paige (R),68,2,2,7,79,86.08%,8.86%
Colchester,H. Brooke Paige (R),207,10,10,3,230,90.00%,1.30%
Concord,H. Brooke Paige (R),12,10,3,2,27,44.44%,7.41%
Corinth,H. Brooke Paige (R),80,8,1,8,97,82.47%,8.25%
Cornwall,H. Brooke Paige (R),89,1,3,4,97,91.75%,4.12%
Coventry,H. Brooke Paige (R),3,5,10,10,28,10.71%,35.71%
Craftsbury,H. Brooke Paige (R),9,0,6,1,16,56.25%,6.25%
Danby,H. Brooke Paige (R),56,5,4,4,69,81.16%,5.80%
Danville,H. Brooke Paige (R),75,1,0,7,83,90.36%,8.43%
