City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),75,2,1,2,80,93.75%,2.50%
Albany,H. Brooke Paige (R),18,4,3,1,26,69.23%,3.85%
Alburgh,H. Brooke Paige (R),54,5,4,6,69,78.26%,8.70%
Andover,H. Brooke Paige (R),79,5,5,1,90,87.78%,1.11%
Arlington,H. Brooke Paige (R),91,2,6,5,104,87.50%,4.81%
Athens,H. Brooke Paige (R),56,8,7,6,77,72.73%,7.79%
Bakersfield,H. Brooke Paige (R),1,9,7,1,18,5.56%,5.56%
Baltimore,H. Brooke Paige (R),67,4,8,8,87,77.01%,9.20%
Barnard,H. Brooke Paige (R),53,1,1,7,62,85.48%,11.29%
Barnet,H. Brooke Paige (R),62,4,9,4,79,78.48%,5.06%
Barre City,H. Brooke Paige (R),103,3,2,6,114,90.35%,5.26%
Barre Town,H. Brooke Paige (R),56,6,4,0,66,84.85%,0.00%
Barton,H. Brooke Paige (R),70,1,6,3,80,87.50%,3.75%
Belvidere,H. Brooke Paige (R),107,4,4,3,118,90.68%,2.54%
Bennington,H. Brooke Paige (R),22,5,2,10,39,56.41%,25.64%
Benson,H. Brooke Paige (R),58,10,3,3,74,78.38%,4.05%
Berkshire,H. Brooke Paige (R),6,1,8,1,16,37.50%,6.25%
Berlin,H. Brooke Paige (R),15,5,5,5,30,50.00%,16.67%
Bethel,H. Brooke Paige (R),34,10,7,7,58,58.62%,12.07%
Bloomfield,H. Brooke Paige (R),28,1,3,2,34,82.35%,5.88%
Bolton,H. Brooke Paige (R),93,1,4,8,106,87.74%,7.55%
Bradford,H. Brooke Paige (R),28,4,3,1,36,77.78%,2.78%
Braintree,H. Brooke Paige (R),62,1,8,6,77,80.52%,7.79%
Brandon,H. Brooke Paige (R),63,1,1,6,71,88.73%,8.45%
Brattleboro,H. Brooke Paige (R),165,7,10,3,185,89.19%,1.62%
Bridgewater,H. Brooke Paige (R),107,2,1,8,118,90.68%,6.78%
Bridport,H. Brooke Paige (R),17,7,4,8,36,47.22%,22.22%
Brighton,H. Brooke Paige (R),60,1,4,5,70,85.71%,7.14%
Bristol,H. Brooke Paige (R),67,7,8,8,90,74.44%,8.89%
Brookfield,H. Brooke Paige (R),42,4,3,4,53,79.25%,7.55%
Brookline,H. Brooke Paige (R),54,0,9,1,64,84.38%,1.56%
Brownington,H. Brooke Paige (R),63,0,1,4,68,92.65%,5.88%
Brunswick,H. Brooke Paige (R),89,8,6,4,107,83.18%,3.74%
Burke,H. Brooke Paige (R),63,2,1,1,67,94.03%,1.49%
Burlington,H. Brooke Paige (R),389,10,7,10,416,93.51%,2.40%
Cabot,H. Brooke Paige (R),90,3,5,1,99,90.91%,1.01%
Calais,H. Brooke Paige (R),65,7,3,2,77,84.42%,2.60%
Cambridge,H. Brooke Paige (R),53,3,5,7,68,77.94%,10.29%
Canaan,H. Brooke Paige (R),80,10,4,4,98,81.63%,4.08%
Castleton,H. Brooke Paige (R),48,6,3,0,57,84.21%,0.00%
Cavendish,H. Brooke Paige (R),64,0,6,6,76,84.21%,7.89%
Charleston,H. Brooke Paige (R),0,8,1,1,10,0.00%,10.00%
Charlotte,H. Brooke Paige (R),14,7,2,7,30,46.67%,23.33%
Chelsea,H. Brooke Paige (R),37,7,5,4,53,69.81%,7.55%
Chester,H. Brooke Paige (R),16,3,10,4,33,48.48%,12.12%
Chittenden,H. Brooke Paige (R),67,0,4,7,78,85.90%,8.97%
Clarendon,H. Brooke Paige (R),45,4,0,4,53,84.91%,7.55%
Colchester,H. Brooke Paige (R),102,7,9,5,123,82.93%,4.07%
Concord,H. Brooke Paige (R),89,3,8,4,104,85.58%,3.85%
Corinth,H. Brooke Paige (R),100,1,0,9,110,90.91%,8.18%
Cornwall,H. Brooke Paige (R),12,3,1,10,26,46.15%,38.46%
Coventry,H. Brooke Paige (R),61,1,9,8,79,77.22%,10.13%
Craftsbury,H. Brooke Paige (R),62,4,7,0,73,84.93%,0.00%
Danby,H. Brooke Paige (R),68,3,5,8,84,80.95%,9.52%
Danville,H. Brooke Paige (R),56,1,1,2,60,93.33%,3.33%
Derby,H. Brooke Paige (R),44,10,6,1,61,72.13%,1.64%
Dorset,H. Brooke Paige (R),38,2,3,3,46,82.61%,6.52%
Dover,H. Brooke Paige (R),41,1,3,6,51,80.39%,11.76%
Dummerston,H. Brooke Paige (R),65,3,3,4,75,86.67%,5.33%
Duxbury,H. Brooke Paige (R),32,1,2,1,36,88.89%,2.78%
East Haven,H. Brooke Paige (R),29,2,1,8,40,72.50%,20.00%
East Montpelier,H. Brooke Paige (R),81,6,6,4,97,83.51%,4.12%
Eden,H. Brooke Paige (R),21,4,1,0,26,80.77%,0.00%
Elmore,H. Brooke Paige (R),32,9,4,4,49,65.31%,8.16%
Enosburgh,H. Brooke Paige (R),80,4,6,2,92,86.96%,2.17%
Essex Junction,H. Brooke Paige (R),108,5,6,9,128,84.38%,7.03%
Essex,H. Brooke Paige (R),117,4,8,8,137,85.40%,5.84%
Fair Haven,H. Brooke Paige (R),85,3,2,6,96,88.54%,6.25%
Fairfax,H. Brooke Paige (R),75,7,5,3,90,83.33%,3.33%
Fairfield,H. Brooke Paige (R),63,6,4,6,79,79.75%,7.59%
Fairlee,H. Brooke Paige (R),43,1,1,8,53,81.13%,15.09%
Fayston,H. Brooke Paige (R),8,1,7,2,18,44.44%,11.11%
Ferrisburgh,H. Brooke Paige (R),30,0,8,1,39,76.92%,2.56%
Fletcher,H. Brooke Paige (R),6,2,4,0,12,50.00%,0.00%
Franklin,H. Brooke Paige (R),57,0,3,1,61,93.44%,1.64%
Georgia,H. Brooke Paige (R),147,10,10,1,168,87.50%,0.60%
Glover,H. Brooke Paige (R),107,10,5,10,132,81.06%,7.58%
