City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),22,10,0,1,33,66.67%,3.03%
Albany,H. Brooke Paige (R),87,1,3,6,97,89.69%,6.19%
Alburgh,H. Brooke Paige (R),26,2,3,2,33,78.79%,6.06%
Andover,H. Brooke Paige (R),88,10,4,2,104,84.62%,1.92%
Arlington,H. Brooke Paige (R),101,2,4,1,108,93.52%,0.93%
Athens,H. Brooke Paige (R),64,2,1,7,74,86.49%,9.46%
Bakersfield,H. Brooke Paige (R),79,1,4,3,87,90.80%,3.45%
Baltimore,H. Brooke Paige (R),38,6,4,3,51,74.51%,5.88%
Barnard,H. Brooke Paige (R),58,9,7,1,75,77.33%,1.33%
Barnet,H. Brooke Paige (R),54,7,3,9,73,73.97%,12.33%
Barre City,H. Brooke Paige (R),93,0,3,3,99,93.94%,3.03%
Barre Town,H. Brooke Paige (R),70,10,3,6,89,78.65%,6.74%
Barton,H. Brooke Paige (R),39,5,1,3,48,81.25%,6.25%
Belvidere,H. Brooke Paige (R),18,5,4,1,28,64.29%,3.57%
Bennington,H. Brooke Paige (R),128,6,2,8,144,88.89%,5.56%
Benson,H. Brooke Paige (R),71,1,1,8,81,87.65%,9.88%
Berkshire,H. Brooke Paige (R),67,1,3,7,78,85.90%,8.97%
Berlin,H. Brooke Paige (R),101,2,6,9,118,85.59%,7.63%
Bethel,H. Brooke Paige (R),104,3,8,4,119,87.39%,3.36%
Bloomfield,H. Brooke Paige (R),53,0,7,1,61,86.89%,1.64%
Bolton,H. Brooke Paige (R),13,6,3,4,26,50.00%,15.38%
Bradford,H. Brooke Paige (R),35,5,7,4,51,68.63%,7.84%
Braintree,H. Brooke Paige (R),52,5,2,4,63,82.54%,6.35%
Brandon,H. Brooke Paige (R),64,9,4,8,85,75.29%,9.41%
Brattleboro,H. Brooke Paige (R),170,7,5,8,190,89.47%,4.21%
Bridgewater,H. Brooke Paige (R),10,7,4,2,23,43.48%,8.70%
Bridport,H. Brooke Paige (R),45,5,3,4,57,78.95%,7.02%
Brighton,H. Brooke Paige (R),29,8,1,1,39,74.36%,2.56%
Bristol,H. Brooke Paige (R),19,2,5,5,31,61.29%,16.13%
Brookfield,H. Brooke Paige (R),12,5,9,3,29,41.38%,10.34%
Brookline,H. Brooke Paige (R),50,3,1,2,56,89.29%,3.57%
Brownington,H. Brooke Paige (R),54,0,5,4,63,85.71%,6.35%
Brunswick,H. Brooke Paige (R),36,7,8,4,55,65.45%,7.27%
Burke,H. Brooke Paige (R),60,8,8,10,86,69.77%,11.63%
Burlington,H. Brooke Paige (R),275,10,8,10,303,90.76%,3.30%
Cabot,H. Brooke Paige (R),54,5,2,5,66,81.82%,7.58%
Calais,H. Brooke Paige (R),6,10,5,8,29,20.69%,27.59%
Cambridge,H. Brooke Paige (R),22,3,4,5,34,64.71%,14.71%
Canaan,H. Brooke Paige (R),28,5,6,6,45,62.22%,13.33%
Castleton,H. Brooke Paige (R),71,7,9,2,89,79.78%,2.25%
Cavendish,H. Brooke Paige (R),61,4,8,9,82,74.39%,10.98%
Charleston,H. Brooke Paige (R),18,8,2,6,34,52.94%,17.65%
Charlotte,H. Brooke Paige (R),62,2,1,4,69,89.86%,5.80%
Chelsea,H. Brooke Paige (R),43,7,10,3,63,68.25%,4.76%
Chester,H. Brooke Paige (R),14,10,3,8,35,40.00%,22.86%
Chittenden,H. Brooke Paige (R),23,8,4,6,41,56.10%,14.63%
Clarendon,H. Brooke Paige (R),74,3,6,8,91,81.32%,8.79%
Colchester,H. Brooke Paige (R),128,8,8,10,154,83.12%,6.49%
Concord,H. Brooke Paige (R),68,0,1,1,70,97.14%,1.43%
Corinth,H. Brooke Paige (R),3,3,5,3,14,21.43%,21.43%
Cornwall,H. Brooke Paige (R),71,1,2,1,75,94.67%,1.33%
Coventry,H. Brooke Paige (R),45,9,4,1,59,76.27%,1.69%
Craftsbury,H. Brooke Paige (R),70,5,10,1,86,81.40%,1.16%
Danby,H. Brooke Paige (R),23,4,5,10,42,54.76%,23.81%
Danville,H. Brooke Paige (R),108,1,7,4,120,90.00%,3.33%
Derby,H. Brooke Paige (R),52,1,6,4,63,82.54%,6.35%
Dorset,H. Brooke Paige (R),10,7,4,6,27,37.04%,22.22%
Dover,H. Brooke Paige (R),63,8,0,8,79,79.75%,10.13%
Dummerston,H. Brooke Paige (R),45,5,1,3,54,83.33%,5.56%
Duxbury,H. Brooke Paige (R),86,5,2,2,95,90.53%,2.11%
East Haven,H. Brooke Paige (R),54,6,9,8,77,70.13%,10.39%
East Montpelier,H. Brooke Paige (R),3,0,6,1,10,30.00%,10.00%
Eden,H. Brooke Paige (R),13,1,8,4,26,50.00%,15.38%
Elmore,H. Brooke Paige (R),66,8,9,0,83,79.52%,0.00%
Enosburgh,H. Brooke Paige (R),93,1,1,7,102,91.18%,6.86%
Essex Junction,H. Brooke Paige (R),47,2,7,4,60,78.33%,6.67%
Essex,H. Brooke Paige (R),123,6,5,5,139,88.49%,3.60%
Fair Haven,H. Brooke Paige (R),55,2,10,5,72,76.39%,6.94%
Fairfax,H. Brooke Paige (R),47,10,5,2,64,73.44%,3.12%
Fairfield,H. Brooke Paige (R),16,10,4,7,37,43.24%,18.92%
Fairlee,H. Brooke Paige (R),53,0,9,4,66,80.30%,6.06%
Fayston,H. Brooke Paige (R),47,4,3,7,61,77.05%,11.48%
Ferrisburgh,H. Brooke Paige (R),1,10,1,4,16,6.25%,25.00%
Fletcher,H. Brooke Paige (R),83,7,6,2,98,84.69%,2.04%
Franklin,H. Brooke Paige (R),9,1,0,5,15,60.00%,33.33%
Georgia,H. Brooke Paige (R),157,10,6,8,181,86.74%,4.42%
Glover,H. Brooke Paige (R),13,9,2,7,31,41.94%,22.58%
Goshen,H. Brooke Paige (R),38,5,5,5,53,71.70%,9.43%
Grafton,H. Brooke Paige (R),25,4,2,3,34,73.53%,8.82%
Granby,H. Brooke Paige (R),50,4,7,0,61,81.97%,0.00%
Grand Isle,H. Brooke Paige (R),101,3,4,5,113,89.38%,4.42%
Granville,H. Brooke Paige (R),81,3,9,8,101,80.20%,7.92%
Greensboro,H. Brooke Paige (R),38,5,1,1,45,84.44%,2.22%
Groton,H. Brooke Paige (R),44,1,6,1,52,84.62%,1.92%
Guildhall,H. Brooke Paige (R),60,4,9,1,74,81.08%,1.35%
Guilford,H. Brooke Paige (R),41,7,3,2,53,77.36%,3.77%
Halifax,H. Brooke Paige (R),15,7,1,3,26,57.69%,11.54%
Hancock,H. Brooke Paige (R),3,4,3,5,15,20.00%,33.33%
Hardwick,H. Brooke Paige (R),107,7,1,3,118,90.68%,2.54%
Hartford,H. Brooke Paige (R),42,7,5,7,61,68.85%,11.48%
Hartland,H. Brooke Paige (R),3,4,7,7,21,14.29%,33.33%
Highgate,H. Brooke Paige (R),38,2,5,10,55,69.09%,18.18%
Hinesburg,H. Brooke Paige (R),54,5,4,7,70,77.14%,10.00%
Holland,H. Brooke Paige (R),38,8,10,8,64,59.38%,12.50%
Hubbardton,H. Brooke Paige (R),95,7,3,0,105,90.48%,0.00%
Huntington,H. Brooke Paige (R),73,0,0,8,81,90.12%,9.88%
Hyde Park,H. Brooke Paige (R),47,5,2,9,63,74.60%,14.29%
Ira,H. Brooke Paige (R),55,2,6,7,70,78.57%,10.00%
Irasburg,H. Brooke Paige (R),74,1,1,4,80,92.50%,5.00%
Isle La Motte,H. Brooke Paige (R),43,4,1,1,49,87.76%,2.04%
Jamaica,H. Brooke Paige (R),87,3,2,7,99,87.88%,7.07%
Jay,H. Brooke Paige (R),37,7,0,4,48,77.08%,8.33%
Jericho,H. Brooke Paige (R),66,3,8,3,80,82.50%,3.75%
Johnson,H. Brooke Paige (R),45,1,1,5,52,86.54%,9.62%
Killington,H. Brooke Paige (R),104,8,2,1,115,90.43%,0.87%
Kirby,H. Brooke Paige (R),84,1,2,3,90,93.33%,3.33%
Landgrove,H. Brooke Paige (R),108,4,10,1,123,87.80%,0.81%
Leicester,H. Brooke Paige (R),100,6,1,4,111,90.09%,3.60%
Lemington,H. Brooke Paige (R),68,4,7,7,86,79.07%,8.14%
Lincoln,H. Brooke Paige (R),29,1,3,8,41,70.73%,19.51%
Londonderry,H. Brooke Paige (R),7,3,0,1,11,63.64%,9.09%
Lowell,H. Brooke Paige (R),12,6,1,6,25,48.00%,24.00%
Ludlow,H. Brooke Paige (R),78,1,3,5,87,89.66%,5.75%
Lunenburg,H. Brooke Paige (R),12,5,1,1,19,63.16%,5.26%
Lyndon,H. Brooke Paige (R),12,5,1,5,23,52.17%,21.74%
Maidstone,H. Brooke Paige (R),8,1,7,5,21,38.10%,23.81%
Manchester,H. Brooke Paige (R),66,10,7,0,83,79.52%,0.00%
Marlboro,H. Brooke Paige (R),82,4,6,1,93,88.17%,1.08%
Marshfield,H. Brooke Paige (R),85,6,3,4,98,86.73%,4.08%
Mendon,H. Brooke Paige (R),92,8,1,5,106,86.79%,4.72%
Middlebury,H. Brooke Paige (R),6,7,5,10,28,21.43%,35.71%
Middlesex,H. Brooke Paige (R),52,1,10,1,64,81.25%,1.56%
Middletown Springs,H. Brooke Paige (R),46,6,7,8,67,68.66%,11.94%
Milton,H. Brooke Paige (R),191,10,4,10,215,88.84%,4.65%
Monkton,H. Brooke Paige (R),76,10,2,7,95,80.00%,7.37%
Montgomery,H. Brooke Paige (R),27,0,6,6,39,69.23%,15.38%
Montpelier,H. Brooke Paige (R),64,7,1,0,72,88.89%,0.00%
Moretown,H. Brooke Paige (R),30,2,9,4,45,66.67%,8.89%
Morgan,H. Brooke Paige (R),109,2,10,7,128,85.16%,5.47%
Morristown,H. Brooke Paige (R),72,4,1,4,81,88.89%,4.94%
Mount Holly,H. Brooke Paige (R),51,2,5,2,60,85.00%,3.33%
Mount Tabor,H. Brooke Paige (R),39,7,2,3,51,76.47%,5.88%
New Haven,H. Brooke Paige (R),78,8,10,10,106,73.58%,9.43%
Newark,H. Brooke Paige (R),64,6,2,1,73,87.67%,1.37%
Newbury,H. Brooke Paige (R),82,9,1,6,98,83.67%,6.12%
Newfane,H. Brooke Paige (R),98,5,2,6,111,88.29%,5.41%
Newport City,H. Brooke Paige (R),96,5,7,4,112,85.71%,3.57%
Newport Town,H. Brooke Paige (R),39,9,5,1,54,72.22%,1.85%
North Hero,H. Brooke Paige (R),49,2,0,8,59,83.05%,13.56%
Northfield,H. Brooke Paige (R),8,6,5,10,29,27.59%,34.48%
Norton,H. Brooke Paige (R),69,5,3,0,77,89.61%,0.00%
Norwich,H. Brooke Paige (R),13,1,1,3,18,72.22%,16.67%
Orange,H. Brooke Paige (R),65,4,3,9,81,80.25%,11.11%
Orwell,H. Brooke Paige (R),40,1,6,7,54,74.07%,12.96%
