City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),14,8,4,5,31,45.16%,16.13%
Albany,H. Brooke Paige (R),69,7,0,2,78,88.46%,2.56%
Alburgh,H. Brooke Paige (R),50,7,2,3,62,80.65%,4.84%
Andover,H. Brooke Paige (R),30,2,0,9,41,73.17%,21.95%
Arlington,H. Brooke Paige (R),18,5,3,9,35,51.43%,25.71%
Athens,H. Brooke Paige (R),28,4,2,6,40,70.00%,15.00%
Bakersfield,H. Brooke Paige (R),8,0,1,4,13,61.54%,30.77%
Baltimore,H. Brooke Paige (R),22,8,10,3,43,51.16%,6.98%
Barnard,H. Brooke Paige (R),26,3,4,9,42,61.90%,21.43%
Barnet,H. Brooke Paige (R),79,6,8,8,101,78.22%,7.92%
Barre City,H. Brooke Paige (R),109,8,7,6,130,83.85%,4.62%
Barre Town,H. Brooke Paige (R),75,5,4,8,92,81.52%,8.70%
Barton,H. Brooke Paige (R),15,8,0,8,31,48.39%,25.81%
Belvidere,H. Brooke Paige (R),68,8,3,0,79,86.08%,0.00%
Bennington,H. Brooke Paige (R),88,6,8,6,108,81.48%,5.56%
Benson,H. Brooke Paige (R),65,5,7,0,77,84.42%,0.00%
Berkshire,H. Brooke Paige (R),30,5,6,3,44,68.18%,6.82%
Berlin,H. Brooke Paige (R),108,2,10,3,123,87.80%,2.44%
Bethel,H. Brooke Paige (R),10,1,5,10,26,38.46%,38.46%
Bloomfield,H. Brooke Paige (R),85,7,4,6,102,83.33%,5.88%
Bolton,H. Brooke Paige (R),47,5,2,10,64,73.44%,15.62%
Bradford,H. Brooke Paige (R),6,2,1,1,10,60.00%,10.00%
Braintree,H. Brooke Paige (R),27,1,3,1,32,84.38%,3.12%
Brandon,H. Brooke Paige (R),108,1,1,8,118,91.53%,6.78%
Brattleboro,H. Brooke Paige (R),154,8,7,6,175,88.00%,3.43%
Bridgewater,H. Brooke Paige (R),80,8,10,7,105,76.19%,6.67%
Bridport,H. Brooke Paige (R),8,6,4,5,23,34.78%,21.74%
Brighton,H. Brooke Paige (R),18,7,4,2,31,58.06%,6.45%
Bristol,H. Brooke Paige (R),57,8,7,3,75,76.00%,4.00%
Brookfield,H. Brooke Paige (R),56,10,7,2,75,74.67%,2.67%
Brookline,H. Brooke Paige (R),33,7,6,0,46,71.74%,0.00%
Brownington,H. Brooke Paige (R),62,3,4,5,74,83.78%,6.76%
Brunswick,H. Brooke Paige (R),10,6,4,3,23,43.48%,13.04%
Burke,H. Brooke Paige (R),64,9,6,4,83,77.11%,4.82%
Burlington,H. Brooke Paige (R),235,9,8,9,261,90.04%,3.45%
Cabot,H. Brooke Paige (R),97,0,9,2,108,89.81%,1.85%
Calais,H. Brooke Paige (R),84,3,10,8,105,80.00%,7.62%
Cambridge,H. Brooke Paige (R),27,2,4,9,42,64.29%,21.43%
Canaan,H. Brooke Paige (R),45,3,8,4,60,75.00%,6.67%
Castleton,H. Brooke Paige (R),84,7,6,4,101,83.17%,3.96%
Cavendish,H. Brooke Paige (R),66,7,4,1,78,84.62%,1.28%
Charleston,H. Brooke Paige (R),29,9,3,2,43,67.44%,4.65%
Charlotte,H. Brooke Paige (R),44,6,2,7,59,74.58%,11.86%
Chelsea,H. Brooke Paige (R),72,9,1,2,84,85.71%,2.38%
Chester,H. Brooke Paige (R),43,10,2,5,60,71.67%,8.33%
Chittenden,H. Brooke Paige (R),87,9,1,2,99,87.88%,2.02%
Clarendon,H. Brooke Paige (R),56,8,6,1,71,78.87%,1.41%
Colchester,H. Brooke Paige (R),176,5,6,10,197,89.34%,5.08%
Concord,H. Brooke Paige (R),76,10,9,6,101,75.25%,5.94%
Corinth,H. Brooke Paige (R),78,3,7,7,95,82.11%,7.37%
Cornwall,H. Brooke Paige (R),98,1,3,4,106,92.45%,3.77%
Coventry,H. Brooke Paige (R),2,0,5,1,8,25.00%,12.50%
Craftsbury,H. Brooke Paige (R),66,7,10,1,84,78.57%,1.19%
Danby,H. Brooke Paige (R),98,0,8,4,110,89.09%,3.64%
Danville,H. Brooke Paige (R),74,1,5,2,82,90.24%,2.44%
Derby,H. Brooke Paige (R),84,2,8,6,100,84.00%,6.00%
Dorset,H. Brooke Paige (R),41,1,8,7,57,71.93%,12.28%
