City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),65,2,3,2,72,90.28%,2.78%
Albany,H. Brooke Paige (R),69,2,0,3,74,93.24%,4.05%
Alburgh,H. Brooke Paige (R),57,5,8,4,74,77.03%,5.41%
Andover,H. Brooke Paige (R),17,5,3,0,25,68.00%,0.00%
Arlington,H. Brooke Paige (R),98,1,5,8,112,87.50%,7.14%
Athens,H. Brooke Paige (R),31,7,5,6,49,63.27%,12.24%
Bakersfield,H. Brooke Paige (R),70,6,0,1,77,90.91%,1.30%
Baltimore,H. Brooke Paige (R),88,8,10,2,108,81.48%,1.85%
Barnard,H. Brooke Paige (R),92,8,2,5,107,85.98%,4.67%
Barnet,H. Brooke Paige (R),92,8,6,8,114,80.70%,7.02%
Barre City,H. Brooke Paige (R),8,1,1,2,12,66.67%,16.67%
Barre Town,H. Brooke Paige (R),9,0,2,6,17,52.94%,35.29%
Barton,H. Brooke Paige (R),41,10,9,6,66,62.12%,9.09%
Belvidere,H. Brooke Paige (R),18,3,7,2,30,60.00%,6.67%
Bennington,H. Brooke Paige (R),38,7,7,9,61,62.30%,14.75%
Benson,H. Brooke Paige (R),47,2,9,0,58,81.03%,0.00%
Berkshire,H. Brooke Paige (R),10,1,5,2,18,55.56%,11.11%
Berlin,H. Brooke Paige (R),39,5,4,0,48,81.25%,0.00%
Bethel,H. Brooke Paige (R),43,7,9,8,67,64.18%,11.94%
Bloomfield,H. Brooke Paige (R),35,0,0,2,37,94.59%,5.41%
Bolton,H. Brooke Paige (R),56,4,8,6,74,75.68%,8.11%
Bradford,H. Brooke Paige (R),30,5,5,3,43,69.77%,6.98%
Braintree,H. Brooke Paige (R),19,6,9,2,36,52.78%,5.56%
Brandon,H. Brooke Paige (R),49,8,2,10,69,71.01%,14.49%
Brattleboro,H. Brooke Paige (R),56,5,5,9,75,74.67%,12.00%
Bridgewater,H. Brooke Paige (R),39,4,0,3,46,84.78%,6.52%
Bridport,H. Brooke Paige (R),59,3,6,4,72,81.94%,5.56%
Brighton,H. Brooke Paige (R),66,2,5,2,75,88.00%,2.67%
