City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),38,8,7,8,61,62.30%,13.11%
Albany,H. Brooke Paige (R),87,2,4,3,96,90.62%,3.12%
Alburgh,H. Brooke Paige (R),82,5,5,1,93,88.17%,1.08%
Andover,H. Brooke Paige (R),43,3,4,1,51,84.31%,1.96%
Arlington,H. Brooke Paige (R),73,8,0,10,91,80.22%,10.99%
Athens,H. Brooke Paige (R),37,6,1,4,48,77.08%,8.33%
Bakersfield,H. Brooke Paige (R),42,6,7,5,60,70.00%,8.33%
Baltimore,H. Brooke Paige (R),27,3,4,10,44,61.36%,22.73%
Barnard,H. Brooke Paige (R),29,7,7,3,46,63.04%,6.52%
Barnet,H. Brooke Paige (R),100,4,9,5,118,84.75%,4.24%
Barre City,H. Brooke Paige (R),66,6,5,3,80,82.50%,3.75%
Barre Town,H. Brooke Paige (R),47,1,6,8,62,75.81%,12.90%
Barton,H. Brooke Paige (R),89,1,1,0,91,97.80%,0.00%
Belvidere,H. Brooke Paige (R),77,7,10,7,101,76.24%,6.93%
Bennington,H. Brooke Paige (R),128,2,3,6,139,92.09%,4.32%
Benson,H. Brooke Paige (R),18,10,1,2,31,58.06%,6.45%
Berkshire,H. Brooke Paige (R),61,0,4,7,72,84.72%,9.72%
Berlin,H. Brooke Paige (R),62,4,10,7,83,74.70%,8.43%
Bethel,H. Brooke Paige (R),73,9,1,1,84,86.90%,1.19%
Bloomfield,H. Brooke Paige (R),60,5,10,7,82,73.17%,8.54%
Bolton,H. Brooke Paige (R),4,8,2,1,15,26.67%,6.67%
Bradford,H. Brooke Paige (R),28,5,7,2,42,66.67%,4.76%
Braintree,H. Brooke Paige (R),85,4,7,9,105,80.95%,8.57%
Brandon,H. Brooke Paige (R),67,1,2,6,76,88.16%,7.89%
Brattleboro,H. Brooke Paige (R),215,7,8,6,236,91.10%,2.54%
Bridgewater,H. Brooke Paige (R),25,1,1,10,37,67.57%,27.03%
Bridport,H. Brooke Paige (R),9,7,4,0,20,45.00%,0.00%
Brighton,H. Brooke Paige (R),75,8,2,3,88,85.23%,3.41%
Bristol,H. Brooke Paige (R),68,10,6,3,87,78.16%,3.45%
Brookfield,H. Brooke Paige (R),41,2,5,2,50,82.00%,4.00%
Brookline,H. Brooke Paige (R),109,2,2,5,118,92.37%,4.24%
Brownington,H. Brooke Paige (R),31,5,3,9,48,64.58%,18.75%
Brunswick,H. Brooke Paige (R),57,6,9,3,75,76.00%,4.00%
Burke,H. Brooke Paige (R),67,3,2,8,80,83.75%,10.00%
Burlington,H. Brooke Paige (R),389,9,10,8,416,93.51%,1.92%
Cabot,H. Brooke Paige (R),80,5,3,4,92,86.96%,4.35%
Calais,H. Brooke Paige (R),40,6,2,1,49,81.63%,2.04%
Cambridge,H. Brooke Paige (R),103,3,1,2,109,94.50%,1.83%
Canaan,H. Brooke Paige (R),24,8,9,3,44,54.55%,6.82%
Castleton,H. Brooke Paige (R),86,9,7,2,104,82.69%,1.92%
Cavendish,H. Brooke Paige (R),74,1,5,1,81,91.36%,1.23%
Charleston,H. Brooke Paige (R),24,3,8,1,36,66.67%,2.78%
Charlotte,H. Brooke Paige (R),56,6,5,3,70,80.00%,4.29%
Chelsea,H. Brooke Paige (R),60,1,5,4,70,85.71%,5.71%
Chester,H. Brooke Paige (R),0,6,8,6,20,0.00%,30.00%
Chittenden,H. Brooke Paige (R),74,7,8,8,97,76.29%,8.25%
Clarendon,H. Brooke Paige (R),50,5,1,4,60,83.33%,6.67%
Colchester,H. Brooke Paige (R),154,4,1,4,163,94.48%,2.45%
Concord,H. Brooke Paige (R),53,8,9,1,71,74.65%,1.41%
Corinth,H. Brooke Paige (R),44,3,7,10,64,68.75%,15.62%
Cornwall,H. Brooke Paige (R),87,4,5,3,99,87.88%,3.03%
Coventry,H. Brooke Paige (R),80,1,0,1,82,97.56%,1.22%
Craftsbury,H. Brooke Paige (R),35,1,1,1,38,92.11%,2.63%
Danby,H. Brooke Paige (R),29,7,10,8,54,53.70%,14.81%
