City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),37,8,3,10,58,63.79%,17.24%
Albany,H. Brooke Paige (R),10,9,10,4,33,30.30%,12.12%
Alburgh,H. Brooke Paige (R),93,1,8,5,107,86.92%,4.67%
Andover,H. Brooke Paige (R),75,4,1,4,84,89.29%,4.76%
Arlington,H. Brooke Paige (R),47,9,10,3,69,68.12%,4.35%
Athens,H. Brooke Paige (R),49,7,0,10,66,74.24%,15.15%
Bakersfield,H. Brooke Paige (R),89,8,2,5,104,85.58%,4.81%
Baltimore,H. Brooke Paige (R),78,1,8,5,92,84.78%,5.43%
Barnard,H. Brooke Paige (R),59,5,6,0,70,84.29%,0.00%
Barnet,H. Brooke Paige (R),79,3,2,8,92,85.87%,8.70%
Barre City,H. Brooke Paige (R),62,8,1,3,74,83.78%,4.05%
Barre Town,H. Brooke Paige (R),78,7,4,9,98,79.59%,9.18%
Barton,H. Brooke Paige (R),30,5,3,5,43,69.77%,11.63%
Belvidere,H. Brooke Paige (R),41,9,6,2,58,70.69%,3.45%
Bennington,H. Brooke Paige (R),75,10,1,6,92,81.52%,6.52%
Benson,H. Brooke Paige (R),15,9,5,10,39,38.46%,25.64%
Berkshire,H. Brooke Paige (R),83,7,5,8,103,80.58%,7.77%
Berlin,H. Brooke Paige (R),33,9,8,6,56,58.93%,10.71%
Bethel,H. Brooke Paige (R),31,4,5,7,47,65.96%,14.89%
Bloomfield,H. Brooke Paige (R),31,4,7,1,43,72.09%,2.33%
Bolton,H. Brooke Paige (R),58,6,3,6,73,79.45%,8.22%
Bradford,H. Brooke Paige (R),40,7,8,2,57,70.18%,3.51%
Braintree,H. Brooke Paige (R),55,4,0,5,64,85.94%,7.81%
Brandon,H. Brooke Paige (R),86,7,2,4,99,86.87%,4.04%
Brattleboro,H. Brooke Paige (R),144,7,8,8,167,86.23%,4.79%
Bridgewater,H. Brooke Paige (R),16,1,6,2,25,64.00%,8.00%
Bridport,H. Brooke Paige (R),28,0,3,1,32,87.50%,3.12%
Brighton,H. Brooke Paige (R),93,8,6,3,110,84.55%,2.73%
Bristol,H. Brooke Paige (R),33,3,0,5,41,80.49%,12.20%
Brookfield,H. Brooke Paige (R),5,0,3,9,17,29.41%,52.94%
Brookline,H. Brooke Paige (R),55,8,6,0,69,79.71%,0.00%
Brownington,H. Brooke Paige (R),86,1,0,10,97,88.66%,10.31%
Brunswick,H. Brooke Paige (R),104,8,5,3,120,86.67%,2.50%
Burke,H. Brooke Paige (R),5,4,5,5,19,26.32%,26.32%
Burlington,H. Brooke Paige (R),187,8,9,9,213,87.79%,4.23%
Cabot,H. Brooke Paige (R),102,9,1,6,118,86.44%,5.08%
Calais,H. Brooke Paige (R),11,7,4,8,30,36.67%,26.67%
Cambridge,H. Brooke Paige (R),71,6,0,5,82,86.59%,6.10%
Canaan,H. Brooke Paige (R),48,1,1,10,60,80.00%,16.67%
Castleton,H. Brooke Paige (R),34,5,1,2,42,80.95%,4.76%
