City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),78,1,5,7,91,85.71%,7.69%
Albany,H. Brooke Paige (R),70,6,8,4,88,79.55%,4.55%
Alburgh,H. Brooke Paige (R),73,1,10,7,91,80.22%,7.69%
Andover,H. Brooke Paige (R),2,1,6,8,17,11.76%,47.06%
Arlington,H. Brooke Paige (R),66,8,8,2,84,78.57%,2.38%
Athens,H. Brooke Paige (R),26,0,5,6,37,70.27%,16.22%
Bakersfield,H. Brooke Paige (R),1,8,3,5,17,5.88%,29.41%
Baltimore,H. Brooke Paige (R),79,6,5,5,95,83.16%,5.26%
Barnard,H. Brooke Paige (R),42,8,6,3,59,71.19%,5.08%
Barnet,H. Brooke Paige (R),28,4,7,3,42,66.67%,7.14%
Barre City,H. Brooke Paige (R),41,7,7,5,60,68.33%,8.33%
Barre Town,H. Brooke Paige (R),109,3,0,9,121,90.08%,7.44%
Barton,H. Brooke Paige (R),55,4,8,3,70,78.57%,4.29%
Belvidere,H. Brooke Paige (R),42,4,5,3,54,77.78%,5.56%
Bennington,H. Brooke Paige (R),116,4,4,10,134,86.57%,7.46%
Benson,H. Brooke Paige (R),85,8,5,3,101,84.16%,2.97%
Berkshire,H. Brooke Paige (R),2,2,2,1,7,28.57%,14.29%
Berlin,H. Brooke Paige (R),42,8,0,8,58,72.41%,13.79%
Bethel,H. Brooke Paige (R),78,0,7,1,86,90.70%,1.16%
Bloomfield,H. Brooke Paige (R),45,6,2,7,60,75.00%,11.67%
Bolton,H. Brooke Paige (R),39,7,7,10,63,61.90%,15.87%
Bradford,H. Brooke Paige (R),41,1,5,5,52,78.85%,9.62%
Braintree,H. Brooke Paige (R),83,4,1,2,90,92.22%,2.22%
Brandon,H. Brooke Paige (R),53,3,1,7,64,82.81%,10.94%
Brattleboro,H. Brooke Paige (R),114,6,8,7,135,84.44%,5.19%
Bridgewater,H. Brooke Paige (R),100,0,4,9,113,88.50%,7.96%
Bridport,H. Brooke Paige (R),57,10,6,7,80,71.25%,8.75%
Brighton,H. Brooke Paige (R),10,8,10,7,35,28.57%,20.00%
Bristol,H. Brooke Paige (R),80,4,4,6,94,85.11%,6.38%
Brookfield,H. Brooke Paige (R),55,6,7,10,78,70.51%,12.82%
Brookline,H. Brooke Paige (R),73,1,1,9,84,86.90%,10.71%
Brownington,H. Brooke Paige (R),30,5,7,1,43,69.77%,2.33%
Brunswick,H. Brooke Paige (R),80,2,1,6,89,89.89%,6.74%
Burke,H. Brooke Paige (R),22,4,10,3,39,56.41%,7.69%
Burlington,H. Brooke Paige (R),297,10,8,8,323,91.95%,2.48%
Cabot,H. Brooke Paige (R),47,1,0,7,55,85.45%,12.73%
Calais,H. Brooke Paige (R),38,2,8,2,50,76.00%,4.00%
Cambridge,H. Brooke Paige (R),91,8,2,1,102,89.22%,0.98%
Canaan,H. Brooke Paige (R),49,8,5,1,63,77.78%,1.59%
Castleton,H. Brooke Paige (R),8,4,6,4,22,36.36%,18.18%
Cavendish,H. Brooke Paige (R),82,9,3,5,99,82.83%,5.05%
Charleston,H. Brooke Paige (R),46,6,4,10,66,69.70%,15.15%
Charlotte,H. Brooke Paige (R),70,5,7,1,83,84.34%,1.20%
Chelsea,H. Brooke Paige (R),67,2,9,3,81,82.72%,3.70%
Chester,H. Brooke Paige (R),28,5,6,6,45,62.22%,13.33%
Chittenden,H. Brooke Paige (R),87,7,6,4,104,83.65%,3.85%
Clarendon,H. Brooke Paige (R),69,4,8,1,82,84.15%,1.22%
Colchester,H. Brooke Paige (R),282,10,10,9,311,90.68%,2.89%
Concord,H. Brooke Paige (R),40,1,1,2,44,90.91%,4.55%
Corinth,H. Brooke Paige (R),62,5,1,1,69,89.86%,1.45%
Cornwall,H. Brooke Paige (R),2,2,2,0,6,33.33%,0.00%
Coventry,H. Brooke Paige (R),105,3,6,5,119,88.24%,4.20%
Craftsbury,H. Brooke Paige (R),42,6,5,7,60,70.00%,11.67%
Danby,H. Brooke Paige (R),40,2,6,3,51,78.43%,5.88%
Danville,H. Brooke Paige (R),70,4,10,1,85,82.35%,1.18%
Derby,H. Brooke Paige (R),77,9,9,1,96,80.21%,1.04%
Dorset,H. Brooke Paige (R),95,2,10,8,115,82.61%,6.96%
Dover,H. Brooke Paige (R),70,4,5,6,85,82.35%,7.06%
Dummerston,H. Brooke Paige (R),38,2,6,6,52,73.08%,11.54%
Duxbury,H. Brooke Paige (R),88,6,2,9,105,83.81%,8.57%
East Haven,H. Brooke Paige (R),17,7,7,8,39,43.59%,20.51%
East Montpelier,H. Brooke Paige (R),41,1,3,1,46,89.13%,2.17%
Eden,H. Brooke Paige (R),27,7,3,1,38,71.05%,2.63%
Elmore,H. Brooke Paige (R),44,8,9,8,69,63.77%,11.59%
Enosburgh,H. Brooke Paige (R),22,7,6,7,42,52.38%,16.67%
Essex Junction,H. Brooke Paige (R),50,2,5,4,61,81.97%,6.56%
Essex,H. Brooke Paige (R),78,2,8,1,89,87.64%,1.12%
Fair Haven,H. Brooke Paige (R),73,8,8,6,95,76.84%,6.32%
Fairfax,H. Brooke Paige (R),1,10,2,4,17,5.88%,23.53%
Fairfield,H. Brooke Paige (R),60,3,9,5,77,77.92%,6.49%
Fairlee,H. Brooke Paige (R),81,7,7,1,96,84.38%,1.04%
Fayston,H. Brooke Paige (R),19,6,7,8,40,47.50%,20.00%
Ferrisburgh,H. Brooke Paige (R),17,1,0,4,22,77.27%,18.18%
Fletcher,H. Brooke Paige (R),25,7,3,1,36,69.44%,2.78%
Franklin,H. Brooke Paige (R),109,4,0,8,121,90.08%,6.61%
Georgia,H. Brooke Paige (R),41,6,4,8,59,69.49%,13.56%
Glover,H. Brooke Paige (R),3,1,4,8,16,18.75%,50.00%
Goshen,H. Brooke Paige (R),47,1,2,8,58,81.03%,13.79%
Grafton,H. Brooke Paige (R),81,0,1,3,85,95.29%,3.53%
Granby,H. Brooke Paige (R),108,6,1,9,124,87.10%,7.26%
Grand Isle,H. Brooke Paige (R),18,8,4,5,35,51.43%,14.29%
Granville,H. Brooke Paige (R),103,3,7,4,117,88.03%,3.42%
Greensboro,H. Brooke Paige (R),42,10,4,5,61,68.85%,8.20%
Groton,H. Brooke Paige (R),12,1,10,5,28,42.86%,17.86%
Guildhall,H. Brooke Paige (R),6,7,2,4,19,31.58%,21.05%
Guilford,H. Brooke Paige (R),78,2,3,8,91,85.71%,8.79%
Halifax,H. Brooke Paige (R),11,8,3,8,30,36.67%,26.67%
Hancock,H. Brooke Paige (R),36,8,3,1,48,75.00%,2.08%
Hardwick,H. Brooke Paige (R),54,7,1,2,64,84.38%,3.12%
Hartford,H. Brooke Paige (R),143,10,8,9,170,84.12%,5.29%
Hartland,H. Brooke Paige (R),14,8,4,6,32,43.75%,18.75%
Highgate,H. Brooke Paige (R),25,8,8,8,49,51.02%,16.33%
Hinesburg,H. Brooke Paige (R),147,7,4,8,166,88.55%,4.82%
Holland,H. Brooke Paige (R),38,8,7,3,56,67.86%,5.36%
Hubbardton,H. Brooke Paige (R),76,4,4,2,86,88.37%,2.33%
Huntington,H. Brooke Paige (R),86,3,2,8,99,86.87%,8.08%
Hyde Park,H. Brooke Paige (R),58,0,2,7,67,86.57%,10.45%
Ira,H. Brooke Paige (R),20,6,4,6,36,55.56%,16.67%
Irasburg,H. Brooke Paige (R),73,7,10,2,92,79.35%,2.17%
Isle La Motte,H. Brooke Paige (R),89,6,5,8,108,82.41%,7.41%
Jamaica,H. Brooke Paige (R),102,2,6,1,111,91.89%,0.90%
Jay,H. Brooke Paige (R),50,6,7,6,69,72.46%,8.70%
Jericho,H. Brooke Paige (R),73,4,4,7,88,82.95%,7.95%
Johnson,H. Brooke Paige (R),52,8,5,7,72,72.22%,9.72%
Killington,H. Brooke Paige (R),86,5,1,3,95,90.53%,3.16%
Kirby,H. Brooke Paige (R),42,8,7,8,65,64.62%,12.31%
Landgrove,H. Brooke Paige (R),49,8,1,4,62,79.03%,6.45%
Leicester,H. Brooke Paige (R),97,3,10,10,120,80.83%,8.33%
Lemington,H. Brooke Paige (R),4,8,2,7,21,19.05%,33.33%
Lincoln,H. Brooke Paige (R),21,3,8,8,40,52.50%,20.00%
Londonderry,H. Brooke Paige (R),78,10,9,5,102,76.47%,4.90%
Lowell,H. Brooke Paige (R),11,5,8,10,34,32.35%,29.41%
Ludlow,H. Brooke Paige (R),3,6,8,9,26,11.54%,34.62%
Lunenburg,H. Brooke Paige (R),17,9,0,6,32,53.12%,18.75%
Lyndon,H. Brooke Paige (R),39,8,8,7,62,62.90%,11.29%
