City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),31,7,1,2,41,75.61%,4.88%
Albany,H. Brooke Paige (R),99,1,2,4,106,93.40%,3.77%
Alburgh,H. Brooke Paige (R),67,1,7,1,76,88.16%,1.32%
Andover,H. Brooke Paige (R),11,1,8,9,29,37.93%,31.03%
Arlington,H. Brooke Paige (R),18,1,7,0,26,69.23%,0.00%
Athens,H. Brooke Paige (R),109,8,1,2,120,90.83%,1.67%
Bakersfield,H. Brooke Paige (R),11,10,1,7,29,37.93%,24.14%
Baltimore,H. Brooke Paige (R),0,9,8,10,27,0.00%,37.04%
Barnard,H. Brooke Paige (R),37,7,6,6,56,66.07%,10.71%
Barnet,H. Brooke Paige (R),15,4,4,3,26,57.69%,11.54%
Barre City,H. Brooke Paige (R),10,9,1,8,28,35.71%,28.57%
Barre Town,H. Brooke Paige (R),95,6,1,6,108,87.96%,5.56%
Barton,H. Brooke Paige (R),47,3,1,4,55,85.45%,7.27%
Belvidere,H. Brooke Paige (R),49,3,6,7,65,75.38%,10.77%
Bennington,H. Brooke Paige (R),111,1,6,8,126,88.10%,6.35%
Benson,H. Brooke Paige (R),58,7,1,8,74,78.38%,10.81%
Berkshire,H. Brooke Paige (R),104,1,3,8,116,89.66%,6.90%
Berlin,H. Brooke Paige (R),3,9,7,5,24,12.50%,20.83%
Bethel,H. Brooke Paige (R),15,8,3,9,35,42.86%,25.71%
Bloomfield,H. Brooke Paige (R),37,1,2,1,41,90.24%,2.44%
Bolton,H. Brooke Paige (R),92,2,6,6,106,86.79%,5.66%
Bradford,H. Brooke Paige (R),56,8,4,8,76,73.68%,10.53%
Braintree,H. Brooke Paige (R),55,4,0,1,60,91.67%,1.67%
Brandon,H. Brooke Paige (R),73,5,10,5,93,78.49%,5.38%
Brattleboro,H. Brooke Paige (R),221,10,6,7,244,90.57%,2.87%
Bridgewater,H. Brooke Paige (R),86,3,1,4,94,91.49%,4.26%
Bridport,H. Brooke Paige (R),81,8,2,7,98,82.65%,7.14%
Brighton,H. Brooke Paige (R),32,2,0,6,40,80.00%,15.00%
Bristol,H. Brooke Paige (R),10,0,7,0,17,58.82%,0.00%
Brookfield,H. Brooke Paige (R),49,1,8,6,64,76.56%,9.38%
Brookline,H. Brooke Paige (R),19,8,5,6,38,50.00%,15.79%
Brownington,H. Brooke Paige (R),59,2,2,5,68,86.76%,7.35%
Brunswick,H. Brooke Paige (R),40,10,5,6,61,65.57%,9.84%
Burke,H. Brooke Paige (R),65,3,5,3,76,85.53%,3.95%
Burlington,H. Brooke Paige (R),336,10,9,7,362,92.82%,1.93%
Cabot,H. Brooke Paige (R),88,4,5,2,99,88.89%,2.02%
Calais,H. Brooke Paige (R),50,4,9,0,63,79.37%,0.00%
Cambridge,H. Brooke Paige (R),61,2,8,0,71,85.92%,0.00%
Canaan,H. Brooke Paige (R),79,0,8,4,91,86.81%,4.40%
Castleton,H. Brooke Paige (R),53,1,6,2,62,85.48%,3.23%
Cavendish,H. Brooke Paige (R),62,8,6,10,86,72.09%,11.63%
Charleston,H. Brooke Paige (R),31,5,9,2,47,65.96%,4.26%
Charlotte,H. Brooke Paige (R),2,4,4,2,12,16.67%,16.67%
Chelsea,H. Brooke Paige (R),21,6,2,1,30,70.00%,3.33%
Chester,H. Brooke Paige (R),9,1,3,2,15,60.00%,13.33%
Chittenden,H. Brooke Paige (R),16,0,7,7,30,53.33%,23.33%
Clarendon,H. Brooke Paige (R),44,2,5,6,57,77.19%,10.53%
Colchester,H. Brooke Paige (R),136,8,9,7,160,85.00%,4.38%
Concord,H. Brooke Paige (R),42,6,5,1,54,77.78%,1.85%
Corinth,H. Brooke Paige (R),36,9,10,5,60,60.00%,8.33%
Cornwall,H. Brooke Paige (R),71,8,0,6,85,83.53%,7.06%
Coventry,H. Brooke Paige (R),5,6,1,1,13,38.46%,7.69%
Craftsbury,H. Brooke Paige (R),14,5,3,10,32,43.75%,31.25%
Danby,H. Brooke Paige (R),85,7,3,7,102,83.33%,6.86%
Danville,H. Brooke Paige (R),69,1,7,7,84,82.14%,8.33%
Derby,H. Brooke Paige (R),34,9,5,4,52,65.38%,7.69%
Dorset,H. Brooke Paige (R),1,5,8,1,15,6.67%,6.67%
Dover,H. Brooke Paige (R),38,0,1,5,44,86.36%,11.36%
Dummerston,H. Brooke Paige (R),40,4,5,4,53,75.47%,7.55%
Duxbury,H. Brooke Paige (R),88,3,3,5,99,88.89%,5.05%
East Haven,H. Brooke Paige (R),51,1,2,1,55,92.73%,1.82%
East Montpelier,H. Brooke Paige (R),83,6,6,0,95,87.37%,0.00%
Eden,H. Brooke Paige (R),63,4,2,0,69,91.30%,0.00%
Elmore,H. Brooke Paige (R),77,9,10,10,106,72.64%,9.43%
Enosburgh,H. Brooke Paige (R),28,5,10,6,49,57.14%,12.24%
Essex Junction,H. Brooke Paige (R),89,1,5,7,102,87.25%,6.86%
Essex,H. Brooke Paige (R),161,1,6,4,172,93.60%,2.33%
