City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Arlington,H. Brooke Paige (R),81,0,18,0,99,81.82%,0.00%
Baltimore,H. Brooke Paige (R),13,0,4,0,17,76.47%,0.00%
Barre City,H. Brooke Paige (R),241,12,65,1,319,75.55%,0.31%
Barton,H. Brooke Paige (R),57,0,15,0,72,79.17%,0.00%
Bloomfield,H. Brooke Paige (R),7,0,1,0,8,87.50%,0.00%
Brandon,H. Brooke Paige (R),115,2,33,0,150,76.67%,0.00%
Bridgewater,H. Brooke Paige (R),27,0,6,0,33,81.82%,0.00%
Bristol,H. Brooke Paige (R),134,3,39,1,177,75.71%,0.56%
Brownington,H. Brooke Paige (R),19,1,5,0,25,76.00%,0.00%
Burke,H. Brooke Paige (R),78,3,24,0,105,74.29%,0.00%
Cabot,H. Brooke Paige (R),41,1,26,0,68,60.29%,0.00%
Charleston,H. Brooke Paige (R),31,2,6,0,39,79.49%,0.00%
Charlotte,H. Brooke Paige (R),57,0,21,0,78,73.08%,0.00%
Chester,H. Brooke Paige (R),121,1,28,0,150,80.67%,0.00%
Chittenden,H. Brooke Paige (R),57,1,14,0,72,79.17%,0.00%
Clarendon,H. Brooke Paige (R),107,2,35,0,144,74.31%,0.00%
Danby,H. Brooke Paige (R),70,1,16,0,87,80.46%,0.00%
Danville,H. Brooke Paige (R),93,1,45,0,139,66.91%,0.00%
Dover,H. Brooke Paige (R),26,0,7,0,33,78.79%,0.00%
East Haven,H. Brooke Paige (R),13,2,3,0,18,72.22%,0.00%
Eden,H. Brooke Paige (R),31,1,7,0,39,79.49%,0.00%
Elmore,H. Brooke Paige (R),21,0,5,0,26,80.77%,0.00%
Essex Junction,H. Brooke Paige (R),16,0,2,0,18,88.89%,0.00%
Essex,H. Brooke Paige (R),110,2,33,0,145,75.86%,0.00%
Fair Haven,H. Brooke Paige (R),97,2,34,1,134,72.39%,0.75%
Fairlee,H. Brooke Paige (R),26,1,12,0,39,66.67%,0.00%
Fayston,H. Brooke Paige (R),19,1,13,0,33,57.58%,0.00%
Ferrisburgh,H. Brooke Paige (R),109,3,37,1,150,72.67%,0.67%
Fletcher,H. Brooke Paige (R),35,0,18,0,53,66.04%,0.00%
Georgia,H. Brooke Paige (R),136,2,55,0,193,70.47%,0.00%
Granby,H. Brooke Paige (R),4,0,2,0,6,66.67%,0.00%
Grand Isle,H. Brooke Paige (R),111,6,19,0,136,81.62%,0.00%
Greensboro,H. Brooke Paige (R),18,0,9,0,27,66.67%,0.00%
Groton,H. Brooke Paige (R),47,4,9,0,60,78.33%,0.00%
Highgate,H. Brooke Paige (R),150,11,36,0,197,76.14%,0.00%
Hyde Park,H. Brooke Paige (R),73,3,33,0,109,66.97%,0.00%
Jamaica,H. Brooke Paige (R),22,0,12,0,34,64.71%,0.00%
Jay,H. Brooke Paige (R),19,1,1,0,21,90.48%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Leicester,H. Brooke Paige (R),44,4,22,0,70,62.86%,0.00%
Lemington,H. Brooke Paige (R),2,0,1,0,3,66.67%,0.00%
Londonderry,H. Brooke Paige (R),58,2,18,0,78,74.36%,0.00%
Ludlow,H. Brooke Paige (R),73,1,29,0,103,70.87%,0.00%
Lyndon,H. Brooke Paige (R),286,25,114,0,425,67.29%,0.00%
Maidstone,H. Brooke Paige (R),11,2,8,0,21,52.38%,0.00%
Mendon,H. Brooke Paige (R),42,0,8,0,50,84.00%,0.00%
Middletown Springs,H. Brooke Paige (R),28,1,10,0,39,71.79%,0.00%
Moretown,H. Brooke Paige (R),42,0,18,0,60,70.00%,0.00%
