City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),88,2,3,2,95,92.63%,2.11%
Albany,H. Brooke Paige (R),94,5,1,9,109,86.24%,8.26%
Alburgh,H. Brooke Paige (R),7,7,3,9,26,26.92%,34.62%
Andover,H. Brooke Paige (R),48,6,2,7,63,76.19%,11.11%
Arlington,H. Brooke Paige (R),47,2,7,10,66,71.21%,15.15%
Athens,H. Brooke Paige (R),62,8,7,1,78,79.49%,1.28%
Bakersfield,H. Brooke Paige (R),32,3,4,1,40,80.00%,2.50%
Baltimore,H. Brooke Paige (R),87,0,2,3,92,94.57%,3.26%
Barnard,H. Brooke Paige (R),71,1,2,6,80,88.75%,7.50%
Barnet,H. Brooke Paige (R),6,9,5,1,21,28.57%,4.76%
Barre City,H. Brooke Paige (R),105,0,1,3,109,96.33%,2.75%
Barre Town,H. Brooke Paige (R),92,7,4,3,106,86.79%,2.83%
Barton,H. Brooke Paige (R),21,3,5,7,36,58.33%,19.44%
Belvidere,H. Brooke Paige (R),23,5,1,10,39,58.97%,25.64%
Bennington,H. Brooke Paige (R),90,3,9,10,112,80.36%,8.93%
Benson,H. Brooke Paige (R),13,8,2,2,25,52.00%,8.00%
Berkshire,H. Brooke Paige (R),14,4,8,0,26,53.85%,0.00%
Berlin,H. Brooke Paige (R),69,8,8,1,86,80.23%,1.16%
Bethel,H. Brooke Paige (R),70,4,0,2,76,92.11%,2.63%
Bloomfield,H. Brooke Paige (R),109,1,2,3,115,94.78%,2.61%
Bolton,H. Brooke Paige (R),68,4,2,10,84,80.95%,11.90%
Bradford,H. Brooke Paige (R),71,2,5,3,81,87.65%,3.70%
Braintree,H. Brooke Paige (R),12,8,7,7,34,35.29%,20.59%
Brandon,H. Brooke Paige (R),22,8,5,1,36,61.11%,2.78%
Brattleboro,H. Brooke Paige (R),164,10,8,10,192,85.42%,5.21%
Bridgewater,H. Brooke Paige (R),57,1,9,9,76,75.00%,11.84%
Bridport,H. Brooke Paige (R),80,10,7,10,107,74.77%,9.35%
Brighton,H. Brooke Paige (R),5,3,4,4,16,31.25%,25.00%
Bristol,H. Brooke Paige (R),23,1,3,8,35,65.71%,22.86%
Brookfield,H. Brooke Paige (R),49,7,1,2,59,83.05%,3.39%
Brookline,H. Brooke Paige (R),31,9,9,7,56,55.36%,12.50%
Brownington,H. Brooke Paige (R),109,5,7,8,129,84.50%,6.20%
Brunswick,H. Brooke Paige (R),75,6,0,4,85,88.24%,4.71%
Burke,H. Brooke Paige (R),19,3,6,9,37,51.35%,24.32%
Burlington,H. Brooke Paige (R),306,9,6,9,330,92.73%,2.73%
Cabot,H. Brooke Paige (R),63,4,6,1,74,85.14%,1.35%
Calais,H. Brooke Paige (R),78,8,10,4,100,78.00%,4.00%
Cambridge,H. Brooke Paige (R),34,5,10,1,50,68.00%,2.00%
Canaan,H. Brooke Paige (R),104,1,7,7,119,87.39%,5.88%
Castleton,H. Brooke Paige (R),0,7,9,1,17,0.00%,5.88%
Cavendish,H. Brooke Paige (R),10,3,9,7,29,34.48%,24.14%
Charleston,H. Brooke Paige (R),62,5,3,6,76,81.58%,7.89%
Charlotte,H. Brooke Paige (R),5,4,9,2,20,25.00%,10.00%
Chelsea,H. Brooke Paige (R),75,2,3,0,80,93.75%,0.00%
Chester,H. Brooke Paige (R),18,7,7,9,41,43.90%,21.95%
Chittenden,H. Brooke Paige (R),67,6,10,4,87,77.01%,4.60%
Clarendon,H. Brooke Paige (R),1,1,3,8,13,7.69%,61.54%
Colchester,H. Brooke Paige (R),145,9,8,5,167,86.83%,2.99%
Concord,H. Brooke Paige (R),1,9,5,4,19,5.26%,21.05%
Corinth,H. Brooke Paige (R),108,3,5,0,116,93.10%,0.00%
Cornwall,H. Brooke Paige (R),107,1,6,4,118,90.68%,3.39%
Coventry,H. Brooke Paige (R),49,3,3,1,56,87.50%,1.79%
Craftsbury,H. Brooke Paige (R),3,4,1,0,8,37.50%,0.00%
Danby,H. Brooke Paige (R),51,3,4,6,64,79.69%,9.38%
Danville,H. Brooke Paige (R),80,5,3,8,96,83.33%,8.33%
Derby,H. Brooke Paige (R),89,3,6,2,100,89.00%,2.00%
Dorset,H. Brooke Paige (R),41,2,1,3,47,87.23%,6.38%
Dover,H. Brooke Paige (R),78,4,5,7,94,82.98%,7.45%
Dummerston,H. Brooke Paige (R),83,4,8,5,100,83.00%,5.00%
Duxbury,H. Brooke Paige (R),92,5,3,3,103,89.32%,2.91%
East Haven,H. Brooke Paige (R),68,3,3,5,79,86.08%,6.33%
East Montpelier,H. Brooke Paige (R),24,1,8,1,34,70.59%,2.94%
Eden,H. Brooke Paige (R),13,7,9,1,30,43.33%,3.33%
Elmore,H. Brooke Paige (R),47,6,10,2,65,72.31%,3.08%
Enosburgh,H. Brooke Paige (R),47,3,4,3,57,82.46%,5.26%
Essex Junction,H. Brooke Paige (R),120,8,9,6,143,83.92%,4.20%
Essex,H. Brooke Paige (R),35,1,3,10,49,71.43%,20.41%
Fair Haven,H. Brooke Paige (R),20,6,4,1,31,64.52%,3.23%
Fairfax,H. Brooke Paige (R),87,2,7,4,100,87.00%,4.00%
Fairfield,H. Brooke Paige (R),80,5,6,7,98,81.63%,7.14%
Fairlee,H. Brooke Paige (R),68,10,3,10,91,74.73%,10.99%
Fayston,H. Brooke Paige (R),79,0,1,7,87,90.80%,8.05%
Ferrisburgh,H. Brooke Paige (R),35,2,8,8,53,66.04%,15.09%
Fletcher,H. Brooke Paige (R),84,3,0,0,87,96.55%,0.00%
Franklin,H. Brooke Paige (R),72,5,7,0,84,85.71%,0.00%
Georgia,H. Brooke Paige (R),114,4,6,3,127,89.76%,2.36%
Glover,H. Brooke Paige (R),81,3,4,6,94,86.17%,6.38%
Goshen,H. Brooke Paige (R),5,3,2,3,13,38.46%,23.08%
Grafton,H. Brooke Paige (R),98,0,4,0,102,96.08%,0.00%
Granby,H. Brooke Paige (R),51,10,8,1,70,72.86%,1.43%
