City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),86,3,2,8,99,86.87%,8.08%
Albany,H. Brooke Paige (R),57,8,2,1,68,83.82%,1.47%
Alburgh,H. Brooke Paige (R),83,8,1,1,93,89.25%,1.08%
Andover,H. Brooke Paige (R),3,7,1,3,14,21.43%,21.43%
Arlington,H. Brooke Paige (R),57,10,8,2,77,74.03%,2.60%
Athens,H. Brooke Paige (R),31,6,9,3,49,63.27%,6.12%
Bakersfield,H. Brooke Paige (R),56,1,6,8,71,78.87%,11.27%
Baltimore,H. Brooke Paige (R),69,9,1,2,81,85.19%,2.47%
Barnard,H. Brooke Paige (R),61,10,6,6,83,73.49%,7.23%
Barnet,H. Brooke Paige (R),23,5,0,3,31,74.19%,9.68%
Barre City,H. Brooke Paige (R),94,10,8,7,119,78.99%,5.88%
Barre Town,H. Brooke Paige (R),29,0,1,6,36,80.56%,16.67%
Barton,H. Brooke Paige (R),38,6,1,2,47,80.85%,4.26%
Belvidere,H. Brooke Paige (R),39,0,8,6,53,73.58%,11.32%
Bennington,H. Brooke Paige (R),129,4,7,6,146,88.36%,4.11%
Benson,H. Brooke Paige (R),96,5,2,1,104,92.31%,0.96%
Berkshire,H. Brooke Paige (R),73,0,2,3,78,93.59%,3.85%
Berlin,H. Brooke Paige (R),68,6,4,4,82,82.93%,4.88%
Bethel,H. Brooke Paige (R),81,1,0,5,87,93.10%,5.75%
Bloomfield,H. Brooke Paige (R),38,4,8,4,54,70.37%,7.41%
Bolton,H. Brooke Paige (R),35,6,3,5,49,71.43%,10.20%
Bradford,H. Brooke Paige (R),54,9,5,3,71,76.06%,4.23%
Braintree,H. Brooke Paige (R),51,3,2,9,65,78.46%,13.85%
Brandon,H. Brooke Paige (R),33,1,2,3,39,84.62%,7.69%
Brattleboro,H. Brooke Paige (R),236,7,8,5,256,92.19%,1.95%
Bridgewater,H. Brooke Paige (R),59,4,5,7,75,78.67%,9.33%
Bridport,H. Brooke Paige (R),2,5,2,1,10,20.00%,10.00%
Brighton,H. Brooke Paige (R),25,1,4,4,34,73.53%,11.76%
Bristol,H. Brooke Paige (R),23,5,5,1,34,67.65%,2.94%
Brookfield,H. Brooke Paige (R),12,1,5,4,22,54.55%,18.18%
Brookline,H. Brooke Paige (R),2,3,4,1,10,20.00%,10.00%
Brownington,H. Brooke Paige (R),70,2,1,4,77,90.91%,5.19%
Brunswick,H. Brooke Paige (R),51,10,0,2,63,80.95%,3.17%
Burke,H. Brooke Paige (R),18,2,7,5,32,56.25%,15.62%
Burlington,H. Brooke Paige (R),355,8,8,10,381,93.18%,2.62%
Cabot,H. Brooke Paige (R),83,2,1,2,88,94.32%,2.27%
Calais,H. Brooke Paige (R),42,8,2,2,54,77.78%,3.70%
Cambridge,H. Brooke Paige (R),22,1,1,6,30,73.33%,20.00%
Canaan,H. Brooke Paige (R),71,8,4,0,83,85.54%,0.00%
Castleton,H. Brooke Paige (R),15,1,9,3,28,53.57%,10.71%
Cavendish,H. Brooke Paige (R),85,9,4,4,102,83.33%,3.92%
Charleston,H. Brooke Paige (R),83,1,0,8,92,90.22%,8.70%
Charlotte,H. Brooke Paige (R),109,6,9,7,131,83.21%,5.34%
Chelsea,H. Brooke Paige (R),46,1,6,6,59,77.97%,10.17%
Chester,H. Brooke Paige (R),33,1,0,5,39,84.62%,12.82%
Chittenden,H. Brooke Paige (R),5,6,5,0,16,31.25%,0.00%
