City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),27,6,4,3,40,67.50%,7.50%
Albany,H. Brooke Paige (R),38,5,9,4,56,67.86%,7.14%
Alburgh,H. Brooke Paige (R),21,0,9,3,33,63.64%,9.09%
Andover,H. Brooke Paige (R),49,4,7,4,64,76.56%,6.25%
Arlington,H. Brooke Paige (R),54,0,6,6,66,81.82%,9.09%
Athens,H. Brooke Paige (R),85,1,3,5,94,90.43%,5.32%
Bakersfield,H. Brooke Paige (R),3,9,5,8,25,12.00%,32.00%
Baltimore,H. Brooke Paige (R),52,5,10,4,71,73.24%,5.63%
Barnard,H. Brooke Paige (R),54,9,2,1,66,81.82%,1.52%
Barnet,H. Brooke Paige (R),15,2,2,4,23,65.22%,17.39%
Barre City,H. Brooke Paige (R),47,5,5,7,64,73.44%,10.94%
Barre Town,H. Brooke Paige (R),31,4,5,5,45,68.89%,11.11%
Barton,H. Brooke Paige (R),53,7,4,7,71,74.65%,9.86%
Belvidere,H. Brooke Paige (R),66,3,6,10,85,77.65%,11.76%
Bennington,H. Brooke Paige (R),99,8,1,8,116,85.34%,6.90%
Benson,H. Brooke Paige (R),43,1,1,2,47,91.49%,4.26%
Berkshire,H. Brooke Paige (R),19,6,1,6,32,59.38%,18.75%
Berlin,H. Brooke Paige (R),72,1,8,3,84,85.71%,3.57%
Bethel,H. Brooke Paige (R),44,9,6,10,69,63.77%,14.49%
Bloomfield,H. Brooke Paige (R),6,8,3,1,18,33.33%,5.56%
Bolton,H. Brooke Paige (R),28,5,1,2,36,77.78%,5.56%
Bradford,H. Brooke Paige (R),61,5,6,0,72,84.72%,0.00%
Braintree,H. Brooke Paige (R),36,0,1,6,43,83.72%,13.95%
Brandon,H. Brooke Paige (R),65,9,8,1,83,78.31%,1.20%
Brattleboro,H. Brooke Paige (R),157,8,8,8,181,86.74%,4.42%
Bridgewater,H. Brooke Paige (R),13,5,8,1,27,48.15%,3.70%
Bridport,H. Brooke Paige (R),8,6,5,1,20,40.00%,5.00%
Brighton,H. Brooke Paige (R),26,8,2,5,41,63.41%,12.20%
Bristol,H. Brooke Paige (R),10,7,5,8,30,33.33%,26.67%
Brookfield,H. Brooke Paige (R),17,5,7,5,34,50.00%,14.71%
Brookline,H. Brooke Paige (R),30,6,10,3,49,61.22%,6.12%
Brownington,H. Brooke Paige (R),95,5,9,5,114,83.33%,4.39%
Brunswick,H. Brooke Paige (R),87,7,1,3,98,88.78%,3.06%
Burke,H. Brooke Paige (R),23,3,8,4,38,60.53%,10.53%
Burlington,H. Brooke Paige (R),280,7,6,8,301,93.02%,2.66%
Cabot,H. Brooke Paige (R),52,8,1,10,71,73.24%,14.08%
Calais,H. Brooke Paige (R),71,6,4,6,87,81.61%,6.90%
Cambridge,H. Brooke Paige (R),28,6,1,6,41,68.29%,14.63%
Canaan,H. Brooke Paige (R),27,1,8,5,41,65.85%,12.20%
Castleton,H. Brooke Paige (R),48,9,2,1,60,80.00%,1.67%
Cavendish,H. Brooke Paige (R),101,2,1,4,108,93.52%,3.70%
Charleston,H. Brooke Paige (R),54,10,10,1,75,72.00%,1.33%
Charlotte,H. Brooke Paige (R),15,5,1,1,22,68.18%,4.55%
Chelsea,H. Brooke Paige (R),41,2,6,8,57,71.93%,14.04%
Chester,H. Brooke Paige (R),74,2,3,4,83,89.16%,4.82%
Chittenden,H. Brooke Paige (R),50,2,1,1,54,92.59%,1.85%
Clarendon,H. Brooke Paige (R),82,10,1,3,96,85.42%,3.12%
Colchester,H. Brooke Paige (R),211,7,10,10,238,88.66%,4.20%
Concord,H. Brooke Paige (R),109,3,3,2,117,93.16%,1.71%
Corinth,H. Brooke Paige (R),89,8,0,3,100,89.00%,3.00%
Cornwall,H. Brooke Paige (R),65,8,6,10,89,73.03%,11.24%
Coventry,H. Brooke Paige (R),14,7,3,5,29,48.28%,17.24%
Craftsbury,H. Brooke Paige (R),47,7,8,10,72,65.28%,13.89%
Danby,H. Brooke Paige (R),71,10,5,5,91,78.02%,5.49%
Danville,H. Brooke Paige (R),23,1,7,10,41,56.10%,24.39%
Derby,H. Brooke Paige (R),72,1,6,2,81,88.89%,2.47%
Dorset,H. Brooke Paige (R),69,8,7,0,84,82.14%,0.00%
Dover,H. Brooke Paige (R),78,3,2,3,86,90.70%,3.49%
Dummerston,H. Brooke Paige (R),52,6,10,10,78,66.67%,12.82%
Duxbury,H. Brooke Paige (R),50,9,5,0,64,78.12%,0.00%
East Haven,H. Brooke Paige (R),25,5,2,4,36,69.44%,11.11%
East Montpelier,H. Brooke Paige (R),90,4,4,7,105,85.71%,6.67%
Eden,H. Brooke Paige (R),44,2,1,5,52,84.62%,9.62%
Elmore,H. Brooke Paige (R),67,6,0,2,75,89.33%,2.67%
Enosburgh,H. Brooke Paige (R),16,6,2,4,28,57.14%,14.29%
Essex Junction,H. Brooke Paige (R),44,3,6,2,55,80.00%,3.64%
Essex,H. Brooke Paige (R),126,8,7,9,150,84.00%,6.00%
Fair Haven,H. Brooke Paige (R),0,1,1,1,3,0.00%,33.33%
Fairfax,H. Brooke Paige (R),75,8,1,1,85,88.24%,1.18%
Fairfield,H. Brooke Paige (R),6,1,7,7,21,28.57%,33.33%
Fairlee,H. Brooke Paige (R),44,1,6,4,55,80.00%,7.27%
Fayston,H. Brooke Paige (R),5,10,9,8,32,15.62%,25.00%
Ferrisburgh,H. Brooke Paige (R),63,0,4,1,68,92.65%,1.47%
Fletcher,H. Brooke Paige (R),20,2,3,1,26,76.92%,3.85%
Franklin,H. Brooke Paige (R),74,9,9,3,95,77.89%,3.16%
Georgia,H. Brooke Paige (R),51,7,8,7,73,69.86%,9.59%
Glover,H. Brooke Paige (R),62,6,7,7,82,75.61%,8.54%
Goshen,H. Brooke Paige (R),90,2,2,10,104,86.54%,9.62%
Grafton,H. Brooke Paige (R),73,7,5,5,90,81.11%,5.56%
Granby,H. Brooke Paige (R),73,3,8,0,84,86.90%,0.00%
Grand Isle,H. Brooke Paige (R),68,3,4,8,83,81.93%,9.64%
Granville,H. Brooke Paige (R),8,3,3,10,24,33.33%,41.67%
Greensboro,H. Brooke Paige (R),16,7,1,1,25,64.00%,4.00%
Groton,H. Brooke Paige (R),95,3,3,5,106,89.62%,4.72%
Guildhall,H. Brooke Paige (R),55,7,7,8,77,71.43%,10.39%
Guilford,H. Brooke Paige (R),23,8,1,1,33,69.70%,3.03%
Halifax,H. Brooke Paige (R),77,6,8,10,101,76.24%,9.90%
Hancock,H. Brooke Paige (R),60,1,4,6,71,84.51%,8.45%
Hardwick,H. Brooke Paige (R),80,1,6,4,91,87.91%,4.40%
Hartford,H. Brooke Paige (R),54,9,4,5,72,75.00%,6.94%
Hartland,H. Brooke Paige (R),50,6,1,3,60,83.33%,5.00%
Highgate,H. Brooke Paige (R),18,1,6,0,25,72.00%,0.00%
Hinesburg,H. Brooke Paige (R),66,6,10,9,91,72.53%,9.89%
Holland,H. Brooke Paige (R),41,1,2,5,49,83.67%,10.20%
Hubbardton,H. Brooke Paige (R),17,10,3,6,36,47.22%,16.67%
Huntington,H. Brooke Paige (R),7,4,5,4,20,35.00%,20.00%
Hyde Park,H. Brooke Paige (R),19,4,1,1,25,76.00%,4.00%
Ira,H. Brooke Paige (R),38,5,3,1,47,80.85%,2.13%
Irasburg,H. Brooke Paige (R),56,5,2,8,71,78.87%,11.27%
Isle La Motte,H. Brooke Paige (R),72,3,9,2,86,83.72%,2.33%
Jamaica,H. Brooke Paige (R),51,5,4,4,64,79.69%,6.25%
Jay,H. Brooke Paige (R),30,1,1,3,35,85.71%,8.57%
Jericho,H. Brooke Paige (R),56,2,6,10,74,75.68%,13.51%
Johnson,H. Brooke Paige (R),60,6,9,1,76,78.95%,1.32%
Killington,H. Brooke Paige (R),47,2,9,1,59,79.66%,1.69%
Kirby,H. Brooke Paige (R),30,1,10,9,50,60.00%,18.00%
Landgrove,H. Brooke Paige (R),9,0,2,5,16,56.25%,31.25%
Leicester,H. Brooke Paige (R),29,1,4,2,36,80.56%,5.56%
Lemington,H. Brooke Paige (R),63,9,1,1,74,85.14%,1.35%
Lincoln,H. Brooke Paige (R),81,1,5,9,96,84.38%,9.38%
Londonderry,H. Brooke Paige (R),49,6,1,5,61,80.33%,8.20%
Lowell,H. Brooke Paige (R),86,2,4,2,94,91.49%,2.13%
Ludlow,H. Brooke Paige (R),49,6,0,2,57,85.96%,3.51%
Lunenburg,H. Brooke Paige (R),63,5,7,4,79,79.75%,5.06%
Lyndon,H. Brooke Paige (R),21,6,2,1,30,70.00%,3.33%
Maidstone,H. Brooke Paige (R),107,10,3,8,128,83.59%,6.25%
Manchester,H. Brooke Paige (R),70,7,5,6,88,79.55%,6.82%
Marlboro,H. Brooke Paige (R),19,6,2,8,35,54.29%,22.86%
Marshfield,H. Brooke Paige (R),60,8,1,3,72,83.33%,4.17%
Mendon,H. Brooke Paige (R),27,2,2,5,36,75.00%,13.89%
Middlebury,H. Brooke Paige (R),136,8,10,10,164,82.93%,6.10%
Middlesex,H. Brooke Paige (R),20,3,9,2,34,58.82%,5.88%
Middletown Springs,H. Brooke Paige (R),54,6,8,9,77,70.13%,11.69%
Milton,H. Brooke Paige (R),131,9,8,8,156,83.97%,5.13%
Monkton,H. Brooke Paige (R),4,4,3,9,20,20.00%,45.00%
Montgomery,H. Brooke Paige (R),82,3,6,9,100,82.00%,9.00%
Montpelier,H. Brooke Paige (R),7,3,8,2,20,35.00%,10.00%
Moretown,H. Brooke Paige (R),66,1,1,7,75,88.00%,9.33%
Morgan,H. Brooke Paige (R),79,1,4,5,89,88.76%,5.62%
Morristown,H. Brooke Paige (R),30,7,0,6,43,69.77%,13.95%
Mount Holly,H. Brooke Paige (R),33,1,5,3,42,78.57%,7.14%
Mount Tabor,H. Brooke Paige (R),88,1,5,2,96,91.67%,2.08%
New Haven,H. Brooke Paige (R),71,2,6,4,83,85.54%,4.82%
Newark,H. Brooke Paige (R),53,7,3,1,64,82.81%,1.56%
Newbury,H. Brooke Paige (R),89,7,2,8,106,83.96%,7.55%
Newfane,H. Brooke Paige (R),66,7,6,4,83,79.52%,4.82%
Newport City,H. Brooke Paige (R),12,2,7,7,28,42.86%,25.00%
Newport Town,H. Brooke Paige (R),39,10,9,5,63,61.90%,7.94%
North Hero,H. Brooke Paige (R),72,6,4,8,90,80.00%,8.89%
Northfield,H. Brooke Paige (R),16,10,7,3,36,44.44%,8.33%
Norton,H. Brooke Paige (R),78,8,8,7,101,77.23%,6.93%
Norwich,H. Brooke Paige (R),18,4,3,7,32,56.25%,21.88%
Orange,H. Brooke Paige (R),61,10,5,10,86,70.93%,11.63%
Orwell,H. Brooke Paige (R),18,8,3,2,31,58.06%,6.45%
Panton,H. Brooke Paige (R),91,1,2,6,100,91.00%,6.00%
Pawlet,H. Brooke Paige (R),31,8,6,6,51,60.78%,11.76%
Peacham,H. Brooke Paige (R),50,1,5,1,57,87.72%,1.75%
Peru,H. Brooke Paige (R),104,1,6,1,112,92.86%,0.89%
Pittsfield,H. Brooke Paige (R),67,8,5,2,82,81.71%,2.44%
Pittsford,H. Brooke Paige (R),40,4,6,2,52,76.92%,3.85%
Plainfield,H. Brooke Paige (R),91,7,8,7,113,80.53%,6.19%
Plymouth,H. Brooke Paige (R),76,4,8,4,92,82.61%,4.35%
Pomfret,H. Brooke Paige (R),86,9,6,9,110,78.18%,8.18%
Poultney,H. Brooke Paige (R),31,10,10,8,59,52.54%,13.56%
Pownal,H. Brooke Paige (R),84,4,10,4,102,82.35%,3.92%
Proctor,H. Brooke Paige (R),65,8,1,4,78,83.33%,5.13%
Putney,H. Brooke Paige (R),20,1,10,2,33,60.61%,6.06%
Randolph,H. Brooke Paige (R),17,6,6,10,39,43.59%,25.64%
Reading,H. Brooke Paige (R),76,9,7,3,95,80.00%,3.16%
Readsboro,H. Brooke Paige (R),50,8,2,7,67,74.63%,10.45%
Richford,H. Brooke Paige (R),102,6,8,5,121,84.30%,4.13%
