City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),92,2,4,5,103,89.32%,4.85%
Albany,H. Brooke Paige (R),86,1,3,9,99,86.87%,9.09%
Alburgh,H. Brooke Paige (R),21,5,4,3,33,63.64%,9.09%
Andover,H. Brooke Paige (R),52,0,6,9,67,77.61%,13.43%
Arlington,H. Brooke Paige (R),58,1,2,1,62,93.55%,1.61%
Athens,H. Brooke Paige (R),92,6,4,5,107,85.98%,4.67%
Bakersfield,H. Brooke Paige (R),24,9,4,0,37,64.86%,0.00%
Baltimore,H. Brooke Paige (R),85,4,2,3,94,90.43%,3.19%
Barnard,H. Brooke Paige (R),52,8,6,7,73,71.23%,9.59%
Barnet,H. Brooke Paige (R),18,2,6,6,32,56.25%,18.75%
Barre City,H. Brooke Paige (R),67,5,6,4,82,81.71%,4.88%
Barre Town,H. Brooke Paige (R),76,0,5,6,87,87.36%,6.90%
Barton,H. Brooke Paige (R),76,2,2,2,82,92.68%,2.44%
Belvidere,H. Brooke Paige (R),75,1,4,5,85,88.24%,5.88%
Bennington,H. Brooke Paige (R),152,8,8,8,176,86.36%,4.55%
Benson,H. Brooke Paige (R),78,7,3,6,94,82.98%,6.38%
Berkshire,H. Brooke Paige (R),21,9,3,4,37,56.76%,10.81%
Berlin,H. Brooke Paige (R),68,3,2,7,80,85.00%,8.75%
Bethel,H. Brooke Paige (R),44,1,4,10,59,74.58%,16.95%
Bloomfield,H. Brooke Paige (R),59,8,5,10,82,71.95%,12.20%
Bolton,H. Brooke Paige (R),50,2,1,3,56,89.29%,5.36%
Bradford,H. Brooke Paige (R),105,1,5,10,121,86.78%,8.26%
Braintree,H. Brooke Paige (R),59,7,5,0,71,83.10%,0.00%
Brandon,H. Brooke Paige (R),39,5,6,1,51,76.47%,1.96%
Brattleboro,H. Brooke Paige (R),147,8,8,8,171,85.96%,4.68%
Bridgewater,H. Brooke Paige (R),32,2,4,9,47,68.09%,19.15%
Bridport,H. Brooke Paige (R),7,8,9,8,32,21.88%,25.00%
Brighton,H. Brooke Paige (R),60,7,0,6,73,82.19%,8.22%
Bristol,H. Brooke Paige (R),96,10,3,10,119,80.67%,8.40%
Brookfield,H. Brooke Paige (R),76,5,3,7,91,83.52%,7.69%
Brookline,H. Brooke Paige (R),81,10,5,5,101,80.20%,4.95%
Brownington,H. Brooke Paige (R),97,4,4,5,110,88.18%,4.55%
Brunswick,H. Brooke Paige (R),12,3,9,4,28,42.86%,14.29%
Burke,H. Brooke Paige (R),73,7,0,7,87,83.91%,8.05%
Burlington,H. Brooke Paige (R),320,8,7,9,344,93.02%,2.62%
Cabot,H. Brooke Paige (R),85,7,9,5,106,80.19%,4.72%
Calais,H. Brooke Paige (R),36,2,5,8,51,70.59%,15.69%
Cambridge,H. Brooke Paige (R),29,4,1,2,36,80.56%,5.56%
Canaan,H. Brooke Paige (R),36,0,1,4,41,87.80%,9.76%
Castleton,H. Brooke Paige (R),79,4,2,3,88,89.77%,3.41%
Cavendish,H. Brooke Paige (R),13,5,0,8,26,50.00%,30.77%
Charleston,H. Brooke Paige (R),55,3,8,5,71,77.46%,7.04%
Charlotte,H. Brooke Paige (R),69,2,4,1,76,90.79%,1.32%
Chelsea,H. Brooke Paige (R),15,2,1,2,20,75.00%,10.00%
Chester,H. Brooke Paige (R),12,8,3,3,26,46.15%,11.54%
Chittenden,H. Brooke Paige (R),58,0,1,5,64,90.62%,7.81%
Clarendon,H. Brooke Paige (R),94,1,8,5,108,87.04%,4.63%
Colchester,H. Brooke Paige (R),182,7,7,10,206,88.35%,4.85%
Concord,H. Brooke Paige (R),16,5,5,3,29,55.17%,10.34%
Corinth,H. Brooke Paige (R),35,1,9,5,50,70.00%,10.00%
Cornwall,H. Brooke Paige (R),11,1,6,0,18,61.11%,0.00%
Coventry,H. Brooke Paige (R),65,0,8,4,77,84.42%,5.19%
Craftsbury,H. Brooke Paige (R),13,7,7,7,34,38.24%,20.59%
