City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),7,1,3,2,13,53.85%,15.38%
Albany,H. Brooke Paige (R),34,5,3,8,50,68.00%,16.00%
Alburgh,H. Brooke Paige (R),17,0,4,1,22,77.27%,4.55%
Andover,H. Brooke Paige (R),55,5,4,5,69,79.71%,7.25%
Arlington,H. Brooke Paige (R),78,1,6,7,92,84.78%,7.61%
Athens,H. Brooke Paige (R),35,5,7,6,53,66.04%,11.32%
Bakersfield,H. Brooke Paige (R),78,4,2,5,89,87.64%,5.62%
Baltimore,H. Brooke Paige (R),50,6,7,6,69,72.46%,8.70%
Barnard,H. Brooke Paige (R),47,6,5,10,68,69.12%,14.71%
Barnet,H. Brooke Paige (R),39,2,6,5,52,75.00%,9.62%
Barre City,H. Brooke Paige (R),32,8,1,0,41,78.05%,0.00%
Barre Town,H. Brooke Paige (R),10,7,2,3,22,45.45%,13.64%
Barton,H. Brooke Paige (R),63,6,2,6,77,81.82%,7.79%
Belvidere,H. Brooke Paige (R),21,1,3,10,35,60.00%,28.57%
Bennington,H. Brooke Paige (R),23,6,7,4,40,57.50%,10.00%
Benson,H. Brooke Paige (R),102,5,2,9,118,86.44%,7.63%
Berkshire,H. Brooke Paige (R),51,7,7,2,67,76.12%,2.99%
Berlin,H. Brooke Paige (R),36,5,9,6,56,64.29%,10.71%
Bethel,H. Brooke Paige (R),11,4,2,9,26,42.31%,34.62%
Bloomfield,H. Brooke Paige (R),31,2,8,1,42,73.81%,2.38%
Bolton,H. Brooke Paige (R),68,6,4,7,85,80.00%,8.24%
Bradford,H. Brooke Paige (R),56,1,3,7,67,83.58%,10.45%
Braintree,H. Brooke Paige (R),42,8,0,8,58,72.41%,13.79%
Brandon,H. Brooke Paige (R),45,5,6,8,64,70.31%,12.50%
Brattleboro,H. Brooke Paige (R),204,6,9,4,223,91.48%,1.79%
Bridgewater,H. Brooke Paige (R),35,7,2,6,50,70.00%,12.00%
Bridport,H. Brooke Paige (R),41,6,8,0,55,74.55%,0.00%
Brighton,H. Brooke Paige (R),79,8,9,9,105,75.24%,8.57%
Bristol,H. Brooke Paige (R),62,4,8,9,83,74.70%,10.84%
Brookfield,H. Brooke Paige (R),105,7,5,0,117,89.74%,0.00%
Brookline,H. Brooke Paige (R),18,7,2,8,35,51.43%,22.86%
Brownington,H. Brooke Paige (R),40,3,2,3,48,83.33%,6.25%
Brunswick,H. Brooke Paige (R),77,1,9,3,90,85.56%,3.33%
Burke,H. Brooke Paige (R),89,1,7,0,97,91.75%,0.00%
Burlington,H. Brooke Paige (R),353,9,5,10,377,93.63%,2.65%
Cabot,H. Brooke Paige (R),83,10,2,6,101,82.18%,5.94%
Calais,H. Brooke Paige (R),63,8,1,5,77,81.82%,6.49%
Cambridge,H. Brooke Paige (R),55,4,10,7,76,72.37%,9.21%
