City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),72,6,4,4,86,83.72%,4.65%
Albany,H. Brooke Paige (R),20,7,8,2,37,54.05%,5.41%
Alburgh,H. Brooke Paige (R),57,8,7,1,73,78.08%,1.37%
Andover,H. Brooke Paige (R),5,0,3,1,9,55.56%,11.11%
Arlington,H. Brooke Paige (R),22,8,7,1,38,57.89%,2.63%
Athens,H. Brooke Paige (R),56,1,2,2,61,91.80%,3.28%
Bakersfield,H. Brooke Paige (R),31,8,7,4,50,62.00%,8.00%
Baltimore,H. Brooke Paige (R),64,9,2,3,78,82.05%,3.85%
Barnard,H. Brooke Paige (R),51,2,7,5,65,78.46%,7.69%
Barnet,H. Brooke Paige (R),93,4,4,7,108,86.11%,6.48%
Barre City,H. Brooke Paige (R),71,8,4,3,86,82.56%,3.49%
Barre Town,H. Brooke Paige (R),29,5,1,0,35,82.86%,0.00%
Barton,H. Brooke Paige (R),81,8,10,8,107,75.70%,7.48%
Belvidere,H. Brooke Paige (R),52,2,2,8,64,81.25%,12.50%
Bennington,H. Brooke Paige (R),82,6,7,4,99,82.83%,4.04%
Benson,H. Brooke Paige (R),104,2,1,10,117,88.89%,8.55%
Berkshire,H. Brooke Paige (R),32,4,5,9,50,64.00%,18.00%
Berlin,H. Brooke Paige (R),107,5,3,1,116,92.24%,0.86%
Bethel,H. Brooke Paige (R),37,5,1,10,53,69.81%,18.87%
Bloomfield,H. Brooke Paige (R),19,0,4,3,26,73.08%,11.54%
Bolton,H. Brooke Paige (R),88,7,6,8,109,80.73%,7.34%
Bradford,H. Brooke Paige (R),84,2,2,10,98,85.71%,10.20%
Braintree,H. Brooke Paige (R),105,3,4,0,112,93.75%,0.00%
Brandon,H. Brooke Paige (R),45,3,6,6,60,75.00%,10.00%
Brattleboro,H. Brooke Paige (R),161,9,8,7,185,87.03%,3.78%
Bridgewater,H. Brooke Paige (R),18,8,4,4,34,52.94%,11.76%
Bridport,H. Brooke Paige (R),55,8,7,1,71,77.46%,1.41%
Brighton,H. Brooke Paige (R),40,10,6,8,64,62.50%,12.50%
Bristol,H. Brooke Paige (R),23,1,3,1,28,82.14%,3.57%
Brookfield,H. Brooke Paige (R),27,5,10,10,52,51.92%,19.23%
Brookline,H. Brooke Paige (R),81,9,9,5,104,77.88%,4.81%
Brownington,H. Brooke Paige (R),105,7,8,7,127,82.68%,5.51%
Brunswick,H. Brooke Paige (R),17,10,6,1,34,50.00%,2.94%
Burke,H. Brooke Paige (R),40,10,10,5,65,61.54%,7.69%
Burlington,H. Brooke Paige (R),263,6,9,8,286,91.96%,2.80%
Cabot,H. Brooke Paige (R),85,4,8,9,106,80.19%,8.49%
Calais,H. Brooke Paige (R),52,4,1,4,61,85.25%,6.56%
Cambridge,H. Brooke Paige (R),6,1,1,4,12,50.00%,33.33%
Canaan,H. Brooke Paige (R),45,6,9,8,68,66.18%,11.76%
Castleton,H. Brooke Paige (R),87,3,7,5,102,85.29%,4.90%
Cavendish,H. Brooke Paige (R),108,7,6,5,126,85.71%,3.97%
Charleston,H. Brooke Paige (R),14,7,10,1,32,43.75%,3.12%
Charlotte,H. Brooke Paige (R),21,8,1,1,31,67.74%,3.23%
Chelsea,H. Brooke Paige (R),4,3,6,5,18,22.22%,27.78%
Chester,H. Brooke Paige (R),36,8,8,9,61,59.02%,14.75%
Chittenden,H. Brooke Paige (R),50,1,1,4,56,89.29%,7.14%
Clarendon,H. Brooke Paige (R),27,2,5,5,39,69.23%,12.82%
Colchester,H. Brooke Paige (R),140,8,8,9,165,84.85%,5.45%
Concord,H. Brooke Paige (R),88,6,7,10,111,79.28%,9.01%
Corinth,H. Brooke Paige (R),15,6,6,2,29,51.72%,6.90%
Cornwall,H. Brooke Paige (R),1,0,10,1,12,8.33%,8.33%
Coventry,H. Brooke Paige (R),11,4,7,2,24,45.83%,8.33%
Craftsbury,H. Brooke Paige (R),43,1,3,4,51,84.31%,7.84%
Danby,H. Brooke Paige (R),64,4,7,9,84,76.19%,10.71%
Danville,H. Brooke Paige (R),35,1,0,1,37,94.59%,2.70%
Derby,H. Brooke Paige (R),93,5,8,1,107,86.92%,0.93%
Dorset,H. Brooke Paige (R),34,2,1,10,47,72.34%,21.28%
Dover,H. Brooke Paige (R),45,6,6,2,59,76.27%,3.39%
Dummerston,H. Brooke Paige (R),14,1,7,6,28,50.00%,21.43%
Duxbury,H. Brooke Paige (R),62,7,1,10,80,77.50%,12.50%
East Haven,H. Brooke Paige (R),65,1,9,1,76,85.53%,1.32%
East Montpelier,H. Brooke Paige (R),26,6,10,1,43,60.47%,2.33%
Eden,H. Brooke Paige (R),16,4,3,1,24,66.67%,4.17%
Elmore,H. Brooke Paige (R),54,6,9,4,73,73.97%,5.48%
Enosburgh,H. Brooke Paige (R),66,1,5,8,80,82.50%,10.00%
Essex Junction,H. Brooke Paige (R),125,2,10,5,142,88.03%,3.52%
Essex,H. Brooke Paige (R),54,5,2,5,66,81.82%,7.58%
Fair Haven,H. Brooke Paige (R),2,1,4,6,13,15.38%,46.15%
Fairfax,H. Brooke Paige (R),13,9,9,3,34,38.24%,8.82%
Fairfield,H. Brooke Paige (R),28,1,1,3,33,84.85%,9.09%
Fairlee,H. Brooke Paige (R),86,4,4,8,102,84.31%,7.84%
Fayston,H. Brooke Paige (R),80,1,4,3,88,90.91%,3.41%
Ferrisburgh,H. Brooke Paige (R),55,1,7,4,67,82.09%,5.97%
Fletcher,H. Brooke Paige (R),51,1,3,7,62,82.26%,11.29%
Franklin,H. Brooke Paige (R),108,8,6,4,126,85.71%,3.17%
Georgia,H. Brooke Paige (R),156,6,6,9,177,88.14%,5.08%
Glover,H. Brooke Paige (R),55,1,1,6,63,87.30%,9.52%
Goshen,H. Brooke Paige (R),46,4,1,1,52,88.46%,1.92%
Grafton,H. Brooke Paige (R),26,3,6,5,40,65.00%,12.50%
Granby,H. Brooke Paige (R),105,4,7,1,117,89.74%,0.85%
Grand Isle,H. Brooke Paige (R),85,8,8,6,107,79.44%,5.61%
Granville,H. Brooke Paige (R),23,0,3,1,27,85.19%,3.70%
Greensboro,H. Brooke Paige (R),44,10,4,4,62,70.97%,6.45%
Groton,H. Brooke Paige (R),84,0,8,0,92,91.30%,0.00%
