City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),84,6,2,5,97,86.60%,5.15%
Albany,H. Brooke Paige (R),81,5,9,3,98,82.65%,3.06%
Alburgh,H. Brooke Paige (R),86,8,1,6,101,85.15%,5.94%
Andover,H. Brooke Paige (R),61,3,4,4,72,84.72%,5.56%
Arlington,H. Brooke Paige (R),12,7,1,6,26,46.15%,23.08%
Athens,H. Brooke Paige (R),20,7,9,7,43,46.51%,16.28%
Bakersfield,H. Brooke Paige (R),56,5,8,1,70,80.00%,1.43%
Baltimore,H. Brooke Paige (R),80,8,1,6,95,84.21%,6.32%
Barnard,H. Brooke Paige (R),42,3,8,7,60,70.00%,11.67%
Barnet,H. Brooke Paige (R),18,7,10,3,38,47.37%,7.89%
Barre City,H. Brooke Paige (R),60,1,8,1,70,85.71%,1.43%
Barre Town,H. Brooke Paige (R),80,5,4,8,97,82.47%,8.25%
Barton,H. Brooke Paige (R),102,3,2,1,108,94.44%,0.93%
Belvidere,H. Brooke Paige (R),2,7,5,1,15,13.33%,6.67%
Bennington,H. Brooke Paige (R),149,6,3,8,166,89.76%,4.82%
Benson,H. Brooke Paige (R),89,3,1,4,97,91.75%,4.12%
Berkshire,H. Brooke Paige (R),37,7,1,5,50,74.00%,10.00%
Berlin,H. Brooke Paige (R),88,2,7,7,104,84.62%,6.73%
Bethel,H. Brooke Paige (R),55,10,5,4,74,74.32%,5.41%
Bloomfield,H. Brooke Paige (R),71,3,10,10,94,75.53%,10.64%
Bolton,H. Brooke Paige (R),8,9,8,8,33,24.24%,24.24%
Bradford,H. Brooke Paige (R),108,2,1,4,115,93.91%,3.48%
Braintree,H. Brooke Paige (R),25,2,4,6,37,67.57%,16.22%
Brandon,H. Brooke Paige (R),85,4,5,1,95,89.47%,1.05%
Brattleboro,H. Brooke Paige (R),73,4,3,7,87,83.91%,8.05%
Bridgewater,H. Brooke Paige (R),21,6,9,5,41,51.22%,12.20%
Bridport,H. Brooke Paige (R),34,4,0,8,46,73.91%,17.39%
Brighton,H. Brooke Paige (R),62,6,1,2,71,87.32%,2.82%
Bristol,H. Brooke Paige (R),62,6,1,2,71,87.32%,2.82%
Brookfield,H. Brooke Paige (R),54,10,2,10,76,71.05%,13.16%
Brookline,H. Brooke Paige (R),14,7,8,7,36,38.89%,19.44%
Brownington,H. Brooke Paige (R),12,7,7,5,31,38.71%,16.13%
Brunswick,H. Brooke Paige (R),71,6,6,6,89,79.78%,6.74%
Burke,H. Brooke Paige (R),92,4,1,1,98,93.88%,1.02%
Burlington,H. Brooke Paige (R),320,9,8,6,343,93.29%,1.75%
Cabot,H. Brooke Paige (R),71,6,8,3,88,80.68%,3.41%
Calais,H. Brooke Paige (R),95,3,7,3,108,87.96%,2.78%
Cambridge,H. Brooke Paige (R),89,7,6,2,104,85.58%,1.92%
Canaan,H. Brooke Paige (R),73,8,6,3,90,81.11%,3.33%
Castleton,H. Brooke Paige (R),31,4,5,1,41,75.61%,2.44%
Cavendish,H. Brooke Paige (R),8,10,8,1,27,29.63%,3.70%
Charleston,H. Brooke Paige (R),6,7,1,1,15,40.00%,6.67%
Charlotte,H. Brooke Paige (R),68,9,10,1,88,77.27%,1.14%
Chelsea,H. Brooke Paige (R),39,2,6,3,50,78.00%,6.00%
Chester,H. Brooke Paige (R),88,1,7,10,106,83.02%,9.43%
Chittenden,H. Brooke Paige (R),42,2,6,0,50,84.00%,0.00%
Clarendon,H. Brooke Paige (R),39,8,8,4,59,66.10%,6.78%
Colchester,H. Brooke Paige (R),148,8,8,7,171,86.55%,4.09%
Concord,H. Brooke Paige (R),45,3,2,9,59,76.27%,15.25%
Corinth,H. Brooke Paige (R),66,0,6,6,78,84.62%,7.69%
Cornwall,H. Brooke Paige (R),6,7,8,3,24,25.00%,12.50%
Coventry,H. Brooke Paige (R),7,7,1,1,16,43.75%,6.25%
Craftsbury,H. Brooke Paige (R),105,0,6,9,120,87.50%,7.50%
Danby,H. Brooke Paige (R),56,4,2,4,66,84.85%,6.06%
Danville,H. Brooke Paige (R),89,4,2,5,100,89.00%,5.00%
Derby,H. Brooke Paige (R),44,1,1,7,53,83.02%,13.21%
Dorset,H. Brooke Paige (R),3,7,5,9,24,12.50%,37.50%
Dover,H. Brooke Paige (R),72,7,10,7,96,75.00%,7.29%
Dummerston,H. Brooke Paige (R),72,2,7,4,85,84.71%,4.71%
Duxbury,H. Brooke Paige (R),50,0,5,6,61,81.97%,9.84%
East Haven,H. Brooke Paige (R),20,8,6,4,38,52.63%,10.53%
East Montpelier,H. Brooke Paige (R),24,5,3,6,38,63.16%,15.79%
Eden,H. Brooke Paige (R),55,7,9,2,73,75.34%,2.74%
Elmore,H. Brooke Paige (R),74,9,0,6,89,83.15%,6.74%
Enosburgh,H. Brooke Paige (R),21,8,5,3,37,56.76%,8.11%
Essex Junction,H. Brooke Paige (R),83,7,4,3,97,85.57%,3.09%
Essex,H. Brooke Paige (R),137,9,4,7,157,87.26%,4.46%
Fair Haven,H. Brooke Paige (R),83,1,1,2,87,95.40%,2.30%
Fairfax,H. Brooke Paige (R),27,4,8,8,47,57.45%,17.02%
Fairfield,H. Brooke Paige (R),24,1,3,5,33,72.73%,15.15%
Fairlee,H. Brooke Paige (R),74,8,6,8,96,77.08%,8.33%
Fayston,H. Brooke Paige (R),55,5,8,7,75,73.33%,9.33%
Ferrisburgh,H. Brooke Paige (R),7,5,0,9,21,33.33%,42.86%
Fletcher,H. Brooke Paige (R),34,3,6,10,53,64.15%,18.87%
Franklin,H. Brooke Paige (R),52,10,2,8,72,72.22%,11.11%
Georgia,H. Brooke Paige (R),97,10,7,7,121,80.17%,5.79%
Glover,H. Brooke Paige (R),54,7,1,1,63,85.71%,1.59%
Goshen,H. Brooke Paige (R),91,4,0,1,96,94.79%,1.04%
Grafton,H. Brooke Paige (R),81,4,5,7,97,83.51%,7.22%
Granby,H. Brooke Paige (R),18,4,4,5,31,58.06%,16.13%
Grand Isle,H. Brooke Paige (R),78,9,4,5,96,81.25%,5.21%
Granville,H. Brooke Paige (R),40,0,6,2,48,83.33%,4.17%
Greensboro,H. Brooke Paige (R),52,1,7,6,66,78.79%,9.09%
Groton,H. Brooke Paige (R),66,5,5,1,77,85.71%,1.30%
Guildhall,H. Brooke Paige (R),15,2,4,4,25,60.00%,16.00%
Guilford,H. Brooke Paige (R),79,9,6,4,98,80.61%,4.08%
Halifax,H. Brooke Paige (R),16,1,5,2,24,66.67%,8.33%
Hancock,H. Brooke Paige (R),53,4,1,0,58,91.38%,0.00%
Hardwick,H. Brooke Paige (R),38,4,1,4,47,80.85%,8.51%
Hartford,H. Brooke Paige (R),160,1,4,6,171,93.57%,3.51%
Hartland,H. Brooke Paige (R),50,8,7,3,68,73.53%,4.41%
Highgate,H. Brooke Paige (R),96,3,1,7,107,89.72%,6.54%
Hinesburg,H. Brooke Paige (R),93,7,9,7,116,80.17%,6.03%
Holland,H. Brooke Paige (R),48,7,2,6,63,76.19%,9.52%
Hubbardton,H. Brooke Paige (R),2,5,1,7,15,13.33%,46.67%
Huntington,H. Brooke Paige (R),74,7,2,4,87,85.06%,4.60%
Hyde Park,H. Brooke Paige (R),75,6,4,8,93,80.65%,8.60%
Ira,H. Brooke Paige (R),54,3,4,3,64,84.38%,4.69%
Irasburg,H. Brooke Paige (R),45,5,2,8,60,75.00%,13.33%
Isle La Motte,H. Brooke Paige (R),64,6,5,9,84,76.19%,10.71%
Jamaica,H. Brooke Paige (R),16,3,7,6,32,50.00%,18.75%
Jay,H. Brooke Paige (R),20,2,2,5,29,68.97%,17.24%
Jericho,H. Brooke Paige (R),54,1,1,7,63,85.71%,11.11%
Johnson,H. Brooke Paige (R),50,7,6,1,64,78.12%,1.56%
Killington,H. Brooke Paige (R),55,2,5,1,63,87.30%,1.59%
Kirby,H. Brooke Paige (R),72,10,4,10,96,75.00%,10.42%
Landgrove,H. Brooke Paige (R),68,4,1,1,74,91.89%,1.35%
Leicester,H. Brooke Paige (R),85,8,4,3,100,85.00%,3.00%
Lemington,H. Brooke Paige (R),62,2,1,3,68,91.18%,4.41%
Lincoln,H. Brooke Paige (R),22,0,4,6,32,68.75%,18.75%
Londonderry,H. Brooke Paige (R),61,6,7,4,78,78.21%,5.13%
Lowell,H. Brooke Paige (R),80,3,1,1,85,94.12%,1.18%
Ludlow,H. Brooke Paige (R),62,8,0,7,77,80.52%,9.09%
Lunenburg,H. Brooke Paige (R),72,8,1,2,83,86.75%,2.41%
Lyndon,H. Brooke Paige (R),60,10,2,5,77,77.92%,6.49%
Maidstone,H. Brooke Paige (R),38,7,3,8,56,67.86%,14.29%
Manchester,H. Brooke Paige (R),78,6,1,2,87,89.66%,2.30%
Marlboro,H. Brooke Paige (R),28,10,6,2,46,60.87%,4.35%
Marshfield,H. Brooke Paige (R),41,4,10,1,56,73.21%,1.79%
Mendon,H. Brooke Paige (R),67,6,5,8,86,77.91%,9.30%
Middlebury,H. Brooke Paige (R),100,10,9,5,124,80.65%,4.03%
Middlesex,H. Brooke Paige (R),84,2,5,5,96,87.50%,5.21%
Middletown Springs,H. Brooke Paige (R),11,0,1,9,21,52.38%,42.86%
Milton,H. Brooke Paige (R),97,4,8,6,115,84.35%,5.22%
Monkton,H. Brooke Paige (R),103,6,2,1,112,91.96%,0.89%
Montgomery,H. Brooke Paige (R),7,2,8,0,17,41.18%,0.00%
Montpelier,H. Brooke Paige (R),67,4,1,5,77,87.01%,6.49%
Moretown,H. Brooke Paige (R),17,2,8,5,32,53.12%,15.62%
Morgan,H. Brooke Paige (R),35,8,6,1,50,70.00%,2.00%
Morristown,H. Brooke Paige (R),102,4,5,5,116,87.93%,4.31%
Mount Holly,H. Brooke Paige (R),54,6,4,1,65,83.08%,1.54%
Mount Tabor,H. Brooke Paige (R),92,3,8,7,110,83.64%,6.36%
New Haven,H. Brooke Paige (R),30,6,9,9,54,55.56%,16.67%
Newark,H. Brooke Paige (R),86,5,7,5,103,83.50%,4.85%
Newbury,H. Brooke Paige (R),7,8,8,5,28,25.00%,17.86%
