City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),70,2,8,7,87,80.46%,8.05%
Albany,H. Brooke Paige (R),36,9,7,3,55,65.45%,5.45%
Alburgh,H. Brooke Paige (R),24,5,3,7,39,61.54%,17.95%
Andover,H. Brooke Paige (R),3,7,5,5,20,15.00%,25.00%
Arlington,H. Brooke Paige (R),55,9,7,0,71,77.46%,0.00%
Athens,H. Brooke Paige (R),14,6,5,2,27,51.85%,7.41%
Bakersfield,H. Brooke Paige (R),70,7,10,1,88,79.55%,1.14%
Baltimore,H. Brooke Paige (R),66,8,9,1,84,78.57%,1.19%
Barnard,H. Brooke Paige (R),1,0,1,1,3,33.33%,33.33%
Barnet,H. Brooke Paige (R),5,8,5,3,21,23.81%,14.29%
Barre City,H. Brooke Paige (R),38,1,8,4,51,74.51%,7.84%
Barre Town,H. Brooke Paige (R),87,1,6,3,97,89.69%,3.09%
Barton,H. Brooke Paige (R),107,7,2,2,118,90.68%,1.69%
Belvidere,H. Brooke Paige (R),79,2,2,10,93,84.95%,10.75%
Bennington,H. Brooke Paige (R),39,5,7,2,53,73.58%,3.77%
Benson,H. Brooke Paige (R),33,5,1,3,42,78.57%,7.14%
Berkshire,H. Brooke Paige (R),105,7,1,2,115,91.30%,1.74%
Berlin,H. Brooke Paige (R),91,8,5,7,111,81.98%,6.31%
Bethel,H. Brooke Paige (R),56,8,3,6,73,76.71%,8.22%
Bloomfield,H. Brooke Paige (R),45,6,4,10,65,69.23%,15.38%
Bolton,H. Brooke Paige (R),20,9,1,2,32,62.50%,6.25%
Bradford,H. Brooke Paige (R),39,6,8,1,54,72.22%,1.85%
Braintree,H. Brooke Paige (R),80,4,1,5,90,88.89%,5.56%
Brandon,H. Brooke Paige (R),2,5,7,5,19,10.53%,26.32%
Brattleboro,H. Brooke Paige (R),129,10,5,3,147,87.76%,2.04%
Bridgewater,H. Brooke Paige (R),80,8,8,4,100,80.00%,4.00%
Bridport,H. Brooke Paige (R),83,9,7,6,105,79.05%,5.71%
Brighton,H. Brooke Paige (R),16,10,7,7,40,40.00%,17.50%
Bristol,H. Brooke Paige (R),74,8,2,9,93,79.57%,9.68%
Brookfield,H. Brooke Paige (R),33,7,1,9,50,66.00%,18.00%
Brookline,H. Brooke Paige (R),90,10,7,5,112,80.36%,4.46%
Brownington,H. Brooke Paige (R),2,8,2,6,18,11.11%,33.33%
Brunswick,H. Brooke Paige (R),48,1,8,2,59,81.36%,3.39%
Burke,H. Brooke Paige (R),79,4,9,4,96,82.29%,4.17%
Burlington,H. Brooke Paige (R),316,9,8,7,340,92.94%,2.06%
Cabot,H. Brooke Paige (R),37,2,8,2,49,75.51%,4.08%
Calais,H. Brooke Paige (R),85,2,10,7,104,81.73%,6.73%
Cambridge,H. Brooke Paige (R),14,4,1,3,22,63.64%,13.64%
Canaan,H. Brooke Paige (R),24,7,6,6,43,55.81%,13.95%
Castleton,H. Brooke Paige (R),82,10,5,5,102,80.39%,4.90%
Cavendish,H. Brooke Paige (R),55,6,1,8,70,78.57%,11.43%
Charleston,H. Brooke Paige (R),25,10,4,2,41,60.98%,4.88%
Charlotte,H. Brooke Paige (R),82,1,1,1,85,96.47%,1.18%
Chelsea,H. Brooke Paige (R),6,1,6,5,18,33.33%,27.78%
Chester,H. Brooke Paige (R),87,9,10,1,107,81.31%,0.93%
Chittenden,H. Brooke Paige (R),105,5,6,1,117,89.74%,0.85%
Clarendon,H. Brooke Paige (R),10,1,7,7,25,40.00%,28.00%
Colchester,H. Brooke Paige (R),298,9,10,7,324,91.98%,2.16%
Concord,H. Brooke Paige (R),32,5,6,2,45,71.11%,4.44%
Corinth,H. Brooke Paige (R),59,1,3,7,70,84.29%,10.00%
Cornwall,H. Brooke Paige (R),65,8,4,3,80,81.25%,3.75%
Coventry,H. Brooke Paige (R),93,3,8,5,109,85.32%,4.59%
Craftsbury,H. Brooke Paige (R),14,2,6,2,24,58.33%,8.33%
Danby,H. Brooke Paige (R),94,7,9,4,114,82.46%,3.51%
Danville,H. Brooke Paige (R),103,3,7,2,115,89.57%,1.74%
Derby,H. Brooke Paige (R),73,8,2,6,89,82.02%,6.74%
Dorset,H. Brooke Paige (R),17,2,5,4,28,60.71%,14.29%
Dover,H. Brooke Paige (R),56,2,6,8,72,77.78%,11.11%
Dummerston,H. Brooke Paige (R),50,2,6,1,59,84.75%,1.69%
Duxbury,H. Brooke Paige (R),15,4,2,1,22,68.18%,4.55%
East Haven,H. Brooke Paige (R),32,8,1,4,45,71.11%,8.89%
East Montpelier,H. Brooke Paige (R),93,1,3,10,107,86.92%,9.35%
Eden,H. Brooke Paige (R),102,1,10,6,119,85.71%,5.04%
Elmore,H. Brooke Paige (R),50,2,7,5,64,78.12%,7.81%
Enosburgh,H. Brooke Paige (R),86,1,5,5,97,88.66%,5.15%
Essex Junction,H. Brooke Paige (R),178,7,9,7,201,88.56%,3.48%
Essex,H. Brooke Paige (R),54,6,7,4,71,76.06%,5.63%
Fair Haven,H. Brooke Paige (R),0,3,8,6,17,0.00%,35.29%
Fairfax,H. Brooke Paige (R),37,6,1,5,49,75.51%,10.20%
Fairfield,H. Brooke Paige (R),28,10,2,3,43,65.12%,6.98%
Fairlee,H. Brooke Paige (R),56,10,4,4,74,75.68%,5.41%
Fayston,H. Brooke Paige (R),60,1,1,10,72,83.33%,13.89%
Ferrisburgh,H. Brooke Paige (R),6,1,10,4,21,28.57%,19.05%
Fletcher,H. Brooke Paige (R),37,1,8,8,54,68.52%,14.81%
Franklin,H. Brooke Paige (R),76,4,2,10,92,82.61%,10.87%
Georgia,H. Brooke Paige (R),43,6,9,5,63,68.25%,7.94%
Glover,H. Brooke Paige (R),1,9,5,3,18,5.56%,16.67%
Goshen,H. Brooke Paige (R),4,0,5,3,12,33.33%,25.00%
Grafton,H. Brooke Paige (R),1,10,1,1,13,7.69%,7.69%
Granby,H. Brooke Paige (R),82,2,2,6,92,89.13%,6.52%
Grand Isle,H. Brooke Paige (R),39,2,3,2,46,84.78%,4.35%
