City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),108,3,7,9,127,85.04%,7.09%
Albany,H. Brooke Paige (R),43,10,3,3,59,72.88%,5.08%
Alburgh,H. Brooke Paige (R),24,5,2,6,37,64.86%,16.22%
Andover,H. Brooke Paige (R),35,7,4,2,48,72.92%,4.17%
Arlington,H. Brooke Paige (R),97,5,8,0,110,88.18%,0.00%
Athens,H. Brooke Paige (R),3,8,4,7,22,13.64%,31.82%
Bakersfield,H. Brooke Paige (R),13,3,4,3,23,56.52%,13.04%
Baltimore,H. Brooke Paige (R),3,4,1,1,9,33.33%,11.11%
Barnard,H. Brooke Paige (R),75,6,1,10,92,81.52%,10.87%
Barnet,H. Brooke Paige (R),77,3,1,1,82,93.90%,1.22%
Barre City,H. Brooke Paige (R),6,1,9,9,25,24.00%,36.00%
Barre Town,H. Brooke Paige (R),84,1,5,3,93,90.32%,3.23%
Barton,H. Brooke Paige (R),67,5,7,4,83,80.72%,4.82%
Belvidere,H. Brooke Paige (R),96,2,5,8,111,86.49%,7.21%
Bennington,H. Brooke Paige (R),24,7,10,9,50,48.00%,18.00%
Benson,H. Brooke Paige (R),37,1,3,10,51,72.55%,19.61%
Berkshire,H. Brooke Paige (R),61,8,5,0,74,82.43%,0.00%
Berlin,H. Brooke Paige (R),91,2,2,4,99,91.92%,4.04%
Bethel,H. Brooke Paige (R),24,8,8,4,44,54.55%,9.09%
Bloomfield,H. Brooke Paige (R),48,5,2,0,55,87.27%,0.00%
Bolton,H. Brooke Paige (R),80,9,10,5,104,76.92%,4.81%
Bradford,H. Brooke Paige (R),100,1,3,3,107,93.46%,2.80%
Braintree,H. Brooke Paige (R),100,9,8,10,127,78.74%,7.87%
Brandon,H. Brooke Paige (R),12,0,1,1,14,85.71%,7.14%
Brattleboro,H. Brooke Paige (R),71,3,8,6,88,80.68%,6.82%
Bridgewater,H. Brooke Paige (R),81,9,8,6,104,77.88%,5.77%
Bridport,H. Brooke Paige (R),36,8,7,9,60,60.00%,15.00%
Brighton,H. Brooke Paige (R),10,3,6,1,20,50.00%,5.00%
Bristol,H. Brooke Paige (R),68,8,3,6,85,80.00%,7.06%
Brookfield,H. Brooke Paige (R),78,3,8,8,97,80.41%,8.25%
Brookline,H. Brooke Paige (R),75,1,2,7,85,88.24%,8.24%
Brownington,H. Brooke Paige (R),10,2,3,7,22,45.45%,31.82%
Brunswick,H. Brooke Paige (R),29,7,2,1,39,74.36%,2.56%
Burke,H. Brooke Paige (R),82,1,3,8,94,87.23%,8.51%
Burlington,H. Brooke Paige (R),227,8,9,10,254,89.37%,3.94%
Cabot,H. Brooke Paige (R),28,10,5,4,47,59.57%,8.51%
Calais,H. Brooke Paige (R),6,0,0,3,9,66.67%,33.33%
