City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),73,0,5,4,82,89.02%,4.88%
Bridport,Peter Bevere (D),37,4,2,9,52,71.15%,17.31%
Bristol,Peter Bevere (D),10,4,3,0,17,58.82%,0.00%
Cornwall,Peter Bevere (D),18,7,0,0,25,72.00%,0.00%
Ferrisburgh,Peter Bevere (D),4,2,5,7,18,22.22%,38.89%
Goshen,Peter Bevere (D),34,1,4,9,48,70.83%,18.75%
Granville,Peter Bevere (D),85,2,0,3,90,94.44%,3.33%
Hancock,Peter Bevere (D),17,3,3,5,28,60.71%,17.86%
Leicester,Peter Bevere (D),28,1,7,2,38,73.68%,5.26%
Lincoln,Peter Bevere (D),15,5,6,8,34,44.12%,23.53%
Middlebury,Peter Bevere (D),74,10,9,1,94,78.72%,1.06%
Monkton,Peter Bevere (D),13,3,7,1,24,54.17%,4.17%
New Haven,Peter Bevere (D),69,3,9,3,84,82.14%,3.57%
Orwell,Peter Bevere (D),44,3,8,5,60,73.33%,8.33%
Panton,Peter Bevere (D),25,6,6,0,37,67.57%,0.00%
Ripton,Peter Bevere (D),53,1,1,8,63,84.13%,12.70%
Salisbury,Peter Bevere (D),93,2,8,8,111,83.78%,7.21%
Shoreham,Peter Bevere (D),25,10,5,3,43,58.14%,6.98%
Starksboro,Peter Bevere (D),61,8,1,6,76,80.26%,7.89%
Vergennes,Peter Bevere (D),100,8,2,7,117,85.47%,5.98%
Waltham,Peter Bevere (D),60,10,6,3,79,75.95%,3.80%
Weybridge,Peter Bevere (D),54,0,6,10,70,77.14%,14.29%
Whiting,Peter Bevere (D),36,2,8,3,49,73.47%,6.12%
