City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),61,7,10,6,84,72.62%,7.14%
Bridport,Peter Bevere (D),69,1,4,1,75,92.00%,1.33%
Bristol,Peter Bevere (D),31,2,7,0,40,77.50%,0.00%
Cornwall,Peter Bevere (D),66,4,2,4,76,86.84%,5.26%
Ferrisburgh,Peter Bevere (D),8,4,2,0,14,57.14%,0.00%
Goshen,Peter Bevere (D),45,9,3,10,67,67.16%,14.93%
Granville,Peter Bevere (D),28,3,2,5,38,73.68%,13.16%
Hancock,Peter Bevere (D),74,1,8,2,85,87.06%,2.35%
Leicester,Peter Bevere (D),78,2,2,3,85,91.76%,3.53%
Lincoln,Peter Bevere (D),14,6,10,7,37,37.84%,18.92%
Middlebury,Peter Bevere (D),12,5,8,8,33,36.36%,24.24%
Monkton,Peter Bevere (D),73,6,1,3,83,87.95%,3.61%
New Haven,Peter Bevere (D),118,8,5,5,136,86.76%,3.68%
Orwell,Peter Bevere (D),32,2,3,9,46,69.57%,19.57%
Panton,Peter Bevere (D),100,1,1,8,110,90.91%,7.27%
Ripton,Peter Bevere (D),11,2,5,8,26,42.31%,30.77%
Salisbury,Peter Bevere (D),88,7,8,10,113,77.88%,8.85%
Shoreham,Peter Bevere (D),17,8,1,2,28,60.71%,7.14%
Starksboro,Peter Bevere (D),25,4,3,6,38,65.79%,15.79%
Vergennes,Peter Bevere (D),48,10,2,3,63,76.19%,4.76%
Waltham,Peter Bevere (D),30,6,3,5,44,68.18%,11.36%
Weybridge,Peter Bevere (D),41,3,1,9,54,75.93%,16.67%
Whiting,Peter Bevere (D),61,8,10,4,83,73.49%,4.82%
