City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),10,8,3,2,23,43.48%,8.70%
Bridport,Peter Bevere (D),57,5,8,5,75,76.00%,6.67%
Bristol,Peter Bevere (D),75,9,7,10,101,74.26%,9.90%
Cornwall,Peter Bevere (D),64,7,6,8,85,75.29%,9.41%
Ferrisburgh,Peter Bevere (D),84,1,3,5,93,90.32%,5.38%
Goshen,Peter Bevere (D),0,3,1,8,12,0.00%,66.67%
Granville,Peter Bevere (D),8,2,7,0,17,47.06%,0.00%
Hancock,Peter Bevere (D),52,1,8,1,62,83.87%,1.61%
Leicester,Peter Bevere (D),33,8,1,6,48,68.75%,12.50%
Lincoln,Peter Bevere (D),79,10,8,7,104,75.96%,6.73%
Middlebury,Peter Bevere (D),191,9,7,7,214,89.25%,3.27%
Monkton,Peter Bevere (D),69,9,5,4,87,79.31%,4.60%
New Haven,Peter Bevere (D),31,8,8,4,51,60.78%,7.84%
Orwell,Peter Bevere (D),33,1,4,6,44,75.00%,13.64%
Panton,Peter Bevere (D),11,1,6,3,21,52.38%,14.29%
Ripton,Peter Bevere (D),83,7,7,8,105,79.05%,7.62%
Salisbury,Peter Bevere (D),49,7,5,1,62,79.03%,1.61%
Shoreham,Peter Bevere (D),28,6,2,8,44,63.64%,18.18%
Starksboro,Peter Bevere (D),96,7,2,5,110,87.27%,4.55%
Vergennes,Peter Bevere (D),25,0,3,9,37,67.57%,24.32%
Waltham,Peter Bevere (D),97,4,1,7,109,88.99%,6.42%
Weybridge,Peter Bevere (D),69,3,1,1,74,93.24%,1.35%
Whiting,Peter Bevere (D),9,7,1,1,18,50.00%,5.56%
