City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),9,9,3,7,28,32.14%,25.00%
Bridport,Peter Bevere (D),5,7,3,3,18,27.78%,16.67%
Bristol,Peter Bevere (D),29,6,1,9,45,64.44%,20.00%
Cornwall,Peter Bevere (D),56,1,2,6,65,86.15%,9.23%
Ferrisburgh,Peter Bevere (D),8,3,5,6,22,36.36%,27.27%
Goshen,Peter Bevere (D),65,3,7,7,82,79.27%,8.54%
Granville,Peter Bevere (D),84,1,2,1,88,95.45%,1.14%
Hancock,Peter Bevere (D),61,2,0,1,64,95.31%,1.56%
Leicester,Peter Bevere (D),101,8,3,8,120,84.17%,6.67%
Lincoln,Peter Bevere (D),31,6,7,10,54,57.41%,18.52%
Middlebury,Peter Bevere (D),79,9,8,2,98,80.61%,2.04%
Monkton,Peter Bevere (D),58,1,2,4,65,89.23%,6.15%
New Haven,Peter Bevere (D),113,8,8,9,138,81.88%,6.52%
Orwell,Peter Bevere (D),51,3,8,2,64,79.69%,3.12%
Panton,Peter Bevere (D),43,7,6,9,65,66.15%,13.85%
Ripton,Peter Bevere (D),72,4,8,2,86,83.72%,2.33%
Salisbury,Peter Bevere (D),34,2,0,1,37,91.89%,2.70%
Shoreham,Peter Bevere (D),19,10,9,4,42,45.24%,9.52%
Starksboro,Peter Bevere (D),68,8,9,3,88,77.27%,3.41%
Vergennes,Peter Bevere (D),1,6,4,1,12,8.33%,8.33%
Waltham,Peter Bevere (D),25,6,8,4,43,58.14%,9.30%
Weybridge,Peter Bevere (D),75,8,8,7,98,76.53%,7.14%
Whiting,Peter Bevere (D),28,9,2,6,45,62.22%,13.33%
