City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),17,4,10,4,35,48.57%,11.43%
Bridport,Peter Bevere (D),10,5,6,4,25,40.00%,16.00%
Bristol,Peter Bevere (D),52,3,3,5,63,82.54%,7.94%
Cornwall,Peter Bevere (D),48,5,4,7,64,75.00%,10.94%
Ferrisburgh,Peter Bevere (D),86,0,1,4,91,94.51%,4.40%
Goshen,Peter Bevere (D),69,4,8,3,84,82.14%,3.57%
Granville,Peter Bevere (D),8,1,6,4,19,42.11%,21.05%
Hancock,Peter Bevere (D),47,5,1,3,56,83.93%,5.36%
Leicester,Peter Bevere (D),45,5,1,1,52,86.54%,1.92%
Lincoln,Peter Bevere (D),47,10,6,4,67,70.15%,5.97%
Middlebury,Peter Bevere (D),69,1,8,5,83,83.13%,6.02%
Monkton,Peter Bevere (D),55,9,8,3,75,73.33%,4.00%
New Haven,Peter Bevere (D),104,7,4,4,119,87.39%,3.36%
Orwell,Peter Bevere (D),22,7,1,1,31,70.97%,3.23%
Panton,Peter Bevere (D),81,10,9,1,101,80.20%,0.99%
Ripton,Peter Bevere (D),69,6,8,2,85,81.18%,2.35%
Salisbury,Peter Bevere (D),89,2,9,5,105,84.76%,4.76%
Shoreham,Peter Bevere (D),80,10,4,6,100,80.00%,6.00%
Starksboro,Peter Bevere (D),84,10,5,9,108,77.78%,8.33%
Vergennes,Peter Bevere (D),28,1,1,3,33,84.85%,9.09%
Waltham,Peter Bevere (D),29,7,1,1,38,76.32%,2.63%
Weybridge,Peter Bevere (D),79,5,3,1,88,89.77%,1.14%
Whiting,Peter Bevere (D),82,8,2,2,94,87.23%,2.13%
