City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),73,4,5,6,88,82.95%,6.82%
Bridport,Peter Bevere (D),63,6,0,1,70,90.00%,1.43%
Bristol,Peter Bevere (D),76,1,3,5,85,89.41%,5.88%
Cornwall,Peter Bevere (D),18,1,7,2,28,64.29%,7.14%
Ferrisburgh,Peter Bevere (D),82,6,2,5,95,86.32%,5.26%
Goshen,Peter Bevere (D),52,10,9,3,74,70.27%,4.05%
Granville,Peter Bevere (D),81,1,10,1,93,87.10%,1.08%
Hancock,Peter Bevere (D),93,4,2,7,106,87.74%,6.60%
Leicester,Peter Bevere (D),39,4,2,5,50,78.00%,10.00%
Lincoln,Peter Bevere (D),50,8,2,4,64,78.12%,6.25%
Middlebury,Peter Bevere (D),164,8,9,9,190,86.32%,4.74%
Monkton,Peter Bevere (D),90,10,1,1,102,88.24%,0.98%
New Haven,Peter Bevere (D),84,9,8,6,107,78.50%,5.61%
Orwell,Peter Bevere (D),109,3,4,4,120,90.83%,3.33%
Panton,Peter Bevere (D),27,2,5,3,37,72.97%,8.11%
Ripton,Peter Bevere (D),103,5,3,4,115,89.57%,3.48%
Salisbury,Peter Bevere (D),53,4,10,5,72,73.61%,6.94%
Shoreham,Peter Bevere (D),48,1,1,6,56,85.71%,10.71%
Starksboro,Peter Bevere (D),52,7,5,0,64,81.25%,0.00%
Vergennes,Peter Bevere (D),73,8,1,8,90,81.11%,8.89%
Waltham,Peter Bevere (D),12,5,0,5,22,54.55%,22.73%
Weybridge,Peter Bevere (D),87,10,0,5,102,85.29%,4.90%
Whiting,Peter Bevere (D),32,10,2,0,44,72.73%,0.00%
