City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),67,7,4,7,85,78.82%,8.24%
Bridport,Peter Bevere (D),97,2,0,9,108,89.81%,8.33%
Bristol,Peter Bevere (D),90,4,5,6,105,85.71%,5.71%
Cornwall,Peter Bevere (D),31,3,1,7,42,73.81%,16.67%
Ferrisburgh,Peter Bevere (D),73,1,7,9,90,81.11%,10.00%
Goshen,Peter Bevere (D),29,7,2,9,47,61.70%,19.15%
Granville,Peter Bevere (D),51,2,6,4,63,80.95%,6.35%
Hancock,Peter Bevere (D),41,0,3,1,45,91.11%,2.22%
Leicester,Peter Bevere (D),44,0,1,2,47,93.62%,4.26%
Lincoln,Peter Bevere (D),15,0,10,2,27,55.56%,7.41%
Middlebury,Peter Bevere (D),123,9,6,5,143,86.01%,3.50%
Monkton,Peter Bevere (D),79,6,9,10,104,75.96%,9.62%
New Haven,Peter Bevere (D),88,5,3,8,104,84.62%,7.69%
Orwell,Peter Bevere (D),39,8,5,2,54,72.22%,3.70%
Panton,Peter Bevere (D),83,3,9,1,96,86.46%,1.04%
Ripton,Peter Bevere (D),60,8,1,8,77,77.92%,10.39%
Salisbury,Peter Bevere (D),2,8,9,8,27,7.41%,29.63%
Shoreham,Peter Bevere (D),50,7,7,1,65,76.92%,1.54%
Starksboro,Peter Bevere (D),41,5,5,9,60,68.33%,15.00%
Vergennes,Peter Bevere (D),62,6,9,4,81,76.54%,4.94%
Waltham,Peter Bevere (D),82,6,6,8,102,80.39%,7.84%
Weybridge,Peter Bevere (D),90,7,2,2,101,89.11%,1.98%
Whiting,Peter Bevere (D),59,4,3,7,73,80.82%,9.59%
