City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),8,6,1,7,22,36.36%,31.82%
Bridport,Peter Bevere (D),5,3,7,3,18,27.78%,16.67%
Bristol,Peter Bevere (D),97,9,6,6,118,82.20%,5.08%
Cornwall,Peter Bevere (D),12,5,10,8,35,34.29%,22.86%
Ferrisburgh,Peter Bevere (D),68,0,5,1,74,91.89%,1.35%
Goshen,Peter Bevere (D),18,8,6,8,40,45.00%,20.00%
Granville,Peter Bevere (D),62,1,2,8,73,84.93%,10.96%
Hancock,Peter Bevere (D),55,4,9,3,71,77.46%,4.23%
Leicester,Peter Bevere (D),76,5,8,10,99,76.77%,10.10%
Lincoln,Peter Bevere (D),2,10,0,0,12,16.67%,0.00%
Middlebury,Peter Bevere (D),20,10,10,2,42,47.62%,4.76%
Monkton,Peter Bevere (D),106,4,3,10,123,86.18%,8.13%
New Haven,Peter Bevere (D),143,4,6,8,161,88.82%,4.97%
Orwell,Peter Bevere (D),72,1,5,6,84,85.71%,7.14%
Panton,Peter Bevere (D),13,1,1,2,17,76.47%,11.76%
Ripton,Peter Bevere (D),69,1,2,1,73,94.52%,1.37%
Salisbury,Peter Bevere (D),34,8,1,4,47,72.34%,8.51%
Shoreham,Peter Bevere (D),6,6,3,4,19,31.58%,21.05%
Starksboro,Peter Bevere (D),30,5,1,3,39,76.92%,7.69%
Vergennes,Peter Bevere (D),14,3,7,9,33,42.42%,27.27%
Waltham,Peter Bevere (D),40,3,7,8,58,68.97%,13.79%
Weybridge,Peter Bevere (D),91,5,5,2,103,88.35%,1.94%
Whiting,Peter Bevere (D),3,5,7,5,20,15.00%,25.00%
