City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),86,1,1,4,92,93.48%,4.35%
Bridport,Peter Bevere (D),10,10,4,1,25,40.00%,4.00%
Bristol,Peter Bevere (D),16,2,3,6,27,59.26%,22.22%
Cornwall,Peter Bevere (D),93,9,9,0,111,83.78%,0.00%
Ferrisburgh,Peter Bevere (D),1,0,3,2,6,16.67%,33.33%
Goshen,Peter Bevere (D),41,1,5,9,56,73.21%,16.07%
Granville,Peter Bevere (D),7,9,2,5,23,30.43%,21.74%
Hancock,Peter Bevere (D),16,2,6,3,27,59.26%,11.11%
Leicester,Peter Bevere (D),9,3,1,1,14,64.29%,7.14%
Lincoln,Peter Bevere (D),14,4,4,8,30,46.67%,26.67%
Middlebury,Peter Bevere (D),147,6,4,7,164,89.63%,4.27%
Monkton,Peter Bevere (D),40,1,8,8,57,70.18%,14.04%
New Haven,Peter Bevere (D),3,8,3,4,18,16.67%,22.22%
Orwell,Peter Bevere (D),78,4,5,6,93,83.87%,6.45%
Panton,Peter Bevere (D),49,1,0,0,50,98.00%,0.00%
Ripton,Peter Bevere (D),104,7,1,10,122,85.25%,8.20%
Salisbury,Peter Bevere (D),75,10,1,5,91,82.42%,5.49%
Shoreham,Peter Bevere (D),70,1,4,4,79,88.61%,5.06%
Starksboro,Peter Bevere (D),101,4,2,4,111,90.99%,3.60%
Vergennes,Peter Bevere (D),80,8,5,0,93,86.02%,0.00%
Waltham,Peter Bevere (D),72,10,8,6,96,75.00%,6.25%
Weybridge,Peter Bevere (D),40,4,4,5,53,75.47%,9.43%
Whiting,Peter Bevere (D),94,4,8,8,114,82.46%,7.02%
