City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),93,6,1,3,103,90.29%,2.91%
Bridport,Peter Bevere (D),101,6,1,5,113,89.38%,4.42%
Bristol,Peter Bevere (D),107,4,5,4,120,89.17%,3.33%
Cornwall,Peter Bevere (D),55,8,5,5,73,75.34%,6.85%
Ferrisburgh,Peter Bevere (D),70,5,3,2,80,87.50%,2.50%
Goshen,Peter Bevere (D),2,9,2,2,15,13.33%,13.33%
Granville,Peter Bevere (D),17,6,6,5,34,50.00%,14.71%
Hancock,Peter Bevere (D),33,8,8,7,56,58.93%,12.50%
Leicester,Peter Bevere (D),90,8,3,5,106,84.91%,4.72%
Lincoln,Peter Bevere (D),35,4,7,4,50,70.00%,8.00%
Middlebury,Peter Bevere (D),110,5,6,6,127,86.61%,4.72%
Monkton,Peter Bevere (D),4,1,4,1,10,40.00%,10.00%
New Haven,Peter Bevere (D),158,4,4,8,174,90.80%,4.60%
Orwell,Peter Bevere (D),26,6,7,7,46,56.52%,15.22%
Panton,Peter Bevere (D),89,10,9,1,109,81.65%,0.92%
Ripton,Peter Bevere (D),50,8,1,3,62,80.65%,4.84%
Salisbury,Peter Bevere (D),85,9,0,1,95,89.47%,1.05%
Shoreham,Peter Bevere (D),22,7,6,8,43,51.16%,18.60%
Starksboro,Peter Bevere (D),64,5,6,6,81,79.01%,7.41%
Vergennes,Peter Bevere (D),38,4,0,8,50,76.00%,16.00%
Waltham,Peter Bevere (D),7,4,9,1,21,33.33%,4.76%
Weybridge,Peter Bevere (D),15,3,7,5,30,50.00%,16.67%
Whiting,Peter Bevere (D),23,4,7,7,41,56.10%,17.07%
