City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),20,2,10,1,33,60.61%,3.03%
Bridport,Peter Bevere (D),80,6,3,1,90,88.89%,1.11%
Bristol,Peter Bevere (D),59,3,1,1,64,92.19%,1.56%
Cornwall,Peter Bevere (D),25,6,10,8,49,51.02%,16.33%
Ferrisburgh,Peter Bevere (D),102,6,8,4,120,85.00%,3.33%
Goshen,Peter Bevere (D),79,7,1,8,95,83.16%,8.42%
Granville,Peter Bevere (D),15,8,8,3,34,44.12%,8.82%
Hancock,Peter Bevere (D),79,7,10,8,104,75.96%,7.69%
Leicester,Peter Bevere (D),69,1,6,1,77,89.61%,1.30%
Lincoln,Peter Bevere (D),62,3,4,1,70,88.57%,1.43%
Middlebury,Peter Bevere (D),111,4,9,8,132,84.09%,6.06%
Monkton,Peter Bevere (D),86,1,3,1,91,94.51%,1.10%
New Haven,Peter Bevere (D),99,9,10,8,126,78.57%,6.35%
Orwell,Peter Bevere (D),80,8,7,4,99,80.81%,4.04%
Panton,Peter Bevere (D),49,1,9,8,67,73.13%,11.94%
Ripton,Peter Bevere (D),81,5,6,8,100,81.00%,8.00%
Salisbury,Peter Bevere (D),30,2,5,7,44,68.18%,15.91%
Shoreham,Peter Bevere (D),63,1,2,8,74,85.14%,10.81%
Starksboro,Peter Bevere (D),34,2,9,1,46,73.91%,2.17%
Vergennes,Peter Bevere (D),8,8,9,8,33,24.24%,24.24%
Waltham,Peter Bevere (D),82,6,8,4,100,82.00%,4.00%
Weybridge,Peter Bevere (D),18,2,3,3,26,69.23%,11.54%
Whiting,Peter Bevere (D),79,2,8,1,90,87.78%,1.11%
