City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),40,1,3,7,51,78.43%,13.73%
Bridport,Peter Bevere (D),104,8,1,7,120,86.67%,5.83%
Bristol,Peter Bevere (D),88,6,1,1,96,91.67%,1.04%
Cornwall,Peter Bevere (D),42,1,2,7,52,80.77%,13.46%
Ferrisburgh,Peter Bevere (D),2,2,5,3,12,16.67%,25.00%
Goshen,Peter Bevere (D),28,8,6,4,46,60.87%,8.70%
Granville,Peter Bevere (D),5,8,2,3,18,27.78%,16.67%
Hancock,Peter Bevere (D),77,2,3,4,86,89.53%,4.65%
Leicester,Peter Bevere (D),67,3,0,3,73,91.78%,4.11%
Lincoln,Peter Bevere (D),108,3,2,7,120,90.00%,5.83%
Middlebury,Peter Bevere (D),92,2,5,9,108,85.19%,8.33%
Monkton,Peter Bevere (D),27,8,3,2,40,67.50%,5.00%
New Haven,Peter Bevere (D),116,7,9,8,140,82.86%,5.71%
Orwell,Peter Bevere (D),8,4,4,5,21,38.10%,23.81%
Panton,Peter Bevere (D),29,7,7,4,47,61.70%,8.51%
Ripton,Peter Bevere (D),87,6,4,5,102,85.29%,4.90%
Salisbury,Peter Bevere (D),32,7,1,6,46,69.57%,13.04%
Shoreham,Peter Bevere (D),64,7,2,1,74,86.49%,1.35%
Starksboro,Peter Bevere (D),58,10,7,9,84,69.05%,10.71%
Vergennes,Peter Bevere (D),9,1,4,2,16,56.25%,12.50%
Waltham,Peter Bevere (D),83,2,7,2,94,88.30%,2.13%
Weybridge,Peter Bevere (D),44,2,10,0,56,78.57%,0.00%
Whiting,Peter Bevere (D),22,10,2,1,35,62.86%,2.86%
