City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),36,6,2,3,47,76.60%,6.38%
Bridport,Peter Bevere (D),78,3,2,1,84,92.86%,1.19%
Bristol,Peter Bevere (D),84,1,4,0,89,94.38%,0.00%
Cornwall,Peter Bevere (D),20,6,9,3,38,52.63%,7.89%
Ferrisburgh,Peter Bevere (D),83,6,7,0,96,86.46%,0.00%
Goshen,Peter Bevere (D),93,0,7,7,107,86.92%,6.54%
Granville,Peter Bevere (D),15,5,7,0,27,55.56%,0.00%
Hancock,Peter Bevere (D),44,3,2,2,51,86.27%,3.92%
Leicester,Peter Bevere (D),32,9,3,6,50,64.00%,12.00%
Lincoln,Peter Bevere (D),60,6,2,6,74,81.08%,8.11%
Middlebury,Peter Bevere (D),27,10,5,5,47,57.45%,10.64%
Monkton,Peter Bevere (D),19,7,2,5,33,57.58%,15.15%
New Haven,Peter Bevere (D),147,10,2,3,162,90.74%,1.85%
Orwell,Peter Bevere (D),75,10,1,10,96,78.12%,10.42%
Panton,Peter Bevere (D),42,5,5,2,54,77.78%,3.70%
Ripton,Peter Bevere (D),27,4,5,8,44,61.36%,18.18%
Salisbury,Peter Bevere (D),10,3,4,9,26,38.46%,34.62%
Shoreham,Peter Bevere (D),54,9,2,9,74,72.97%,12.16%
Starksboro,Peter Bevere (D),13,4,10,3,30,43.33%,10.00%
Vergennes,Peter Bevere (D),45,8,2,0,55,81.82%,0.00%
Waltham,Peter Bevere (D),106,7,9,4,126,84.13%,3.17%
Weybridge,Peter Bevere (D),10,6,1,2,19,52.63%,10.53%
Whiting,Peter Bevere (D),83,3,6,8,100,83.00%,8.00%
