City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),30,9,1,7,47,63.83%,14.89%
Bridport,Peter Bevere (D),49,7,0,9,65,75.38%,13.85%
Bristol,Peter Bevere (D),104,2,8,2,116,89.66%,1.72%
Cornwall,Peter Bevere (D),86,2,9,8,105,81.90%,7.62%
Ferrisburgh,Peter Bevere (D),22,8,6,8,44,50.00%,18.18%
Goshen,Peter Bevere (D),69,3,7,1,80,86.25%,1.25%
Granville,Peter Bevere (D),22,1,5,3,31,70.97%,9.68%
Hancock,Peter Bevere (D),78,6,7,5,96,81.25%,5.21%
Leicester,Peter Bevere (D),61,4,3,9,77,79.22%,11.69%
Lincoln,Peter Bevere (D),84,4,8,4,100,84.00%,4.00%
Middlebury,Peter Bevere (D),133,5,5,5,148,89.86%,3.38%
Monkton,Peter Bevere (D),77,1,7,9,94,81.91%,9.57%
New Haven,Peter Bevere (D),164,8,2,7,181,90.61%,3.87%
Orwell,Peter Bevere (D),37,2,1,1,41,90.24%,2.44%
Panton,Peter Bevere (D),44,4,3,2,53,83.02%,3.77%
Ripton,Peter Bevere (D),109,1,1,2,113,96.46%,1.77%
Salisbury,Peter Bevere (D),4,1,1,7,13,30.77%,53.85%
Shoreham,Peter Bevere (D),17,3,8,3,31,54.84%,9.68%
Starksboro,Peter Bevere (D),23,1,4,3,31,74.19%,9.68%
Vergennes,Peter Bevere (D),15,2,3,4,24,62.50%,16.67%
Waltham,Peter Bevere (D),57,4,9,8,78,73.08%,10.26%
Weybridge,Peter Bevere (D),88,4,3,1,96,91.67%,1.04%
Whiting,Peter Bevere (D),88,7,8,2,105,83.81%,1.90%
