City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),36,3,4,3,46,78.26%,6.52%
Bridport,Peter Bevere (D),53,3,6,1,63,84.13%,1.59%
Bristol,Peter Bevere (D),56,1,3,4,64,87.50%,6.25%
Cornwall,Peter Bevere (D),51,6,7,9,73,69.86%,12.33%
Ferrisburgh,Peter Bevere (D),15,6,3,10,34,44.12%,29.41%
Goshen,Peter Bevere (D),47,6,2,1,56,83.93%,1.79%
Granville,Peter Bevere (D),29,8,5,4,46,63.04%,8.70%
Hancock,Peter Bevere (D),16,5,6,3,30,53.33%,10.00%
Leicester,Peter Bevere (D),43,9,0,7,59,72.88%,11.86%
Lincoln,Peter Bevere (D),89,2,2,3,96,92.71%,3.12%
Middlebury,Peter Bevere (D),94,4,6,7,111,84.68%,6.31%
Monkton,Peter Bevere (D),33,3,9,8,53,62.26%,15.09%
New Haven,Peter Bevere (D),134,5,5,7,151,88.74%,4.64%
Orwell,Peter Bevere (D),44,7,4,5,60,73.33%,8.33%
Panton,Peter Bevere (D),55,8,5,0,68,80.88%,0.00%
Ripton,Peter Bevere (D),54,1,0,1,56,96.43%,1.79%
Salisbury,Peter Bevere (D),106,1,5,2,114,92.98%,1.75%
Shoreham,Peter Bevere (D),61,1,8,4,74,82.43%,5.41%
Starksboro,Peter Bevere (D),18,1,8,6,33,54.55%,18.18%
Vergennes,Peter Bevere (D),15,5,8,2,30,50.00%,6.67%
Waltham,Peter Bevere (D),93,7,5,3,108,86.11%,2.78%
Weybridge,Peter Bevere (D),18,3,5,1,27,66.67%,3.70%
Whiting,Peter Bevere (D),50,10,2,10,72,69.44%,13.89%
