City/Town,Leading Candidate,Peter Bevere (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Peter Bevere (D) Percent Votes Cast,Overvotes Percent
Addison,Peter Bevere (D),8,3,6,1,18,44.44%,5.56%
Bridport,Peter Bevere (D),2,9,4,6,21,9.52%,28.57%
Bristol,Peter Bevere (D),75,0,7,7,89,84.27%,7.87%
Cornwall,Peter Bevere (D),49,1,7,4,61,80.33%,6.56%
Ferrisburgh,Peter Bevere (D),18,7,3,8,36,50.00%,22.22%
Goshen,Peter Bevere (D),48,1,8,8,65,73.85%,12.31%
Granville,Peter Bevere (D),18,5,1,4,28,64.29%,14.29%
Hancock,Peter Bevere (D),6,5,2,3,16,37.50%,18.75%
Leicester,Peter Bevere (D),52,1,1,2,56,92.86%,3.57%
Lincoln,Peter Bevere (D),57,4,6,3,70,81.43%,4.29%
Middlebury,Peter Bevere (D),139,6,10,6,161,86.34%,3.73%
Monkton,Peter Bevere (D),80,1,7,9,97,82.47%,9.28%
New Haven,Peter Bevere (D),81,8,10,8,107,75.70%,7.48%
Orwell,Peter Bevere (D),51,1,2,0,54,94.44%,0.00%
Panton,Peter Bevere (D),79,2,8,5,94,84.04%,5.32%
Ripton,Peter Bevere (D),0,2,4,5,11,0.00%,45.45%
Salisbury,Peter Bevere (D),66,8,7,6,87,75.86%,6.90%
Shoreham,Peter Bevere (D),5,3,1,2,11,45.45%,18.18%
Starksboro,Peter Bevere (D),68,3,4,1,76,89.47%,1.32%
Vergennes,Peter Bevere (D),86,1,8,6,101,85.15%,5.94%
Waltham,Peter Bevere (D),65,1,7,10,83,78.31%,12.05%
Weybridge,Peter Bevere (D),104,2,6,8,120,86.67%,6.67%
Whiting,Peter Bevere (D),30,5,1,3,39,76.92%,7.69%
